Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-29,AMD,"ADVANCED MICRO DEVICES, INC.",258.01,0.5947,133.23,273.79,-7.907477820025334,-69.0,-95.0
2025-10-29,GEOS,GEOSPACE TECHNOLOGIES ,27.74,0.4631,13.67,36.46,-1.6135321100917426,-56.0,-90.0
2025-10-29,MU,"MICRON TECHNOLOGY, INC.",221.91,0.3263,118.43,257.41,-2.914929577464786,-10.0,36.0
2025-10-29,CRESY,CRESUD INC.,12.1,0.3152,7.56,14.05,-2.328205128205127,-32.0,-36.0
2025-10-29,PAM,PAMPA ENERGIA SA,78.14,0.301,48.77,92.61,-2.0297166551485835,-32.0,-43.0
2025-10-29,FAST,FASTENAL COMPANY,41.63,-0.1511,41.38,56.27,58.56,-0.0,-46.0
2025-10-29,MOS,THE MOSAIC COMPANY,29.38,-0.1528,26.86,39.62,4.063492063492063,-0.0,22.0
2025-10-29,FFIV,"F5, INC.",267.58,-0.1721,261.69,397.18,22.003395585738595,-29.0,-20.0
2025-10-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",62.94,-0.2448,61.23,96.52,19.637426900584785,22.0,63.0
2025-10-29,GLATF,GLOBAL ATOMIC ,0.35,-0.3389,0.24,0.68,3.000000000000001,47.0,91.0
