Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-26,WEAT,TEUCRIUM:WHEAT,20.89,3.9269,3.72,20.89,,-26.0,-36.0
2025-11-26,LLY,ELI LILLY AND COMPANY,1109.94,0.2864,738.15,1161.75,-7.176027793862198,-43.0,-33.0
2025-11-26,ALB,ALBEMARLE ,125.26,0.2752,70.61,136.01,-5.083720930232565,-45.0,-14.0
2025-11-26,CMRE,COSTAMARE INC.,15.26,0.2488,9.96,16.53,-4.173228346456687,-70.0,-46.0
2025-11-26,SOLV,SOLVENTUM ,85.77,0.2423,59.18,94.09,-3.195913461538458,-35.0,-24.0
2025-11-26,COIN,"COINBASE GLOBAL, INC.",254.12,-0.2608,218.85,518.58,7.498157074000566,0.0,-85.0
2025-11-26,AXON,"AXON ENTERPRISE, INC.",528.89,-0.2777,508.12,946.67,20.114588348579698,0.0,-7.0
2025-11-26,SMCI,"SUPER MICRO COMPUTER, INC.",32.48,-0.3749,27.55,82.11,10.066937119675465,17.0,7.0
2025-11-26,DD,"DUPONT DE NEMOURS, INC.",38.78,-0.525,40.13,76.93,,0.0,-23.0
2025-11-26,GEOS,GEOSPACE TECHNOLOGIES ,11.12,-0.5612,11.33,41.59,,-0.0,62.0
