Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-08,MCHP,MICROCHIP TECHNOLOGY INC.,65.81,0.2283,40.35,74.33,-2.9882629107981233,-20.0,-21.0
2025-12-08,DG,DOLLAR GENERAL ,132.37,0.209,86.99,142.8,-4.350910834132309,-15.0,-31.0
2025-12-08,NXPI,NXP SEMICONDUCTORS NV,227.95,0.1693,164.42,247.42,-3.262968669748331,-24.0,-30.0
2025-12-08,APP,APPLOVIN CORP,691.94,0.1542,479.9,1078.79,1.824419920769665,58.0,40.0
2025-12-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",155.15,0.1468,115.92,166.61,-3.423211169284466,-27.0,-13.0
2025-12-08,XYZ,"BLOCK, INC.",61.11,-0.0852,48.26,84.14,1.7922178988326847,49.0,17.0
2025-12-08,LYB,LYONDELLBASELL INDUSTRIES NV,43.35,-0.1151,34.82,52.82,1.110199296600234,-11.0,-9.0
2025-12-08,WRB,W. R. BERKLEY ,66.72,-0.1412,63.78,88.71,7.479591836734698,11.0,32.0
2025-12-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",45.48,-0.1526,37.86,62.54,2.2388451443569566,-7.0,-7.0
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,13.365,-0.1657,12.03,19.4,4.520599250936326,-10.0,-57.0
