Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-05,GLATF,GLOBAL ATOMIC ,0.6455,0.1954,0.3,0.72,-4.637583892617449,-17.0,-3.0
2026-01-05,SNDK,SANDISK CORPORATION,275.24,0.1595,158.64,649.21,3.207289879931389,13.0,16.0
2026-01-05,MU,"MICRON TECHNOLOGY, INC.",315.42,0.1051,211.69,423.82,1.0450207268871103,18.0,18.0
2026-01-05,URNM,SPROTT URANIUM MINERS,60.45,0.1013,44.23,72.61,-1.3338815789473693,-2.0,-47.0
2026-01-05,WDC,WESTERN DIGITAL ,187.7,0.0896,135.91,263.35,1.4607067001351621,-2.0,0.0
2026-01-05,PLTR,PALANTIR TECHNOLOGIES INC.,167.86,-0.0556,152.24,266.5,6.314980793854031,7.0,0.0
2026-01-05,FRO,FRONTLINE PLC,20.58,-0.0568,16.85,27.79,1.9329758713136749,-33.0,-52.0
2026-01-05,IT,"GARTNER, INC.",237.03,-0.0604,177.88,298.37,1.0370245139475909,-49.0,4.0
2026-01-05,PGR,THE PROGRESSIVE ,212.12,-0.0685,184.01,269.65,2.046602632515117,-1.0,13.0
2026-01-05,APP,APPLOVIN CORP,618.32,-0.0824,526.2,1136.58,5.625922709509334,7.0,-15.0
