Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-27,AMD,"ADVANCED MICRO DEVICES, INC.",252.92,0.5633,133.35,264.73,-10.124470787468221,-70.0,-96.0
2025-10-27,GEOS,GEOSPACE TECHNOLOGIES ,25.92,0.3671,13.67,34.52,-1.4244186046511627,-2.0,-36.0
2025-10-27,MU,"MICRON TECHNOLOGY, INC.",219.02,0.309,118.42,253.19,-2.9441030143400657,-17.0,29.0
2025-10-27,ALB,ALBEMARLE ,105.64,0.3029,62.48,113.19,-5.716556291390731,-60.0,-45.0
2025-10-27,CRL,CHARLES RIVER LABORATORIES,197.04,0.2594,122.58,211.26,-5.236286919831223,-53.0,-68.0
2025-10-27,APP,APPLOVIN CORP,620.0,-0.1371,450.91,1146.58,3.1141995387071972,55.0,83.0
2025-10-27,DECK,DECKERS OUTDOOR ,86.94,-0.1423,76.83,141.43,5.389713155291791,-37.0,25.0
2025-10-27,NWSA,NEWS CORP.,26.32,-0.143,24.96,33.91,5.580882352941176,0.0,33.0
2025-10-27,MOH,"MOLINA HEALTHCARE, INC.",163.32,-0.1465,119.16,241.15,1.762454710144928,8.0,46.0
2025-10-27,GLATF,GLOBAL ATOMIC ,0.35,-0.3499,0.25,0.68,3.3000000000000016,24.0,68.0
