Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-12,MCHP,MICROCHIP TECHNOLOGY INC.,69.09,0.2895,40.92,74.76,-4.9682539682539675,-70.0,-71.0
2025-12-12,WBD,"WARNER BROS. DISCOVERY, INC.",29.49,0.2288,19.15,34.6,-2.0234833659491183,-37.0,-36.0
2025-12-12,DG,DOLLAR GENERAL ,132.68,0.2118,87.02,142.76,-4.529761904761913,-37.0,-53.0
2025-12-12,APP,APPLOVIN CORP,716.98,0.196,482.97,1091.61,1.6009144908337245,12.0,-6.0
2025-12-12,NXPI,NXP SEMICONDUCTORS NV,231.83,0.1892,166.03,246.2,-4.578983994432854,-70.0,-110.0
2025-12-12,PSKY,PARAMOUNT SKYDANCE ,14.12,-0.1186,12.06,19.36,2.543689320388351,31.0,-16.0
2025-12-12,AZO,"AUTOZONE, INC.",3469.1,-0.1227,3228.52,4428.4,3.9874470030759,25.0,43.0
2025-12-12,NFLX,"NETFLIX, INC.",94.09,-0.1254,89.13,132.84,7.812499999999988,-0.0,-0.0
2025-12-12,VXN,CBOE NASDAQ MKT VOL NDX,18.3999996185302,-0.1308,13.77,38.98,4.444924854659697,21.0,10.0
2025-12-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",45.57,-0.1509,37.33,62.37,2.0388349514563098,0.0,0.0
