Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-22,AMD,"ADVANCED MICRO DEVICES, INC.",238.03,0.4712,133.5,256.32,-5.715144887916897,-96.0,-155.0
2025-10-22,GEOS,GEOSPACE TECHNOLOGIES ,23.92,0.2616,13.67,32.01,-1.2669962917181714,-31.0,-37.0
2025-10-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",168.98,0.2594,115.44,173.04,-13.18719211822659,-89.0,-74.0
2025-10-22,MU,"MICRON TECHNOLOGY, INC.",202.29,0.209,118.39,249.13,-1.7912040990606317,-27.0,47.0
2025-10-22,CRL,CHARLES RIVER LABORATORIES,188.26,0.2032,122.56,204.9,-3.9483173076923035,-74.0,-52.0
2025-10-22,NWSA,NEWS CORP.,26.38,-0.141,24.92,33.96,5.191780821917819,0.0,52.0
2025-10-22,CIVI,"CIVITAS RESOURCES, INC.",27.42,-0.1563,23.12,40.2,2.972093023255814,26.0,39.0
2025-10-22,MOS,THE MOSAIC COMPANY,29.19,-0.1583,26.86,39.62,4.476394849785403,0.0,51.0
2025-10-22,APP,APPLOVIN CORP,552.64,-0.2309,450.32,1148.06,5.819194683346364,48.0,65.0
2025-10-22,GLATF,GLOBAL ATOMIC ,0.37,-0.3171,0.26,0.68,2.818181818181819,24.0,97.0
