Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-26,GLATF,GLOBAL ATOMIC ,0.533,0.4405,0.23,0.55,-17.823529411764692,-61.0,-38.0
2025-12-26,PPLT,ABRDN:PHYSICAL PLATINUM,204.52,0.3403,129.93,223.16,-4.001609442060089,-12.0,-57.0
2025-12-26,GEOS,GEOSPACE TECHNOLOGIES ,17.23,0.3083,8.9,32.94,1.8859543817527007,-21.0,-21.0
2025-12-26,SLV,ISHARES:SILVER TRUST,65.22,0.2736,44.4,71.33,-3.407528641571195,-31.0,-39.0
2025-12-26,MRNA,"MODERNA, INC.",32.75,0.2606,17.26,36.97,-3.6706161137440763,-31.0,-64.0
2025-12-26,UNG,UNITED STATES NAT GAS,12.39,-0.1589,10.22,18.76,2.9354838709677424,3.0,13.0
2025-12-26,VIX,CBOE MKT VOLATILITY IDX,13.43,-0.1786,12.74,38.46,36.27536231884061,-37.0,-15.0
2025-12-26,VXN,CBOE NASDAQ MKT VOL NDX,17.1399993896484,-0.1904,13.3,38.98,5.687501062949735,-6.0,-17.0
2025-12-26,LEN,LENNAR ,105.09,-0.1996,94.87,149.81,4.37573385518591,3.0,44.0
2025-12-26,LW,"LAMB WESTON HOLDINGS, INC.",42.48,-0.2807,37.74,70.95,6.006329113924059,64.0,51.0
