Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-10,57.7,44.6,13.100000000000001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-10,48.4,42.9,5.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-10,41.9,34.9,7.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-10,41.7,30.6,11.100000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-10,34.5,30.0,4.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-10,27.6,22.4,5.200000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-10,27.2,28.2,-1.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-10,19.8,19.6,0.1999999999999993
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-10,19.2,17.7,1.5
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-10,17.7,16.3,1.3999999999999986
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-10,14.3,11.9,2.4000000000000004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-10,10.9,10.7,0.20000000000000107
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-10,9.3,10.7,-1.3999999999999986
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-10,91.7,88.1,3.6000000000000085
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-10,89.7,88.9,0.7999999999999972
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-10,72.8,68.1,4.700000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-10,71.0,66.7,4.299999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-10,68.5,52.6,15.899999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-10,64.1,71.8,-7.700000000000003
DBB,INVESCO DB MS BMTL,Commodities,2025-12-10,62.7,49.2,13.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-10,55.8,67.7,-11.900000000000006
GDX,VANECK:GOLD MINERS,Commodities,2025-12-10,52.2,50.8,1.4000000000000057
URA,GLBL X URANIUM ETF,Commodities,2025-12-10,47.2,41.9,5.300000000000004
UNG,UNITED STATES NAT GAS,Commodities,2025-12-10,44.0,50.8,-6.799999999999997
DBA,INVESCO DB MS AGRI,Commodities,2025-12-10,43.7,42.5,1.2000000000000028
CORN,TEUCRIUM:CORN,Commodities,2025-12-10,43.3,60.3,-17.0
GLD,SPDR GOLD,Commodities,2025-12-10,42.3,46.2,-3.9000000000000057
