Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-30,90.3,83.5,6.799999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-30,88.5,80.4,8.099999999999994
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-30,86.3,72.8,13.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-30,85.7,65.3,20.400000000000006
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-30,79.2,71.2,8.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-30,74.8,61.3,13.5
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-30,67.3,58.9,8.399999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-30,52.2,37.5,14.700000000000003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-30,50.0,6.2,43.8
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-30,49.6,44.2,5.399999999999999
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-30,49.4,47.8,1.6000000000000014
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-30,44.2,48.2,-4.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-30,24.0,11.3,12.7
USO,UNITED STATES OIL FUND,Commodities,2026-01-30,98.2,97.8,0.4000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-30,98.2,99.8,-1.5999999999999943
DBC,INVESCO DB CM IDX,Commodities,2026-01-30,96.6,99.8,-3.200000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-30,95.0,96.6,-1.5999999999999943
UNG,UNITED STATES NAT GAS,Commodities,2026-01-30,89.9,81.7,8.200000000000003
URA,GLBL X URANIUM ETF,Commodities,2026-01-30,81.2,91.5,-10.299999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-30,74.8,71.6,3.200000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-30,73.2,83.5,-10.299999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-01-30,68.5,77.0,-8.5
GLD,SPDR GOLD,Commodities,2026-01-30,53.6,99.8,-46.199999999999996
CORN,TEUCRIUM:CORN,Commodities,2026-01-30,47.0,47.8,-0.7999999999999972
DBB,INVESCO DB MS BMTL,Commodities,2026-01-30,45.0,90.7,-45.7
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-30,44.6,91.5,-46.9
GDX,VANECK:GOLD MINERS,Commodities,2026-01-30,39.3,91.9,-52.60000000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-30,37.5,92.7,-55.2
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-30,36.5,89.1,-52.599999999999994
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-30,35.1,68.5,-33.4
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-30,31.9,63.7,-31.800000000000004
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-30,18.8,37.9,-19.099999999999998
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-30,83.1,23.8,59.3
GOOGL,ALPHABET INC.,Communication Services,2026-01-30,79.6,78.0,1.5999999999999943
NWSA,NEWS CORP.,Communication Services,2026-01-30,78.8,63.3,15.5
T,AT&T INC.,Communication Services,2026-01-30,74.0,55.8,18.200000000000003
META,"META PLATFORMS, INC.",Communication Services,2026-01-30,67.7,72.6,-4.8999999999999915
CMCSA,COMCAST ,Communication Services,2026-01-30,57.3,46.6,10.699999999999996
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-30,54.6,27.4,27.200000000000003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-30,52.2,18.1,34.1
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-30,51.0,39.5,11.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-30,48.8,51.0,-2.200000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-30,30.4,17.7,12.7
FOXA,FOX ,Communication Services,2026-01-30,28.4,12.9,15.499999999999998
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-30,26.4,26.0,0.3999999999999986
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-30,25.6,15.3,10.3
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-30,10.5,14.5,-4.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-30,3.4,3.8,-0.3999999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-30,1.8,1.4,0.40000000000000013
NFLX,"NETFLIX, INC.",Communication Services,2026-01-30,1.4,1.0,0.3999999999999999
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-30,1.0,1.8,-0.8
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-30,0.6,0.2,0.39999999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-30,99.4,97.4,2.0
POOL,POOL ,Consumer Discretionary,2026-01-30,95.4,95.0,0.4000000000000057
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-30,93.5,89.1,4.400000000000006
NVR,"NVR, INC.",Consumer Discretionary,2026-01-30,88.3,83.1,5.200000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-30,87.9,83.9,4.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-30,86.7,88.7,-2.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-30,85.9,83.5,2.4000000000000057
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-30,85.1,83.9,1.1999999999999886
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-30,84.7,78.4,6.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-30,84.5,88.3,-3.799999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-30,83.9,83.9,0.0
LEN,LENNAR ,Consumer Discretionary,2026-01-30,81.0,84.3,-3.299999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-30,77.6,74.4,3.1999999999999886
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-30,77.6,43.8,33.8
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-30,73.6,76.8,-3.200000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-30,72.4,73.2,-0.7999999999999972
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-30,70.2,54.6,15.600000000000001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-30,69.2,74.4,-5.200000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-30,65.7,62.5,3.200000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-30,64.9,48.6,16.300000000000004
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-30,63.7,68.8,-5.099999999999994
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-30,63.7,60.9,2.8000000000000043
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-30,63.3,59.1,4.199999999999996
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-30,60.9,61.7,-0.8000000000000043
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-30,60.5,61.7,-1.2000000000000028
EBAY,EBAY INC.,Consumer Discretionary,2026-01-30,57.7,74.4,-16.700000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-30,50.6,37.5,13.100000000000001
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-30,47.6,49.4,-1.7999999999999972
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-30,45.8,50.6,-4.800000000000004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-30,45.0,40.7,4.299999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-30,44.6,49.4,-4.799999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-30,44.2,53.2,-9.0
APTV,APTIV PLC,Consumer Discretionary,2026-01-30,37.9,50.6,-12.700000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-30,35.7,28.0,7.700000000000003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-30,34.3,30.4,3.8999999999999986
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-30,33.9,64.1,-30.199999999999996
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-30,28.4,32.7,-4.300000000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-30,26.0,14.1,11.9
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-30,23.2,28.4,-5.199999999999999
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-30,22.4,33.1,-10.700000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-30,16.9,11.3,5.599999999999998
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-30,15.3,6.2,9.100000000000001
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-30,12.9,17.3,-4.4
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-30,12.5,8.1,4.4
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-30,10.9,10.9,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-30,7.3,8.5,-1.2000000000000002
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-30,6.5,9.3,-2.8000000000000007
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-30,3.8,6.2,-2.4000000000000004
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-30,99.8,99.0,0.7999999999999972
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-30,99.0,96.6,2.4000000000000057
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-30,99.0,95.8,3.200000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-30,98.2,84.3,13.900000000000006
BG,BUNGE LIMITED,Consumer Staples,2026-01-30,97.8,98.6,-0.7999999999999972
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-30,97.4,94.2,3.200000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-30,97.0,95.0,2.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-30,95.8,90.3,5.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-30,95.0,95.0,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-30,94.6,79.6,15.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-30,93.8,89.5,4.299999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-30,93.1,83.9,9.199999999999989
SYY,SYSCO ,Consumer Staples,2026-01-30,92.7,92.3,0.4000000000000057
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-30,92.3,76.0,16.299999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-30,91.5,85.1,6.400000000000006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-30,89.9,82.7,7.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-30,89.1,91.5,-2.4000000000000057
WMT,WALMART INC.,Consumer Staples,2026-01-30,85.9,77.2,8.700000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-30,85.5,71.2,14.299999999999997
TGT,TARGET ,Consumer Staples,2026-01-30,83.9,79.2,4.700000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-01-30,79.2,71.6,7.6000000000000085
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-30,77.2,69.6,7.6000000000000085
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-30,76.4,65.3,11.100000000000009
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-30,76.0,62.5,13.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-30,74.8,65.9,8.899999999999991
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-30,72.8,46.6,26.199999999999996
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-30,71.6,29.2,42.39999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-30,70.0,48.6,21.4
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-30,66.9,48.2,18.700000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-30,63.3,35.9,27.4
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-30,60.9,45.4,15.5
KVUE,KENVUE INC.,Consumer Staples,2026-01-30,58.5,45.4,13.100000000000001
KR,THE KROGER CO.,Consumer Staples,2026-01-30,57.3,44.4,12.899999999999999
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-30,32.3,17.3,14.999999999999996
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-30,22.8,20.0,2.8000000000000007
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-30,11.9,7.7,4.2
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-30,96.2,99.8,-3.5999999999999943
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-30,76.4,83.9,-7.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-30,70.0,82.3,-12.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-01-30,63.3,86.3,-23.0
FXE,INVESCO:EURO,Currencies,2026-01-30,54.2,69.6,-15.399999999999991
