Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-04,62.9,67.7,-4.800000000000004
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-04,47.4,51.8,-4.399999999999999
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-04,47.4,47.8,-0.3999999999999986
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-04,46.0,48.6,-2.6000000000000014
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-04,44.6,47.4,-2.799999999999997
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-04,43.5,45.0,-1.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-04,34.3,35.5,-1.2000000000000028
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-04,32.3,28.8,3.4999999999999964
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-04,18.1,21.6,-3.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-04,8.1,5.8,2.3
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-04,6.9,18.1,-11.200000000000001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-04,6.5,19.6,-13.100000000000001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-04,4.2,4.6,-0.39999999999999947
USO,UNITED STATES OIL FUND,Commodities,2026-02-04,95.4,91.5,3.9000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-04,89.5,87.3,2.200000000000003
DBC,INVESCO DB CM IDX,Commodities,2026-02-04,87.9,84.7,3.200000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-04,85.1,54.2,30.89999999999999
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-04,83.5,81.2,2.299999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-02-04,80.8,71.6,9.200000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-04,76.0,69.6,6.400000000000006
URA,GLBL X URANIUM ETF,Commodities,2026-02-04,47.6,65.7,-18.1
GLD,SPDR GOLD,Commodities,2026-02-04,45.8,47.4,-1.6000000000000014
DBA,INVESCO DB MS AGRI,Commodities,2026-02-04,40.7,51.4,-10.699999999999996
CORN,TEUCRIUM:CORN,Commodities,2026-02-04,39.5,37.1,2.3999999999999986
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-04,36.7,49.0,-12.299999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-04,36.7,43.3,-6.599999999999994
GDX,VANECK:GOLD MINERS,Commodities,2026-02-04,32.9,41.7,-8.800000000000004
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-04,32.7,39.1,-6.399999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-04,27.6,32.9,-5.299999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-04,20.8,29.2,-8.399999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-04,16.9,28.0,-11.100000000000001
DBB,INVESCO DB MS BMTL,Commodities,2026-02-04,12.9,20.0,-7.1
CMCSA,COMCAST ,Communication Services,2026-02-04,99.4,85.9,13.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-04,91.5,89.9,1.5999999999999943
T,AT&T INC.,Communication Services,2026-02-04,88.7,81.9,6.799999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-04,78.0,64.1,13.900000000000006
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-04,73.8,58.9,14.899999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-02-04,60.9,70.8,-9.899999999999999
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-04,51.0,40.3,10.700000000000003
META,"META PLATFORMS, INC.",Communication Services,2026-02-04,50.2,58.5,-8.299999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-04,31.2,29.2,2.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-04,30.6,18.5,12.100000000000001
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-04,29.2,11.1,18.1
NWSA,NEWS CORP.,Communication Services,2026-02-04,13.3,22.0,-8.7
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-04,6.9,6.9,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-04,4.6,1.4,3.1999999999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-02-04,1.8,1.0,0.8
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-04,1.4,1.4,0.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-04,0.6,1.0,-0.4
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-04,0.6,1.8,-1.2000000000000002
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-04,0.2,0.2,0.0
FOXA,FOX ,Communication Services,2026-02-04,0.2,0.2,0.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-04,99.8,98.2,1.5999999999999943
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-04,99.8,99.8,0.0
NVR,"NVR, INC.",Consumer Discretionary,2026-02-04,99.8,93.8,6.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-04,99.8,99.8,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-04,97.0,96.6,0.4000000000000057
POOL,POOL ,Consumer Discretionary,2026-02-04,93.1,90.7,2.3999999999999915
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-04,88.3,89.1,-0.7999999999999972
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-04,87.1,78.0,9.099999999999994
