Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-05,77.2,60.1,17.1
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-05,31.5,29.2,2.3000000000000007
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-05,23.0,10.9,12.1
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-05,20.0,10.3,9.7
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-05,20.0,12.5,7.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-05,14.3,7.9,6.4
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-05,13.7,4.6,9.1
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-05,11.3,3.8,7.500000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-05,8.9,5.0,3.9000000000000004
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-05,7.9,5.4,2.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-05,7.9,3.8,4.1000000000000005
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-05,4.2,0.2,4.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-05,0.2,0.2,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-01-05,99.4,81.0,18.400000000000006
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-05,88.3,61.5,26.799999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-05,86.9,80.4,6.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-05,86.7,82.7,4.0
GLD,SPDR GOLD,Commodities,2026-01-05,62.3,49.4,12.899999999999999
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-05,62.3,59.7,2.5999999999999943
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-05,60.9,47.8,13.100000000000001
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-05,59.1,44.2,14.899999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-01-05,54.2,42.7,11.5
USO,UNITED STATES OIL FUND,Commodities,2026-01-05,47.8,35.3,12.5
CORN,TEUCRIUM:CORN,Commodities,2026-01-05,42.5,30.4,12.100000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-01-05,41.5,40.7,0.7999999999999972
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-05,41.3,30.2,11.099999999999998
DBC,INVESCO DB CM IDX,Commodities,2026-01-05,31.5,10.1,21.4
DBA,INVESCO DB MS AGRI,Commodities,2026-01-05,28.6,15.9,12.700000000000001
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-05,20.4,7.7,12.7
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-05,14.5,5.6,8.9
UNG,UNITED STATES NAT GAS,Commodities,2026-01-05,5.4,10.5,-5.1
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-05,5.4,2.2,3.2
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-05,97.2,99.8,-2.5999999999999943
FOXA,FOX ,Communication Services,2026-01-05,94.2,94.4,-0.20000000000000284
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-05,87.5,81.5,6.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-05,87.3,85.5,1.7999999999999972
CMCSA,COMCAST ,Communication Services,2026-01-05,85.1,93.7,-8.600000000000009
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-05,73.0,72.4,0.5999999999999943
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-05,72.0,58.1,13.899999999999999
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-05,65.1,51.8,13.299999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-05,61.3,72.2,-10.900000000000006
NWSA,NEWS CORP.,Communication Services,2026-01-05,60.1,64.7,-4.600000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-05,43.8,64.7,-20.900000000000006
META,"META PLATFORMS, INC.",Communication Services,2026-01-05,41.9,51.4,-9.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-05,33.3,26.4,6.899999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-01-05,27.0,18.5,8.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-05,25.0,42.9,-17.9
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-05,18.7,26.4,-7.699999999999999
T,AT&T INC.,Communication Services,2026-01-05,17.9,15.3,2.599999999999998
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-05,11.9,3.4,8.5
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-05,3.8,3.8,0.0
NFLX,"NETFLIX, INC.",Communication Services,2026-01-05,1.4,3.0,-1.6
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-05,97.4,95.8,1.6000000000000085
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-05,96.8,83.7,13.099999999999994
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-05,93.8,93.5,0.29999999999999716
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-05,91.1,82.3,8.799999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-05,90.5,91.7,-1.2000000000000028
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-05,90.1,83.7,6.3999999999999915
EBAY,EBAY INC.,Consumer Discretionary,2026-01-05,89.5,74.8,14.700000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-05,88.9,74.0,14.900000000000006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-05,88.3,87.9,0.3999999999999915
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-05,87.9,86.7,1.2000000000000028
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-05,86.7,79.8,6.900000000000006
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-05,84.1,81.3,2.799999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-05,82.3,69.2,13.099999999999994
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-05,74.6,61.3,13.299999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-05,72.6,82.7,-10.100000000000009
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-05,71.6,53.4,18.199999999999996
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-05,71.4,58.5,12.900000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-05,70.6,70.8,-0.20000000000000284
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-05,65.3,62.5,2.799999999999997
APTV,APTIV PLC,Consumer Discretionary,2026-01-05,65.1,39.3,25.799999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-05,63.9,35.5,28.4
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-05,62.7,33.5,29.200000000000003
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-05,62.1,44.6,17.5
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-05,57.3,53.4,3.8999999999999986
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-05,56.3,59.5,-3.200000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-05,52.0,42.9,9.100000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-05,51.8,57.3,-5.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-05,50.2,18.8,31.400000000000002
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-05,44.6,50.4,-5.799999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-05,41.7,27.2,14.500000000000004
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-05,40.9,32.5,8.399999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-05,38.1,42.9,-4.799999999999997
POOL,POOL ,Consumer Discretionary,2026-01-05,36.5,14.5,22.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-05,35.9,29.8,6.099999999999998
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-05,35.7,44.2,-8.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-05,31.0,34.5,-3.5
NVR,"NVR, INC.",Consumer Discretionary,2026-01-05,24.0,16.9,7.100000000000001
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-05,22.8,31.7,-8.899999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-05,20.4,23.4,-3.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-05,16.3,19.0,-2.6999999999999993
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-05,15.3,9.3,6.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-05,13.9,5.6,8.3
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-05,11.5,8.3,3.1999999999999993
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-05,9.9,7.1,2.8000000000000007
LEN,LENNAR ,Consumer Discretionary,2026-01-05,5.0,4.0,1.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-05,5.0,12.5,-7.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-05,3.6,4.2,-0.6000000000000001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-05,3.0,4.0,-1.0
TGT,TARGET ,Consumer Staples,2026-01-05,98.6,98.2,0.3999999999999915
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-05,87.9,77.6,10.300000000000011
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-05,82.1,90.3,-8.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-05,75.8,71.8,4.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-05,74.8,79.2,-4.400000000000006
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-05,74.2,73.0,1.2000000000000028
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-05,72.0,91.3,-19.299999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-05,71.4,52.6,18.800000000000004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-05,71.2,78.6,-7.3999999999999915
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-05,66.9,69.4,-2.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-05,55.6,57.1,-1.5
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-05,53.4,45.8,7.600000000000001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-05,52.4,54.0,-1.6000000000000014
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-05,50.6,8.9,41.7
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-05,49.8,45.4,4.399999999999999
KR,THE KROGER CO.,Consumer Staples,2026-01-05,45.8,27.6,18.199999999999996
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-05,43.7,32.3,11.400000000000006
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-05,40.7,40.9,-0.19999999999999574
KVUE,KENVUE INC.,Consumer Staples,2026-01-05,38.5,58.5,-20.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-05,35.3,57.9,-22.6
BG,BUNGE LIMITED,Consumer Staples,2026-01-05,34.1,21.4,12.700000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-05,33.1,51.2,-18.1
HRL,HORMEL FOODS ,Consumer Staples,2026-01-05,28.6,71.0,-42.4
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-05,24.2,21.2,3.0
WMT,WALMART INC.,Consumer Staples,2026-01-05,20.6,26.6,-6.0
SYY,SYSCO ,Consumer Staples,2026-01-05,20.2,21.8,-1.6000000000000014
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-05,18.8,26.0,-7.199999999999999
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-05,17.5,19.8,-2.3000000000000007
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-05,17.3,19.4,-2.099999999999998
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-05,14.5,27.0,-12.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-05,11.5,10.1,1.4000000000000004
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-05,11.1,15.7,-4.6
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-05,9.1,4.0,5.1
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-05,8.7,9.1,-0.40000000000000036
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-05,7.5,13.5,-6.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-05,4.2,6.5,-2.3
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-05,67.7,70.0,-2.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-01-05,62.3,44.0,18.299999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-05,60.9,65.7,-4.800000000000004
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-05,55.4,49.2,6.199999999999996
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-05,37.1,33.1,4.0
FXE,INVESCO:EURO,Currencies,2026-01-05,16.1,12.1,4.000000000000002
HAL,HALLIBURTON COMPANY,Energy,2026-01-05,97.0,87.5,9.5
SLB,SCHLUMBERGER N.V.,Energy,2026-01-05,96.2,87.1,9.100000000000009
XOM,EXXON MOBIL ,Energy,2026-01-05,94.6,81.7,12.899999999999991
CVX,CHEVRON ,Energy,2026-01-05,90.1,73.6,16.5
COP,CONOCOPHILLIPS,Energy,2026-01-05,87.7,81.9,5.799999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-05,60.1,81.2,-21.1
VLO,VALERO ENERGY ,Energy,2026-01-05,53.4,1.8,51.6
KMI,"KINDER MORGAN, INC.",Energy,2026-01-05,49.0,67.5,-18.5
PSX,PHILLIPS 66,Energy,2026-01-05,48.0,9.9,38.1
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-05,44.4,50.4,-6.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-05,33.9,50.8,-16.9
OKE,"ONEOK, INC.",Energy,2026-01-05,33.1,59.3,-26.199999999999996
DVN,DEVON ENERGY ,Energy,2026-01-05,27.8,44.8,-16.999999999999996
BKR,BAKER HUGHES COMPANY,Energy,2026-01-05,27.2,10.9,16.299999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-01-05,23.2,36.7,-13.500000000000004
MPC,MARATHON PETROLEUM ,Energy,2026-01-05,15.1,1.8,13.299999999999999
CTRA,COTERRA ENERGY INC.,Energy,2026-01-05,12.3,36.5,-24.2
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-05,10.1,17.7,-7.6
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-05,9.3,27.2,-17.9
APA,APA ,Energy,2026-01-05,8.1,21.2,-13.1
EXE,EXPAND ENERGY ,Energy,2026-01-05,2.2,5.4,-3.2
EQT,EQT ,Energy,2026-01-05,0.2,0.2,0.0
MSCI,MSCI INC.,Financials,2026-01-05,99.8,81.7,18.099999999999994
EG,"EVEREST GROUP, LTD.",Financials,2026-01-05,98.6,95.6,3.0
AIZ,"ASSURANT, INC.",Financials,2026-01-05,95.6,93.3,2.299999999999997
XYZ,"BLOCK, INC.",Financials,2026-01-05,94.4,86.5,7.900000000000006
CB,CHUBB LTD,Financials,2026-01-05,94.4,87.1,7.300000000000011
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-05,93.7,78.2,15.5
SPGI,S&P GLOBAL INC.,Financials,2026-01-05,92.5,62.9,29.6
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-05,92.3,81.3,11.0
KEY,KEYCORP,Financials,2026-01-05,91.9,90.9,1.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-05,91.9,90.3,1.6000000000000085
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-05,90.7,91.3,-0.5999999999999943
V,VISA INC.,Financials,2026-01-05,90.7,79.2,11.5
NDAQ,"NASDAQ, INC.",Financials,2026-01-05,90.3,92.5,-2.200000000000003
MCO,MOODY'S ,Financials,2026-01-05,90.3,52.8,37.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-05,90.1,82.1,8.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-05,89.7,85.3,4.400000000000006
C,CITIGROUP INC.,Financials,2026-01-05,89.3,82.3,7.0
