Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-19,94.0,86.9,7.099999999999994
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-19,74.6,55.6,18.999999999999993
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-19,57.5,59.9,-2.3999999999999986
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-19,48.0,48.2,-0.20000000000000284
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-19,47.0,36.1,10.899999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-19,38.1,46.0,-7.899999999999999
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-19,28.0,23.0,5.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-19,25.6,27.2,-1.5999999999999979
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-19,22.0,21.6,0.3999999999999986
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-19,18.3,27.2,-8.899999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-19,15.3,16.7,-1.3999999999999986
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-19,14.7,25.0,-10.3
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-19,8.1,13.9,-5.800000000000001
DBB,INVESCO DB MS BMTL,Commodities,2025-12-19,99.8,91.9,7.8999999999999915
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-19,99.4,98.6,0.8000000000000114
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-19,99.0,94.2,4.799999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-19,92.5,76.8,15.700000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-19,92.3,79.4,12.899999999999991
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-19,92.1,77.8,14.299999999999997
GDX,VANECK:GOLD MINERS,Commodities,2025-12-19,85.3,66.1,19.200000000000003
