Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-30,38.0,45.0,-7.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-30,10.0,14.0,-4.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-30,2.0,8.0,-6.0
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-30,-4.0,-10.0,6.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-30,-9.0,0.0,-9.0
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-30,-23.0,-20.0,-3.0
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-30,-25.0,-21.0,-4.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-30,-28.0,-24.0,-4.0
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-30,-33.0,-31.0,-2.0
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-30,-35.0,-35.0,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-30,-36.0,-25.0,-11.0
USO,UNITED STATES OIL FUND,Commodities,2025-09-30,31.0,15.0,16.0
GLD,SPDR GOLD,Commodities,2025-09-30,7.0,7.0,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-30,5.0,6.0,-1.0
GDX,VANECK:GOLD MINERS,Commodities,2025-09-30,5.0,5.0,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-30,4.0,4.0,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-30,3.0,4.0,-1.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-30,-2.0,-4.0,2.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-30,-4.0,-6.0,2.0
UNG,UNITED STATES NAT GAS,Commodities,2025-09-30,-8.0,-9.0,1.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-30,56.0,55.0,1.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-30,56.0,53.0,3.0
T,AT&T INC.,Communication Services,2025-09-30,51.0,60.0,-9.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-30,43.0,55.0,-12.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-30,43.0,-13.0,56.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-30,38.0,30.0,8.0
NFLX,"NETFLIX, INC.",Communication Services,2025-09-30,27.0,28.0,-1.0
CMCSA,COMCAST ,Communication Services,2025-09-30,18.0,22.0,-4.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-30,8.0,9.0,-1.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-30,8.0,23.0,-15.0
GOOGL,ALPHABET INC.,Communication Services,2025-09-30,5.0,5.0,0.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-30,3.0,22.0,-19.0
FOXA,FOX ,Communication Services,2025-09-30,2.0,21.0,-19.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-30,-3.0,-1.0,-2.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-30,-5.0,-11.0,6.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-30,-5.0,-13.0,8.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-30,-5.0,-4.0,-1.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-30,-13.0,-11.0,-2.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-30,-17.0,-16.0,-1.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-30,-20.0,-21.0,1.0
NWSA,NEWS ,Communication Services,2025-09-30,-21.0,-18.0,-3.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-30,69.0,74.0,-5.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-30,57.0,54.0,3.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-30,52.0,53.0,-1.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-30,46.0,35.0,11.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-30,45.0,21.0,24.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-30,44.0,41.0,3.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-30,44.0,43.0,1.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-30,44.0,39.0,5.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-30,37.0,33.0,4.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-30,34.0,36.0,-2.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-30,33.0,24.0,9.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-30,33.0,19.0,14.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-30,32.0,33.0,-1.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-30,32.0,26.0,6.0
LEN,LENNAR ,Consumer Discretionary,2025-09-30,31.0,27.0,4.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-30,31.0,35.0,-4.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-30,27.0,23.0,4.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-30,26.0,29.0,-3.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-30,25.0,27.0,-2.0
EBAY,EBAY INC.,Consumer Discretionary,2025-09-30,24.0,30.0,-6.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-30,24.0,29.0,-5.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-30,23.0,26.0,-3.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-30,21.0,23.0,-2.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-30,20.0,17.0,3.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-30,18.0,20.0,-2.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-30,18.0,15.0,3.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-30,16.0,14.0,2.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-30,15.0,10.0,5.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-30,15.0,13.0,2.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-30,14.0,10.0,4.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-30,12.0,12.0,0.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-30,12.0,16.0,-4.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-30,11.0,-1.0,12.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-30,10.0,5.0,5.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-30,8.0,6.0,2.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-30,7.0,4.0,3.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-30,6.0,9.0,-3.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-30,5.0,5.0,0.0
POOL,POOL ,Consumer Discretionary,2025-09-30,3.0,8.0,-5.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-30,2.0,-1.0,3.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-30,2.0,-6.0,8.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-30,-0.0,7.0,-7.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-30,-0.0,-4.0,4.0
LKQ,LKQ ,Consumer Discretionary,2025-09-30,-2.0,1.0,-3.0
APTV,APTIV PLC,Consumer Discretionary,2025-09-30,-3.0,-3.0,0.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-30,-5.0,-4.0,-1.0
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-30,-9.0,-9.0,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-30,-12.0,-19.0,7.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-30,-15.0,-5.0,-10.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-30,-20.0,-19.0,-1.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-30,-38.0,-34.0,-4.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-30,43.0,40.0,3.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-30,42.0,51.0,-9.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-30,41.0,45.0,-4.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-30,33.0,35.0,-2.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-30,28.0,29.0,-1.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-30,27.0,33.0,-6.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-30,25.0,24.0,1.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-30,24.0,30.0,-6.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-30,24.0,21.0,3.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-30,24.0,24.0,0.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-30,22.0,23.0,-1.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-30,21.0,24.0,-3.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-30,20.0,27.0,-7.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-30,19.0,26.0,-7.0
KVUE,KENVUE INC.,Consumer Staples,2025-09-30,17.0,15.0,2.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-30,17.0,17.0,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-30,16.0,10.0,6.0
