Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-12,75.0,64.3,10.700000000000003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-12,59.5,53.0,6.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-12,51.6,40.9,10.700000000000003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-12,46.6,40.5,6.100000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-12,36.9,32.3,4.600000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-12,28.4,23.2,5.199999999999999
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-12,28.0,34.3,-6.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-12,16.9,15.5,1.3999999999999986
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-12,16.7,15.3,1.3999999999999986
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-12,14.3,12.7,1.6000000000000014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-12,14.1,11.3,2.799999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-12,9.3,8.3,1.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-12,8.5,7.3,1.2000000000000002
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-12,94.2,86.9,7.299999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-12,86.3,87.3,-1.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-12,79.0,66.1,12.900000000000006
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-12,78.0,76.6,1.4000000000000057
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-12,76.6,70.8,5.799999999999997
DBB,INVESCO DB MS BMTL,Commodities,2025-12-12,68.1,79.2,-11.100000000000009
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-12,62.9,78.4,-15.500000000000007
GDX,VANECK:GOLD MINERS,Commodities,2025-12-12,62.9,52.0,10.899999999999999
DBA,INVESCO DB MS AGRI,Commodities,2025-12-12,60.9,59.5,1.3999999999999986
GLD,SPDR GOLD,Commodities,2025-12-12,51.6,37.1,14.5
URA,GLBL X URANIUM ETF,Commodities,2025-12-12,49.4,51.2,-1.8000000000000043
USO,UNITED STATES OIL FUND,Commodities,2025-12-12,35.5,51.0,-15.5
DBC,INVESCO DB CM IDX,Commodities,2025-12-12,33.3,39.5,-6.200000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-12,30.0,42.3,-12.299999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-12,25.8,45.8,-19.999999999999996
CORN,TEUCRIUM:CORN,Commodities,2025-12-12,25.8,45.8,-19.999999999999996
UNG,UNITED STATES NAT GAS,Commodities,2025-12-12,19.6,25.6,-6.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-12,19.4,23.4,-4.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-12,5.0,18.3,-13.3
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-12,99.8,99.8,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-12,98.0,96.4,1.5999999999999943
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-12,89.5,87.1,2.4000000000000057
FOXA,FOX ,Communication Services,2025-12-12,87.5,83.3,4.200000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-12,79.8,61.5,18.299999999999997
APP,APPLOVIN CORP,Communication Services,2025-12-12,78.2,82.7,-4.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-12,71.6,63.9,7.699999999999996
META,"META PLATFORMS, INC.",Communication Services,2025-12-12,67.7,74.2,-6.5
GOOGL,ALPHABET INC.,Communication Services,2025-12-12,67.1,60.9,6.199999999999996
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-12,66.3,51.0,15.299999999999997
NWSA,NEWS CORP.,Communication Services,2025-12-12,55.0,38.9,16.1
CMCSA,COMCAST ,Communication Services,2025-12-12,54.0,63.3,-9.299999999999997
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-12,49.8,38.3,11.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-12,46.8,38.5,8.299999999999997
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-12,45.2,37.3,7.900000000000006
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-12,23.8,28.4,-4.599999999999998
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-12,16.1,12.9,3.200000000000001
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-12,9.7,8.9,0.7999999999999989
T,AT&T INC.,Communication Services,2025-12-12,9.3,8.9,0.40000000000000036
NFLX,"NETFLIX, INC.",Communication Services,2025-12-12,2.2,0.8,1.4000000000000001
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-12,1.0,2.6,-1.6
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-12,99.4,96.2,3.200000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-12,97.8,96.2,1.5999999999999943
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-12,97.6,99.4,-1.8000000000000114
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-12,95.8,95.2,0.5999999999999943
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-12,94.6,83.7,10.899999999999991
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-12,93.1,90.9,2.1999999999999886
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-12,92.9,93.1,-0.19999999999998863
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-12,91.1,86.5,4.599999999999994
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-12,89.1,86.7,2.3999999999999915
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-12,88.3,82.1,6.200000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-12,87.9,81.2,6.700000000000003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-12,86.9,83.9,3.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-12,86.7,94.2,-7.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-12,86.5,83.7,2.799999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-12,85.3,81.0,4.299999999999997
