Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-26,95.0,97.8,-2.799999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-26,89.9,97.4,-7.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-26,88.3,94.6,-6.299999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-26,76.8,85.1,-8.299999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-26,59.3,66.5,-7.200000000000003
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-26,58.5,59.7,-1.2000000000000028
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-26,57.7,61.3,-3.5999999999999943
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-26,54.2,56.5,-2.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-26,53.8,57.7,-3.9000000000000057
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-26,45.4,60.9,-15.5
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-26,39.9,33.1,6.799999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-26,31.2,43.5,-12.3
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-26,20.8,27.6,-6.800000000000001
DBC,INVESCO DB CM IDX,Commodities,2026-01-26,99.0,98.6,0.4000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-26,95.8,95.4,0.3999999999999915
DBB,INVESCO DB MS BMTL,Commodities,2026-01-26,87.1,88.3,-1.2000000000000028
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-26,86.3,81.2,5.099999999999994
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-26,83.5,83.9,-0.4000000000000057
UNG,UNITED STATES NAT GAS,Commodities,2026-01-26,83.1,72.6,10.5
USO,UNITED STATES OIL FUND,Commodities,2026-01-26,81.5,83.5,-2.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-26,79.4,78.4,1.0
GDX,VANECK:GOLD MINERS,Commodities,2026-01-26,79.2,77.2,2.0
GLD,SPDR GOLD,Commodities,2026-01-26,75.6,70.4,5.199999999999989
URA,GLBL X URANIUM ETF,Commodities,2026-01-26,73.2,82.7,-9.5
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-26,71.2,83.5,-12.299999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-01-26,66.1,74.4,-8.300000000000011
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-26,58.5,58.3,0.20000000000000284
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-26,47.2,48.2,-1.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-26,37.5,55.4,-17.9
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-26,27.2,65.7,-38.5
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-26,25.6,31.2,-5.599999999999998
CORN,TEUCRIUM:CORN,Commodities,2026-01-26,24.0,34.7,-10.700000000000003
GOOGL,ALPHABET INC.,Communication Services,2026-01-26,69.2,56.2,13.0
