Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-24,61.5,75.0,-13.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-24,56.5,53.4,3.1000000000000014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-24,41.9,37.1,4.799999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-24,25.2,29.0,-3.8000000000000007
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-24,23.6,14.9,8.700000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-24,22.4,20.4,2.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-24,22.0,20.8,1.1999999999999993
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-24,17.1,12.1,5.000000000000002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-24,16.9,25.2,-8.3
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-24,9.3,8.5,0.8000000000000007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-24,9.3,6.9,2.4000000000000004
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-24,6.9,18.3,-11.4
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-24,6.2,5.0,1.2000000000000002
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-24,99.4,99.4,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-24,98.6,99.8,-1.2000000000000028
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-24,93.5,95.0,-1.5
GLD,SPDR GOLD,Commodities,2025-12-24,91.7,92.3,-0.5999999999999943
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-24,90.5,92.3,-1.7999999999999972
DBB,INVESCO DB MS BMTL,Commodities,2025-12-24,88.9,90.3,-1.3999999999999915
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-24,87.3,86.5,0.7999999999999972
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-24,86.3,84.7,1.5999999999999943
GDX,VANECK:GOLD MINERS,Commodities,2025-12-24,80.8,79.0,1.7999999999999972
CORN,TEUCRIUM:CORN,Commodities,2025-12-24,72.6,67.5,5.099999999999994
USO,UNITED STATES OIL FUND,Commodities,2025-12-24,64.7,56.2,8.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-24,58.9,37.5,21.4
URA,GLBL X URANIUM ETF,Commodities,2025-12-24,58.1,60.9,-2.799999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-24,53.2,50.0,3.200000000000003
DBC,INVESCO DB CM IDX,Commodities,2025-12-24,53.2,47.0,6.200000000000003
DBA,INVESCO DB MS AGRI,Commodities,2025-12-24,49.6,49.4,0.20000000000000284
UNG,UNITED STATES NAT GAS,Commodities,2025-12-24,34.3,34.1,0.19999999999999574
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-24,21.6,12.3,9.3
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-24,2.6,1.8,0.8
FOXA,FOX ,Communication Services,2025-12-24,99.8,99.0,0.7999999999999972
CMCSA,COMCAST ,Communication Services,2025-12-24,99.4,99.4,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-24,97.4,96.8,0.6000000000000085
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-24,96.6,98.0,-1.4000000000000057
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-24,96.4,87.5,8.900000000000006
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-24,92.7,92.3,0.4000000000000057
APP,APPLOVIN CORP,Communication Services,2025-12-24,90.7,87.9,2.799999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-24,89.3,91.5,-2.200000000000003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-24,81.9,76.8,5.1000000000000085
NWSA,NEWS CORP.,Communication Services,2025-12-24,80.8,84.3,-3.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-24,64.5,66.5,-2.0
META,"META PLATFORMS, INC.",Communication Services,2025-12-24,64.3,78.6,-14.299999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-24,58.5,51.2,7.299999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-24,41.1,44.8,-3.6999999999999957
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-24,31.9,26.6,5.299999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-24,21.6,27.4,-5.799999999999997
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-24,19.6,34.7,-15.100000000000001
GOOGL,ALPHABET INC.,Communication Services,2025-12-24,13.3,27.6,-14.3
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-24,12.9,13.5,-0.5999999999999996
NFLX,"NETFLIX, INC.",Communication Services,2025-12-24,9.5,5.0,4.5
T,AT&T INC.,Communication Services,2025-12-24,9.1,9.3,-0.20000000000000107
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-24,97.6,99.4,-1.8000000000000114
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-24,97.4,98.0,-0.5999999999999943
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-24,96.6,99.4,-2.8000000000000114
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-24,96.0,97.4,-1.4000000000000057
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-24,95.4,98.6,-3.1999999999999886
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-24,92.5,96.0,-3.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-24,92.3,93.3,-1.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-24,91.3,96.4,-5.1000000000000085
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-24,90.3,93.1,-2.799999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-24,88.7,93.5,-4.799999999999997
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-24,87.5,87.7,-0.20000000000000284
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-24,86.5,98.2,-11.700000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-24,86.3,81.2,5.099999999999994
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-24,84.3,83.1,1.2000000000000028
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-24,81.7,92.5,-10.799999999999997
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-24,81.0,87.9,-6.900000000000006
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-24,79.4,97.2,-17.799999999999997
LKQ,LKQ ,Consumer Discretionary,2025-12-24,73.0,78.2,-5.200000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-24,69.2,82.9,-13.700000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-24,68.5,75.8,-7.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-24,68.1,77.8,-9.700000000000003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-24,65.7,83.7,-18.0
