Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-24,89.0,95.0,-6.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-24,86.0,87.0,-1.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-24,80.0,81.0,-1.0
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-24,69.0,70.0,-1.0
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-24,56.0,53.0,3.0
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-24,3.0,-1.0,4.0
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-24,-0.0,-3.0,3.0
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-24,-15.0,-30.0,15.0
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-24,-18.0,-34.0,16.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-24,-28.0,-41.0,13.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-24,-30.0,-31.0,1.0
GDX,VANECK:GOLD MINERS,Commodities,2025-09-24,75.0,53.0,22.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-24,65.0,51.0,14.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-24,55.0,43.0,12.0
UNG,UNITED STATES NAT GAS,Commodities,2025-09-24,41.0,41.0,0.0
GLD,SPDR GOLD,Commodities,2025-09-24,31.0,21.0,10.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-24,18.0,17.0,1.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-24,-28.0,-31.0,3.0
USO,UNITED STATES OIL FUND,Commodities,2025-09-24,-37.0,-20.0,-17.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-24,-56.0,-57.0,1.0
GOOGL,ALPHABET INC.,Communication Services,2025-09-24,71.0,46.0,25.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-24,66.0,67.0,-1.0
NFLX,"NETFLIX, INC.",Communication Services,2025-09-24,53.0,56.0,-3.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-24,44.0,59.0,-15.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-24,43.0,40.0,3.0
