Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-19,24.4,29.8,-5.400000000000002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-19,21.4,18.1,3.299999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-19,19.8,19.8,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-19,19.6,14.5,5.100000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-19,15.7,17.5,-1.8000000000000007
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-19,10.7,13.9,-3.200000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-19,8.7,14.1,-5.4
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-19,7.3,9.9,-2.6000000000000005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-19,5.4,6.7,-1.2999999999999998
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-19,4.6,5.0,-0.40000000000000036
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-19,3.4,4.2,-0.8000000000000003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-19,3.0,3.0,0.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-19,2.2,1.8,0.40000000000000013
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-19,93.1,97.0,-3.9000000000000057
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-19,91.7,97.2,-5.5
UNG,UNITED STATES NAT GAS,Commodities,2025-11-19,89.9,81.0,8.900000000000006
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-19,88.9,93.3,-4.3999999999999915
DBC,INVESCO DB CM IDX,Commodities,2025-11-19,69.6,96.8,-27.200000000000003
CORN,TEUCRIUM:CORN,Commodities,2025-11-19,66.9,79.8,-12.899999999999991
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-19,63.3,61.5,1.7999999999999972
USO,UNITED STATES OIL FUND,Commodities,2025-11-19,60.5,83.7,-23.200000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-19,56.2,84.5,-28.299999999999997
