Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-22,99.0,99.4,-0.4000000000000057
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-22,98.6,92.3,6.299999999999997
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-22,95.0,91.1,3.9000000000000057
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-22,81.5,79.4,2.0999999999999943
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-22,62.7,53.0,9.700000000000003
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-22,60.5,50.4,10.100000000000001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-22,55.0,45.0,10.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-22,50.0,51.0,-1.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-22,49.4,48.2,1.1999999999999957
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-22,44.8,52.4,-7.600000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-22,36.5,41.9,-5.399999999999999
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-22,16.5,44.2,-27.700000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-22,14.1,13.7,0.40000000000000036
DBC,INVESCO DB CM IDX,Commodities,2026-01-22,97.0,88.7,8.299999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-22,94.2,97.8,-3.5999999999999943
URA,GLBL X URANIUM ETF,Commodities,2026-01-22,83.1,83.1,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-22,81.5,79.6,1.9000000000000057
DBB,INVESCO DB MS BMTL,Commodities,2026-01-22,81.0,53.8,27.200000000000003
UNG,UNITED STATES NAT GAS,Commodities,2026-01-22,80.2,76.0,4.200000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-22,79.6,78.0,1.5999999999999943
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-22,74.8,68.8,6.0
USO,UNITED STATES OIL FUND,Commodities,2026-01-22,74.4,91.9,-17.5
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-22,74.4,72.2,2.200000000000003
GDX,VANECK:GOLD MINERS,Commodities,2026-01-22,73.6,70.0,3.5999999999999943
GLD,SPDR GOLD,Commodities,2026-01-22,69.6,72.4,-2.8000000000000114
DBA,INVESCO DB MS AGRI,Commodities,2026-01-22,66.9,25.6,41.300000000000004
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-22,62.3,63.7,-1.4000000000000057
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-22,56.5,57.7,-1.2000000000000028
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-22,51.0,53.4,-2.3999999999999986
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-22,48.6,56.9,-8.299999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-22,41.3,43.1,-1.8000000000000043
CORN,TEUCRIUM:CORN,Commodities,2026-01-22,22.8,25.6,-2.8000000000000007
GOOGL,ALPHABET INC.,Communication Services,2026-01-22,72.2,72.8,-0.5999999999999943
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-22,66.1,52.0,14.099999999999994
NWSA,NEWS CORP.,Communication Services,2026-01-22,65.7,49.0,16.700000000000003
CMCSA,COMCAST ,Communication Services,2026-01-22,59.7,47.0,12.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-22,58.1,63.7,-5.600000000000001
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-22,53.8,43.5,10.299999999999997
META,"META PLATFORMS, INC.",Communication Services,2026-01-22,39.9,8.5,31.4
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-22,34.3,33.1,1.1999999999999957
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-22,33.5,20.0,13.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-22,27.2,32.7,-5.5000000000000036
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-22,26.8,22.4,4.400000000000002
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-22,24.8,17.5,7.300000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-22,22.4,40.7,-18.300000000000004
T,AT&T INC.,Communication Services,2026-01-22,21.2,23.2,-2.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-22,19.6,5.8,13.8
FOXA,FOX ,Communication Services,2026-01-22,18.5,42.7,-24.200000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-22,12.7,9.3,3.3999999999999986
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-22,9.7,19.6,-9.900000000000002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-22,3.4,5.8,-2.4
NFLX,"NETFLIX, INC.",Communication Services,2026-01-22,0.2,0.2,0.0
POOL,POOL ,Consumer Discretionary,2026-01-22,99.8,99.4,0.3999999999999915
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-22,99.8,85.1,14.700000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-22,97.4,98.2,-0.7999999999999972
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-22,95.4,99.0,-3.5999999999999943
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-22,95.0,95.4,-0.4000000000000057
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-22,94.6,93.1,1.5
NVR,"NVR, INC.",Consumer Discretionary,2026-01-22,91.7,93.1,-1.3999999999999915
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-22,89.1,85.5,3.5999999999999943
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-22,86.7,87.9,-1.2000000000000028
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-22,86.3,77.0,9.299999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-01-22,86.3,80.4,5.8999999999999915
LEN,LENNAR ,Consumer Discretionary,2026-01-22,85.1,88.7,-3.6000000000000085
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-22,84.7,83.1,1.6000000000000085
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-22,84.1,87.5,-3.4000000000000057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-22,83.9,87.5,-3.5999999999999943
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-22,74.8,75.6,-0.7999999999999972
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-22,74.4,82.7,-8.299999999999997
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-22,74.2,74.8,-0.5999999999999943
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-22,71.2,79.2,-8.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-22,70.0,41.1,28.9
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-22,59.3,68.1,-8.799999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-22,56.9,60.5,-3.6000000000000014
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-22,55.8,51.0,4.799999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-22,54.6,83.9,-29.300000000000004
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-22,44.2,46.2,-2.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-22,43.5,46.2,-2.700000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-01-22,42.7,48.6,-5.899999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-22,38.3,36.3,2.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-22,35.5,41.9,-6.399999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-22,35.1,46.2,-11.100000000000001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-22,35.1,29.6,5.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-22,34.7,50.2,-15.5
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-22,34.7,40.7,-6.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-22,28.8,21.2,7.600000000000001
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-22,27.2,43.8,-16.599999999999998
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-22,22.8,10.5,12.3
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-22,21.2,24.0,-2.8000000000000007
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-22,18.5,12.5,6.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-22,17.3,30.4,-13.099999999999998
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-22,14.9,38.3,-23.4
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-22,14.9,18.1,-3.200000000000001
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-22,14.1,14.5,-0.40000000000000036
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-22,13.7,10.1,3.5999999999999996
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-22,12.5,9.7,2.8000000000000007
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-22,10.5,8.1,2.4000000000000004
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-22,6.2,19.2,-13.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-22,5.8,2.2,3.5999999999999996
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-22,1.4,1.4,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-22,99.8,99.8,0.0
BG,BUNGE LIMITED,Consumer Staples,2026-01-22,99.8,99.8,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-22,99.8,97.8,2.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-22,98.6,98.2,0.3999999999999915
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-22,98.2,98.6,-0.3999999999999915
