Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-28,81.9,71.2,10.700000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-28,80.6,70.2,10.399999999999991
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-28,48.6,51.2,-2.6000000000000014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-28,28.8,27.0,1.8000000000000007
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-28,18.5,16.5,2.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-28,18.1,20.0,-1.8999999999999986
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-28,14.1,14.7,-0.5999999999999996
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-28,5.0,5.0,0.0
DBB,INVESCO DB MS BMTL,Commodities,2025-10-28,99.0,98.2,0.7999999999999972
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-28,72.2,63.9,8.300000000000004
GLD,SPDR GOLD,Commodities,2025-10-28,56.3,61.7,-5.400000000000006
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-28,46.6,43.1,3.5
UNG,UNITED STATES NAT GAS,Commodities,2025-10-28,37.1,55.8,-18.699999999999996
USO,UNITED STATES OIL FUND,Commodities,2025-10-28,36.9,48.6,-11.700000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-28,32.5,29.0,3.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-28,23.8,22.6,1.1999999999999993
GDX,VANECK:GOLD MINERS,Commodities,2025-10-28,21.0,18.7,2.3000000000000007
GOOGL,ALPHABET INC.,Communication Services,2025-10-28,78.8,79.4,-0.6000000000000085
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-28,66.3,72.4,-6.1000000000000085
META,"META PLATFORMS, INC.",Communication Services,2025-10-28,52.2,50.2,2.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-28,51.0,56.9,-5.899999999999999
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-28,34.1,69.2,-35.1
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-28,32.9,61.5,-28.6
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-28,31.0,32.7,-1.7000000000000028
NFLX,"NETFLIX, INC.",Communication Services,2025-10-28,17.3,13.7,3.6000000000000014
CMCSA,COMCAST ,Communication Services,2025-10-28,14.3,14.9,-0.5999999999999996
FOXA,FOX ,Communication Services,2025-10-28,12.7,19.4,-6.699999999999999
T,AT&T INC.,Communication Services,2025-10-28,11.9,11.1,0.8000000000000007
APP,APPLOVIN CORP,Communication Services,2025-10-28,11.7,15.9,-4.200000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-28,11.3,12.5,-1.1999999999999993
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-28,11.1,6.9,4.199999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-28,9.9,14.5,-4.6
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-28,9.7,13.7,-4.0
NWSA,NEWS CORP.,Communication Services,2025-10-28,8.5,8.3,0.1999999999999993
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-28,8.3,3.4,4.9
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-28,6.2,9.3,-3.1000000000000005
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-28,1.4,2.2,-0.8000000000000003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-28,0.6,0.6,0.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-28,0.2,20.2,-20.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-28,88.3,85.5,2.799999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-28,84.1,83.1,1.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-28,83.5,83.7,-0.20000000000000284
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-28,81.3,78.8,2.5
EBAY,EBAY INC.,Consumer Discretionary,2025-10-28,80.8,75.4,5.3999999999999915
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-28,72.0,74.0,-2.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-28,69.8,68.3,1.5
LEN,LENNAR ,Consumer Discretionary,2025-10-28,69.2,63.9,5.300000000000004
