Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-09,85.1,79.6,5.5
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-09,77.2,72.8,4.400000000000006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-09,69.6,72.0,-2.4000000000000057
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-09,48.6,61.7,-13.100000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-09,47.0,36.3,10.700000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-09,45.4,45.6,-0.20000000000000284
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-09,43.5,54.2,-10.700000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-09,43.1,51.0,-7.899999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-09,34.9,50.8,-15.899999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-09,31.0,36.7,-5.700000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-09,26.4,21.0,5.399999999999999
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-09,25.8,23.6,2.1999999999999993
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-09,23.2,24.8,-1.6000000000000014
USO,UNITED STATES OIL FUND,Commodities,2026-02-09,92.3,89.7,2.5999999999999943
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-09,90.7,91.9,-1.2000000000000028
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-09,87.1,83.9,3.1999999999999886
DBC,INVESCO DB CM IDX,Commodities,2026-02-09,84.5,80.4,4.099999999999994
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-09,80.0,80.0,0.0
UNG,UNITED STATES NAT GAS,Commodities,2026-02-09,76.4,79.6,-3.1999999999999886
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-09,68.5,60.1,8.399999999999999
DBA,INVESCO DB MS AGRI,Commodities,2026-02-09,54.6,31.9,22.700000000000003
URA,GLBL X URANIUM ETF,Commodities,2026-02-09,51.8,45.0,6.799999999999997
GLD,SPDR GOLD,Commodities,2026-02-09,50.6,47.0,3.6000000000000014
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-09,41.5,36.3,5.200000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-09,40.7,29.6,11.100000000000001
GDX,VANECK:GOLD MINERS,Commodities,2026-02-09,40.3,31.9,8.399999999999999
CORN,TEUCRIUM:CORN,Commodities,2026-02-09,38.7,39.5,-0.7999999999999972
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-09,31.2,19.6,11.599999999999998
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-09,30.0,28.8,1.1999999999999993
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-09,25.4,21.2,4.199999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-09,22.8,21.6,1.1999999999999993
DBB,INVESCO DB MS BMTL,Commodities,2026-02-09,20.8,24.4,-3.599999999999998
CMCSA,COMCAST ,Communication Services,2026-02-09,99.8,99.8,0.0
T,AT&T INC.,Communication Services,2026-02-09,91.5,90.3,1.2000000000000028
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-09,89.9,87.1,2.8000000000000114
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-09,88.3,84.3,4.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-09,62.9,62.9,0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-09,60.9,65.7,-4.800000000000004
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-09,57.3,43.5,13.799999999999997
META,"META PLATFORMS, INC.",Communication Services,2026-02-09,57.3,54.2,3.0999999999999943
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-09,46.2,27.0,19.200000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-09,28.0,41.1,-13.100000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-02-09,23.6,27.2,-3.599999999999998
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-09,16.5,13.3,3.1999999999999993
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-09,11.7,7.7,3.999999999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-02-09,11.3,10.5,0.8000000000000007
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-09,8.1,4.2,3.8999999999999995
NWSA,NEWS CORP.,Communication Services,2026-02-09,7.3,4.6,2.7
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-09,4.6,4.6,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-09,3.0,0.6,2.4
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-09,1.8,10.9,-9.1
FOXA,FOX ,Communication Services,2026-02-09,0.6,0.2,0.39999999999999997
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-09,98.6,98.2,0.3999999999999915
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-09,97.4,99.0,-1.5999999999999943
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-09,92.7,95.0,-2.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-09,87.5,53.8,33.7
POOL,POOL ,Consumer Discretionary,2026-02-09,83.1,93.1,-10.0
NVR,"NVR, INC.",Consumer Discretionary,2026-02-09,80.4,97.4,-17.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-09,78.6,74.4,4.199999999999989
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-09,77.2,70.0,7.200000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-09,75.2,81.9,-6.700000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-09,73.6,71.2,2.3999999999999915
