Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-03,64.5,59.1,5.399999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-03,54.0,50.4,3.6000000000000014
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-03,48.0,51.4,-3.3999999999999986
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-03,45.8,48.2,-2.4000000000000057
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-03,40.1,17.3,22.8
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-03,38.5,21.2,17.3
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-03,29.4,27.2,2.1999999999999993
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-03,27.8,27.0,0.8000000000000007
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-03,27.8,26.8,1.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-03,25.4,12.1,13.299999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-03,17.3,24.4,-7.099999999999998
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-03,11.3,10.1,1.200000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-03,5.8,1.0,4.8
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-03,99.8,99.2,0.5999999999999943
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-03,93.7,83.7,10.0
DBB,INVESCO DB MS BMTL,Commodities,2025-11-03,90.7,92.5,-1.7999999999999972
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-03,80.6,57.9,22.699999999999996
DBC,INVESCO DB CM IDX,Commodities,2025-11-03,74.8,79.0,-4.200000000000003
CORN,TEUCRIUM:CORN,Commodities,2025-11-03,68.7,51.6,17.1
UNG,UNITED STATES NAT GAS,Commodities,2025-11-03,66.3,58.3,8.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-03,63.5,67.5,-4.0
