Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-14,30.0,35.5,-5.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-14,28.2,37.1,-8.900000000000002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-14,26.2,36.7,-10.500000000000004
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-14,18.5,20.4,-1.8999999999999986
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-14,16.9,17.9,-1.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-14,16.5,21.8,-5.300000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-14,12.9,15.1,-2.1999999999999993
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-14,12.9,20.8,-7.9
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-14,7.7,11.7,-3.999999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-14,5.8,7.7,-1.9000000000000004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-14,5.6,6.5,-0.9000000000000004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-14,5.0,5.8,-0.7999999999999998
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-14,2.2,4.2,-2.0
UNG,UNITED STATES NAT GAS,Commodities,2025-11-14,96.6,99.0,-2.4000000000000057
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-14,95.6,99.8,-4.200000000000003
DBC,INVESCO DB CM IDX,Commodities,2025-11-14,92.5,89.7,2.799999999999997
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-14,89.1,95.0,-5.900000000000006
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-14,87.3,88.9,-1.6000000000000085
USO,UNITED STATES OIL FUND,Commodities,2025-11-14,79.0,72.0,7.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-14,78.4,69.0,9.400000000000006
CORN,TEUCRIUM:CORN,Commodities,2025-11-14,72.2,88.9,-16.700000000000003
DBB,INVESCO DB MS BMTL,Commodities,2025-11-14,71.4,66.1,5.300000000000011
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-14,45.6,23.2,22.400000000000002
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-14,44.2,42.3,1.9000000000000057
DBA,INVESCO DB MS AGRI,Commodities,2025-11-14,40.7,38.5,2.200000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-14,40.1,25.6,14.5
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-14,36.3,30.4,5.899999999999999
GLD,SPDR GOLD,Commodities,2025-11-14,29.4,30.6,-1.2000000000000028
GDX,VANECK:GOLD MINERS,Commodities,2025-11-14,29.2,18.5,10.7
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-14,28.4,15.9,12.499999999999998
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-14,23.8,14.3,9.5
URA,GLBL X URANIUM ETF,Commodities,2025-11-14,17.3,14.7,2.6000000000000014
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-14,94.0,81.9,12.099999999999994
FOXA,FOX ,Communication Services,2025-11-14,82.5,93.1,-10.599999999999994
GOOGL,ALPHABET INC.,Communication Services,2025-11-14,69.2,74.0,-4.799999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-14,65.1,70.2,-5.1000000000000085
NWSA,NEWS CORP.,Communication Services,2025-11-14,64.3,67.9,-3.6000000000000085
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-14,51.2,59.3,-8.099999999999994
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-14,39.5,45.0,-5.5
CMCSA,COMCAST ,Communication Services,2025-11-14,32.5,44.4,-11.899999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-14,30.4,34.1,-3.700000000000003
T,AT&T INC.,Communication Services,2025-11-14,26.2,30.4,-4.199999999999999
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-14,24.8,19.8,5.0
NFLX,"NETFLIX, INC.",Communication Services,2025-11-14,22.2,36.3,-14.099999999999998
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-14,16.9,24.4,-7.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-14,16.3,24.8,-8.5
APP,APPLOVIN CORP,Communication Services,2025-11-14,16.3,13.9,2.4000000000000004
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-14,16.1,25.6,-9.5
