Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-16,77.6,46.4,31.199999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-16,76.6,49.2,27.39999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-16,33.3,16.9,16.4
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-16,24.8,14.7,10.100000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-16,22.8,34.3,-11.499999999999996
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-16,21.6,10.3,11.3
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-16,14.9,10.9,4.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-16,4.6,3.4,1.1999999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-16,99.8,99.8,0.0
GLD,SPDR GOLD,Commodities,2025-10-16,99.8,99.8,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-16,96.6,91.1,5.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-16,94.6,89.3,5.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2025-10-16,93.8,84.9,8.899999999999991
GDX,VANECK:GOLD MINERS,Commodities,2025-10-16,88.3,81.9,6.3999999999999915
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-16,80.6,79.8,0.7999999999999972
UNG,UNITED STATES NAT GAS,Commodities,2025-10-16,24.2,22.2,2.0
USO,UNITED STATES OIL FUND,Commodities,2025-10-16,1.8,4.0,-2.2
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-16,82.9,81.2,1.7000000000000028
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-16,78.8,85.9,-7.1000000000000085
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-16,75.4,75.6,-0.19999999999998863
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-16,69.2,78.8,-9.599999999999994
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-16,51.2,54.6,-3.3999999999999986
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-16,36.9,46.0,-9.100000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-16,28.0,41.9,-13.899999999999999
APP,APPLOVIN CORP,Communication Services,2025-10-16,26.6,30.2,-3.599999999999998
GOOGL,ALPHABET INC.,Communication Services,2025-10-16,26.4,32.3,-5.899999999999999
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-16,21.6,31.3,-9.7
NFLX,"NETFLIX, INC.",Communication Services,2025-10-16,15.9,16.1,-0.20000000000000107
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-16,13.5,13.3,0.1999999999999993
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-16,12.9,9.5,3.4000000000000004
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-16,11.1,12.9,-1.8000000000000007
FOXA,FOX ,Communication Services,2025-10-16,10.3,21.6,-11.3
CMCSA,COMCAST ,Communication Services,2025-10-16,9.3,7.9,1.4000000000000004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-16,8.3,6.2,2.1000000000000005
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-16,6.2,9.9,-3.7
T,AT&T INC.,Communication Services,2025-10-16,4.8,1.6,3.1999999999999997
META,"META PLATFORMS, INC.",Communication Services,2025-10-16,4.2,6.3,-2.0999999999999996
NWSA,NEWS CORP.,Communication Services,2025-10-16,4.2,9.7,-5.499999999999999
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-16,1.0,3.0,-2.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-16,83.3,81.0,2.299999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-16,82.7,84.5,-1.7999999999999972
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-16,72.8,79.4,-6.6000000000000085
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-16,61.9,56.3,5.600000000000001
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-16,60.9,79.4,-18.500000000000007
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-16,56.3,40.7,15.599999999999994
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-16,55.0,68.7,-13.700000000000003
EBAY,EBAY INC.,Consumer Discretionary,2025-10-16,53.0,46.8,6.200000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-16,48.6,46.0,2.6000000000000014
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-16,45.6,49.4,-3.799999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-16,44.4,58.9,-14.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-16,43.7,51.4,-7.699999999999996
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-16,43.5,33.3,10.200000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-16,38.9,48.0,-9.100000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-16,37.5,16.1,21.4
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-16,34.7,24.4,10.300000000000004
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-16,34.5,37.1,-2.6000000000000014
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-16,32.3,34.7,-2.4000000000000057
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-16,31.2,55.4,-24.2
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-16,31.2,46.6,-15.400000000000002
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-16,30.4,37.5,-7.100000000000001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-16,27.6,36.1,-8.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-16,26.6,35.1,-8.5
LEN,LENNAR ,Consumer Discretionary,2025-10-16,26.4,24.4,2.0
LKQ,LKQ ,Consumer Discretionary,2025-10-16,24.6,24.4,0.20000000000000284
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-16,24.2,47.8,-23.599999999999998
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-16,23.8,47.2,-23.400000000000002
APTV,APTIV PLC,Consumer Discretionary,2025-10-16,23.2,34.7,-11.500000000000004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-16,22.4,39.5,-17.1
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-16,19.4,24.4,-5.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-16,18.5,20.8,-2.3000000000000007
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-16,17.7,19.4,-1.6999999999999993
NVR,"NVR, INC.",Consumer Discretionary,2025-10-16,17.3,19.8,-2.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-16,17.1,31.2,-14.099999999999998
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-16,14.5,12.3,2.1999999999999993
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-16,14.5,7.7,6.8
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-16,13.3,13.5,-0.1999999999999993
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-16,12.9,25.8,-12.9
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-16,12.1,19.0,-6.9
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-16,11.1,20.2,-9.1
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-16,10.5,5.8,4.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-16,9.5,10.1,-0.5999999999999996
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-16,6.9,11.1,-4.199999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-16,6.5,14.9,-8.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-16,6.5,7.9,-1.4000000000000004
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-16,5.8,3.2,2.5999999999999996
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-16,3.2,3.8,-0.5999999999999996
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-16,3.0,4.2,-1.2000000000000002
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-16,2.6,7.3,-4.699999999999999
POOL,POOL ,Consumer Discretionary,2025-10-16,1.0,1.8,-0.8
K,KELLANOVA,Consumer Staples,2025-10-16,99.8,99.8,0.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-16,99.0,98.2,0.7999999999999972
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-16,97.4,96.8,0.6000000000000085
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-16,97.0,93.7,3.299999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-16,90.5,88.5,2.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-16,87.3,55.0,32.3
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-16,78.2,57.7,20.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-16,74.2,50.4,23.800000000000004
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-16,71.2,53.8,17.400000000000006
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-16,71.0,52.4,18.6
KR,THE KROGER CO.,Consumer Staples,2025-10-16,69.4,63.9,5.500000000000007
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-16,68.3,70.2,-1.9000000000000057
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-16,68.3,66.1,2.200000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-16,65.3,63.7,1.5999999999999943
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-16,65.1,58.1,6.999999999999993
TGT,TARGET ,Consumer Staples,2025-10-16,65.1,74.6,-9.5
WMT,WALMART INC.,Consumer Staples,2025-10-16,59.1,66.3,-7.199999999999996
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-16,46.4,39.1,7.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-16,43.3,51.2,-7.900000000000006
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-16,41.7,46.8,-5.099999999999994
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-16,40.9,50.8,-9.899999999999999
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-16,40.3,56.5,-16.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-16,40.3,48.4,-8.100000000000001
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-16,40.1,40.3,-0.19999999999999574
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-16,38.9,51.8,-12.899999999999999
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-16,34.3,26.6,7.699999999999996
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-16,34.3,43.5,-9.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-16,32.3,37.9,-5.600000000000001
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-16,28.0,26.8,1.1999999999999993
KVUE,KENVUE INC.,Consumer Staples,2025-10-16,27.8,34.3,-6.4999999999999964
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-16,25.6,18.7,6.900000000000002
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-16,24.2,30.4,-6.199999999999999
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-16,19.2,2.8,16.4
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-16,18.7,12.7,6.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-16,17.3,20.6,-3.3000000000000007
SYY,SYSCO ,Consumer Staples,2025-10-16,8.7,12.1,-3.4000000000000004
HRL,HORMEL FOODS ,Consumer Staples,2025-10-16,6.9,6.3,0.6000000000000005
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-16,67.9,84.3,-16.39999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-16,40.3,24.4,15.899999999999999
FXB,INVESCO:GBP STERLING,Currencies,2025-10-16,29.4,15.9,13.499999999999998
FXE,INVESCO:EURO,Currencies,2025-10-16,20.6,8.9,11.700000000000001
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-16,14.3,10.7,3.6000000000000014
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-16,4.2,3.4,0.8000000000000003
EQT,EQT ,Energy,2025-10-16,69.0,85.7,-16.700000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-16,65.7,82.1,-16.39999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-16,64.3,58.1,6.199999999999996
HAL,HALLIBURTON COMPANY,Energy,2025-10-16,52.8,61.9,-9.100000000000001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-16,43.1,61.1,-18.0
EXE,EXPAND ENERGY ,Energy,2025-10-16,41.3,56.3,-15.0
APA,APA ,Energy,2025-10-16,38.1,37.9,0.20000000000000284
PSX,PHILLIPS 66,Energy,2025-10-16,27.2,24.6,2.599999999999998
MPC,MARATHON PETROLEUM ,Energy,2025-10-16,25.8,33.9,-8.099999999999998
XOM,EXXON MOBIL ,Energy,2025-10-16,21.0,19.6,1.3999999999999986
SLB,SCHLUMBERGER N.V.,Energy,2025-10-16,21.0,15.9,5.1
CTRA,COTERRA ENERGY INC.,Energy,2025-10-16,19.2,27.2,-8.0
VLO,VALERO ENERGY ,Energy,2025-10-16,17.1,30.4,-13.299999999999997
DVN,DEVON ENERGY ,Energy,2025-10-16,16.7,18.8,-2.1000000000000014
KMI,"KINDER MORGAN, INC.",Energy,2025-10-16,14.9,30.2,-15.299999999999999
BKR,BAKER HUGHES COMPANY,Energy,2025-10-16,13.7,18.5,-4.800000000000001
COP,CONOCOPHILLIPS,Energy,2025-10-16,11.9,12.1,-0.1999999999999993
CVX,CHEVRON ,Energy,2025-10-16,7.3,6.5,0.7999999999999998
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-16,5.4,10.7,-5.299999999999999
EOG,"EOG RESOURCES, INC.",Energy,2025-10-16,5.2,4.6,0.6000000000000005
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-16,3.8,10.9,-7.1000000000000005
OKE,"ONEOK, INC.",Energy,2025-10-16,0.4,6.9,-6.5
EG,"EVEREST GROUP, LTD.",Financials,2025-10-16,76.0,88.3,-12.299999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-16,62.7,41.9,20.800000000000004
BLK,"BLACKROCK, INC.",Financials,2025-10-16,61.1,78.0,-16.9
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-16,57.3,31.3,25.999999999999996
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-16,56.7,54.2,2.5
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-16,56.5,79.2,-22.700000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-16,49.4,62.1,-12.700000000000003
IVZ,INVESCO LTD.,Financials,2025-10-16,47.8,69.2,-21.400000000000006
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-16,47.8,62.1,-14.300000000000004
AIZ,"ASSURANT, INC.",Financials,2025-10-16,47.4,65.5,-18.1
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-16,46.8,87.7,-40.900000000000006
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-16,46.0,78.8,-32.8
WFC,WELLS FARGO & COMPANY,Financials,2025-10-16,44.2,55.4,-11.199999999999996
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-16,43.1,51.2,-8.100000000000001
CME,CME GROUP INC.,Financials,2025-10-16,42.5,54.6,-12.100000000000001
MET,"METLIFE, INC.",Financials,2025-10-16,42.1,79.0,-36.9
NDAQ,"NASDAQ, INC.",Financials,2025-10-16,40.5,31.0,9.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-16,40.3,52.6,-12.300000000000004
MCO,MOODY'S ,Financials,2025-10-16,39.7,15.7,24.000000000000004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-16,38.5,52.6,-14.100000000000001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-16,37.7,51.0,-13.299999999999997
STT,STATE STREET ,Financials,2025-10-16,37.7,66.7,-29.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-16,36.1,41.7,-5.600000000000001
L,LOEWS ,Financials,2025-10-16,35.9,73.4,-37.50000000000001
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-16,35.9,39.9,-4.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-16,35.9,47.8,-11.899999999999999
BRO,"BROWN & BROWN, INC.",Financials,2025-10-16,35.5,58.1,-22.6
V,VISA INC.,Financials,2025-10-16,35.5,37.3,-1.7999999999999972
MS,MORGAN STANLEY,Financials,2025-10-16,35.1,45.6,-10.5
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-16,34.5,48.6,-14.100000000000001
CB,CHUBB LTD,Financials,2025-10-16,32.9,68.1,-35.199999999999996
WRB,W. R. BERKLEY ,Financials,2025-10-16,32.5,71.0,-38.5
SPGI,S&P GLOBAL INC.,Financials,2025-10-16,32.3,11.9,20.4
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-16,30.4,55.0,-24.6
WTW,WILLIS TOWERS WATSON,Financials,2025-10-16,28.8,57.1,-28.3
AON,AON PLC,Financials,2025-10-16,28.4,34.5,-6.100000000000001
AFL,AFLAC INC.,Financials,2025-10-16,28.0,38.7,-10.700000000000003
XYZ,"BLOCK, INC.",Financials,2025-10-16,26.8,43.3,-16.499999999999996
BAC,BANK OF AMERICA ,Financials,2025-10-16,26.0,45.8,-19.799999999999997
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-16,22.2,49.8,-27.599999999999998
NTRS,NORTHERN TRUST ,Financials,2025-10-16,19.8,39.7,-19.900000000000002
MSCI,MSCI INC.,Financials,2025-10-16,17.7,13.1,4.6
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-16,17.1,43.8,-26.699999999999996
PGR,THE PROGRESSIVE ,Financials,2025-10-16,16.9,21.6,-4.700000000000003
FITB,FIFTH THIRD BANCORP,Financials,2025-10-16,16.9,27.0,-10.100000000000001
ALL,THE ALLSTATE ,Financials,2025-10-16,16.5,59.3,-42.8
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-16,15.1,39.5,-24.4
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-16,15.1,42.5,-27.4
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-16,13.9,37.5,-23.6
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-16,13.5,23.8,-10.3
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-16,12.5,28.0,-15.5
KEY,KEYCORP,Financials,2025-10-16,12.3,26.6,-14.3
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-16,11.9,24.6,-12.700000000000001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-16,10.7,12.1,-1.4000000000000004
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-16,10.5,35.1,-24.6
MTB,M&T BANK ,Financials,2025-10-16,10.1,20.6,-10.500000000000002
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-16,9.9,21.0,-11.1
TFC,TRUIST FINANCIAL ,Financials,2025-10-16,9.9,29.0,-19.1
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-16,9.7,21.0,-11.3
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-16,9.7,23.2,-13.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-16,8.7,15.5,-6.800000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-16,7.7,12.1,-4.3999999999999995
C,CITIGROUP INC.,Financials,2025-10-16,7.1,16.9,-9.799999999999999
RF,REGIONS FINANCIAL ,Financials,2025-10-16,6.7,15.5,-8.8
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-16,5.8,20.6,-14.8
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-16,5.4,18.7,-13.299999999999999
BX,BLACKSTONE INC,Financials,2025-10-16,5.0,9.3,-4.300000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-16,5.0,12.7,-7.699999999999999
KKR,KKR & CO. INC.,Financials,2025-10-16,4.8,8.3,-3.500000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-16,4.2,12.9,-8.7
USB,U.S. BANCORP,Financials,2025-10-16,4.2,17.3,-13.100000000000001
GL,GLOBE LIFE INC.,Financials,2025-10-16,2.2,6.7,-4.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-16,2.2,7.9,-5.7
MA,MASTERCARD INC..,Financials,2025-10-16,1.8,2.0,-0.19999999999999996
FI,"FISERV, INC.",Financials,2025-10-16,0.2,0.6,-0.39999999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-16,92.7,79.0,13.700000000000003
EPU,ISHARES:MSCI PERU,Foreign,2025-10-16,90.5,84.7,5.799999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-16,79.2,63.7,15.5
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-16,78.2,70.4,7.799999999999997
VNM,VANECK:VIETNAM,Foreign,2025-10-16,77.0,74.0,3.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-16,69.8,62.3,7.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-16,64.3,75.8,-11.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-16,64.1,67.9,-3.8000000000000114
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-16,59.3,46.4,12.899999999999999
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-16,57.5,50.4,7.100000000000001
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-16,53.2,37.1,16.1
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-16,52.6,31.5,21.1
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-16,52.0,47.8,4.200000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-16,47.6,26.6,21.0
THD,ISHARES:MSCI THAI,Foreign,2025-10-16,47.2,27.6,19.6
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-16,45.0,45.2,-0.20000000000000284
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-16,44.4,46.4,-2.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-16,43.1,31.3,11.8
