Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-28,61.9,55.2,6.699999999999996
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-28,56.9,50.8,6.100000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-28,44.8,50.2,-5.400000000000006
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-28,37.1,25.2,11.900000000000002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-28,37.1,32.9,4.200000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-28,34.3,34.7,-0.4000000000000057
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-28,33.5,30.2,3.3000000000000007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-28,28.4,43.1,-14.700000000000003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-28,26.8,39.1,-12.3
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-28,26.4,36.1,-9.700000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-28,26.2,33.5,-7.300000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-28,24.4,26.8,-2.400000000000002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-28,22.0,23.2,-1.1999999999999993
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-28,95.4,94.2,1.2000000000000028
UNG,UNITED STATES NAT GAS,Commodities,2025-11-28,90.7,92.9,-2.200000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-28,88.1,83.9,4.199999999999989
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-28,86.3,85.3,1.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-28,78.0,78.6,-0.5999999999999943
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-28,74.8,73.2,1.5999999999999943
GDX,VANECK:GOLD MINERS,Commodities,2025-11-28,70.6,72.0,-1.4000000000000057
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-28,68.8,63.1,5.699999999999996
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-28,68.7,60.7,8.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-28,65.1,43.3,21.799999999999997
CORN,TEUCRIUM:CORN,Commodities,2025-11-28,64.5,60.1,4.399999999999999
