Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-29,77.0,81.9,-4.900000000000006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-29,65.9,80.6,-14.699999999999989
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-29,52.8,48.6,4.199999999999996
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-29,31.2,18.1,13.099999999999998
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-29,27.8,28.8,-1.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-29,24.6,18.5,6.100000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-29,14.7,5.0,9.7
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-29,14.5,14.1,0.40000000000000036
DBB,INVESCO DB MS BMTL,Commodities,2025-10-29,96.0,99.0,-3.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-29,73.8,72.2,1.5999999999999943
GLD,SPDR GOLD,Commodities,2025-10-29,54.2,56.3,-2.0999999999999943
USO,UNITED STATES OIL FUND,Commodities,2025-10-29,49.2,36.9,12.300000000000004
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-29,46.8,46.6,0.19999999999999574
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-29,31.0,32.5,-1.5
UNG,UNITED STATES NAT GAS,Commodities,2025-10-29,25.6,37.1,-11.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-29,22.0,23.8,-1.8000000000000007
GDX,VANECK:GOLD MINERS,Commodities,2025-10-29,18.3,21.0,-2.6999999999999993
GOOGL,ALPHABET INC.,Communication Services,2025-10-29,84.3,78.8,5.5
META,"META PLATFORMS, INC.",Communication Services,2025-10-29,63.5,52.2,11.299999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-29,57.5,66.3,-8.799999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-29,55.2,51.0,4.200000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-29,48.8,34.1,14.699999999999996
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-29,44.2,32.9,11.300000000000004
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-29,32.9,31.0,1.8999999999999986
NFLX,"NETFLIX, INC.",Communication Services,2025-10-29,22.8,17.3,5.5
FOXA,FOX ,Communication Services,2025-10-29,21.8,12.7,9.100000000000001
NWSA,NEWS CORP.,Communication Services,2025-10-29,20.2,8.5,11.7
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-29,19.6,9.7,9.900000000000002
APP,APPLOVIN CORP,Communication Services,2025-10-29,15.3,11.7,3.6000000000000014
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-29,14.3,11.3,3.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-29,13.9,9.9,4.0
CMCSA,COMCAST ,Communication Services,2025-10-29,13.7,14.3,-0.6000000000000014
T,AT&T INC.,Communication Services,2025-10-29,12.5,11.9,0.5999999999999996
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-29,11.9,6.2,5.7
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-29,6.0,8.3,-2.3000000000000007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-29,5.8,11.1,-5.3
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-29,3.4,1.4,2.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-29,0.2,0.2,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-29,0.2,0.6,-0.39999999999999997
EBAY,EBAY INC.,Consumer Discretionary,2025-10-29,93.3,80.8,12.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-29,83.1,88.3,-5.200000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-29,79.6,83.5,-3.9000000000000057
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-29,77.2,81.3,-4.099999999999994
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-29,69.4,84.1,-14.699999999999989
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-29,67.5,72.0,-4.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-29,66.9,69.8,-2.8999999999999915
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-29,63.1,59.1,4.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-29,61.9,68.7,-6.800000000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-29,58.7,58.9,-0.19999999999999574
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-29,56.0,50.8,5.200000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-29,53.8,58.3,-4.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-29,53.0,59.9,-6.899999999999999
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-29,52.8,53.0,-0.20000000000000284
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-29,43.3,52.2,-8.900000000000006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-29,43.3,58.1,-14.800000000000004
LEN,LENNAR ,Consumer Discretionary,2025-10-29,43.1,69.2,-26.1
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-29,40.5,58.5,-18.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-29,38.9,57.9,-19.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-29,36.5,51.6,-15.100000000000001
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-29,34.7,27.0,7.700000000000003
LKQ,LKQ ,Consumer Discretionary,2025-10-29,32.9,61.7,-28.800000000000004
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-29,32.7,32.5,0.20000000000000284
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-29,27.6,34.7,-7.100000000000001
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-29,27.4,55.2,-27.800000000000004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-29,26.8,36.9,-10.099999999999998
APTV,APTIV PLC,Consumer Discretionary,2025-10-29,25.8,32.9,-7.099999999999998
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-29,25.2,8.1,17.1
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-29,25.0,27.6,-2.6000000000000014
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-29,24.0,44.4,-20.4
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-29,23.8,29.8,-6.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-29,21.8,21.6,0.1999999999999993
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-29,21.4,23.0,-1.6000000000000014
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-29,21.0,24.6,-3.6000000000000014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-29,20.2,17.1,3.099999999999998
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-29,18.8,22.8,-4.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-29,17.5,21.6,-4.100000000000001
NVR,"NVR, INC.",Consumer Discretionary,2025-10-29,12.9,17.9,-4.999999999999998
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-29,12.5,10.1,2.4000000000000004
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-29,9.5,24.2,-14.7
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-29,9.3,21.6,-12.3
POOL,POOL ,Consumer Discretionary,2025-10-29,8.1,9.7,-1.5999999999999996
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-29,8.1,10.1,-2.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-29,7.3,12.7,-5.3999999999999995
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-29,6.7,7.3,-0.5999999999999996
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-29,5.0,30.0,-25.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-29,5.0,7.7,-2.7
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-29,0.8,0.2,0.6000000000000001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-29,0.2,6.5,-6.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-29,0.2,0.2,0.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-29,95.2,96.2,-1.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-29,91.1,99.4,-8.300000000000011
TGT,TARGET ,Consumer Staples,2025-10-29,88.5,95.0,-6.5
