Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-23,97.8,95.0,2.799999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-23,97.4,99.0,-1.5999999999999943
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-23,94.6,98.6,-4.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-23,85.1,81.5,3.5999999999999943
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-23,66.5,44.8,21.700000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-23,61.3,50.0,11.299999999999997
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-23,60.9,62.7,-1.8000000000000043
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-23,59.7,60.5,-0.7999999999999972
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-23,57.7,49.4,8.300000000000004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-23,56.5,55.0,1.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-23,43.5,16.5,27.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-23,33.1,36.5,-3.3999999999999986
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-23,27.6,14.1,13.500000000000002
DBC,INVESCO DB CM IDX,Commodities,2026-01-23,98.6,97.0,1.5999999999999943
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-23,95.4,94.2,1.2000000000000028
DBB,INVESCO DB MS BMTL,Commodities,2026-01-23,88.3,81.0,7.299999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-23,83.9,81.5,2.4000000000000057
USO,UNITED STATES OIL FUND,Commodities,2026-01-23,83.5,74.4,9.099999999999994
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-23,83.5,74.4,9.099999999999994
URA,GLBL X URANIUM ETF,Commodities,2026-01-23,82.7,83.1,-0.3999999999999915
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-23,81.2,79.6,1.6000000000000085
