Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-06,80.4,77.2,3.200000000000003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-06,32.5,31.5,1.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-06,25.0,23.0,2.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-06,21.8,20.0,1.8000000000000007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-06,21.4,20.0,1.3999999999999986
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-06,16.7,14.3,2.3999999999999986
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-06,15.3,13.7,1.6000000000000014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-06,11.3,11.3,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-06,10.5,8.9,1.5999999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-06,10.1,7.9,2.1999999999999993
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-06,10.1,7.9,2.1999999999999993
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-06,5.4,4.2,1.2000000000000002
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-06,0.6,0.2,0.39999999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-01-06,99.8,99.4,0.3999999999999915
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-06,90.7,86.9,3.799999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-06,90.5,86.7,3.799999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-06,87.7,88.3,-0.5999999999999943
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-06,74.8,60.9,13.899999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-01-06,73.8,54.2,19.599999999999994
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-06,71.8,59.1,12.699999999999996
GLD,SPDR GOLD,Commodities,2026-01-06,69.6,62.3,7.299999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-06,65.7,62.3,3.4000000000000057
URA,GLBL X URANIUM ETF,Commodities,2026-01-06,51.0,41.5,9.5
CORN,TEUCRIUM:CORN,Commodities,2026-01-06,41.7,42.5,-0.7999999999999972
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-06,34.7,41.3,-6.599999999999994
DBA,INVESCO DB MS AGRI,Commodities,2026-01-06,27.6,28.6,-1.0
DBC,INVESCO DB CM IDX,Commodities,2026-01-06,24.8,31.5,-6.699999999999999
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-06,23.4,20.4,3.0
USO,UNITED STATES OIL FUND,Commodities,2026-01-06,20.4,47.8,-27.4
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-06,16.1,14.5,1.6000000000000014
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-06,8.5,5.4,3.0999999999999996
UNG,UNITED STATES NAT GAS,Commodities,2026-01-06,1.4,5.4,-4.0
FOXA,FOX ,Communication Services,2026-01-06,94.0,94.2,-0.20000000000000284
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-06,92.3,97.2,-4.900000000000006
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-06,88.3,87.5,0.7999999999999972
CMCSA,COMCAST ,Communication Services,2026-01-06,76.8,85.1,-8.299999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-06,71.2,87.3,-16.099999999999994
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-06,65.7,61.3,4.400000000000006
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-06,65.1,72.0,-6.900000000000006
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-06,51.2,65.1,-13.899999999999991
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-06,50.8,73.0,-22.200000000000003
NWSA,NEWS CORP.,Communication Services,2026-01-06,50.6,60.1,-9.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-06,37.3,43.8,-6.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-06,34.5,18.7,15.8
META,"META PLATFORMS, INC.",Communication Services,2026-01-06,29.2,41.9,-12.7
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-06,24.0,33.3,-9.299999999999997
GOOGL,ALPHABET INC.,Communication Services,2026-01-06,15.3,27.0,-11.7
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-06,15.3,25.0,-9.7
T,AT&T INC.,Communication Services,2026-01-06,14.9,17.9,-2.9999999999999982
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-06,9.1,11.9,-2.8000000000000007
NFLX,"NETFLIX, INC.",Communication Services,2026-01-06,5.0,1.4,3.6
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-06,3.8,3.8,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-06,99.4,96.8,2.6000000000000085
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-06,97.8,97.4,0.3999999999999915
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-06,94.6,90.1,4.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-06,94.2,88.9,5.299999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-06,93.3,90.5,2.799999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-06,93.1,93.8,-0.7000000000000028
EBAY,EBAY INC.,Consumer Discretionary,2026-01-06,92.1,89.5,2.5999999999999943
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-06,91.5,74.6,16.900000000000006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-06,85.9,88.3,-2.3999999999999915
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-06,83.1,82.3,0.7999999999999972
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-06,82.5,62.7,19.799999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-06,81.9,52.0,29.900000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-06,81.3,70.6,10.700000000000003
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-06,81.2,71.4,9.799999999999997
APTV,APTIV PLC,Consumer Discretionary,2026-01-06,80.2,65.1,15.100000000000009
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-06,79.6,72.6,7.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-06,79.6,87.9,-8.300000000000011
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-06,77.0,63.9,13.100000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-06,76.8,65.3,11.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-06,76.6,86.7,-10.100000000000009
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-06,74.2,50.2,24.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-06,73.0,71.6,1.4000000000000057
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-06,68.8,91.1,-22.299999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-06,66.9,62.1,4.800000000000004
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-06,64.5,84.1,-19.599999999999994
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-06,59.7,57.3,2.4000000000000057
POOL,POOL ,Consumer Discretionary,2026-01-06,57.1,36.5,20.6
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-06,56.0,38.1,17.9
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-06,45.0,40.9,4.100000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-06,43.8,44.6,-0.8000000000000043
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-06,42.5,35.7,6.799999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-06,40.1,41.7,-1.6000000000000014
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-06,39.7,56.3,-16.599999999999994
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-06,31.0,13.9,17.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-06,30.2,51.8,-21.599999999999998
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-06,24.0,22.8,1.1999999999999993
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-06,22.8,20.4,2.400000000000002
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-06,19.6,31.0,-11.399999999999999
NVR,"NVR, INC.",Consumer Discretionary,2026-01-06,18.8,24.0,-5.199999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-06,18.7,35.9,-17.2
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-06,17.3,11.5,5.800000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-06,12.9,15.3,-2.4000000000000004
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-06,12.5,16.3,-3.8000000000000007
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-06,9.7,5.0,4.699999999999999
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-06,7.3,9.9,-2.6000000000000005
LEN,LENNAR ,Consumer Discretionary,2026-01-06,5.0,5.0,0.0
