Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-21,99.4,91.9,7.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-21,92.3,39.1,53.199999999999996
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-21,91.1,78.2,12.899999999999991
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-21,79.4,50.4,29.000000000000007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-21,53.0,9.3,43.7
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-21,52.4,11.7,40.7
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-21,51.0,5.8,45.2
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-21,50.4,28.8,21.599999999999998
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-21,48.2,5.0,43.2
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-21,45.0,16.1,28.9
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-21,44.2,3.0,41.2
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-21,41.9,31.5,10.399999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-21,13.7,0.6,13.1
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-21,97.8,96.2,1.5999999999999943
USO,UNITED STATES OIL FUND,Commodities,2026-01-21,91.9,90.3,1.6000000000000085
DBC,INVESCO DB CM IDX,Commodities,2026-01-21,88.7,85.1,3.6000000000000085
URA,GLBL X URANIUM ETF,Commodities,2026-01-21,83.1,83.5,-0.4000000000000057
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-21,79.6,84.7,-5.1000000000000085
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-21,78.0,82.7,-4.700000000000003
UNG,UNITED STATES NAT GAS,Commodities,2026-01-21,76.0,63.3,12.700000000000003
GLD,SPDR GOLD,Commodities,2026-01-21,72.4,67.3,5.1000000000000085
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-21,72.2,76.0,-3.799999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-01-21,70.0,80.4,-10.400000000000006
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-21,68.8,77.6,-8.799999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-21,63.7,64.5,-0.7999999999999972
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-21,57.7,66.1,-8.399999999999991
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-21,56.9,38.7,18.199999999999996
DBB,INVESCO DB MS BMTL,Commodities,2026-01-21,53.8,66.1,-12.299999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-21,53.4,75.6,-22.199999999999996
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-21,43.1,49.0,-5.899999999999999
CORN,TEUCRIUM:CORN,Commodities,2026-01-21,25.6,25.2,0.40000000000000213
DBA,INVESCO DB MS AGRI,Commodities,2026-01-21,25.6,25.0,0.6000000000000014
GOOGL,ALPHABET INC.,Communication Services,2026-01-21,72.8,71.2,1.5999999999999943
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-21,63.7,46.6,17.1
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-21,52.0,37.5,14.5
NWSA,NEWS CORP.,Communication Services,2026-01-21,49.0,25.4,23.6
CMCSA,COMCAST ,Communication Services,2026-01-21,47.0,25.2,21.8
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-21,43.5,23.2,20.3
