Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-24,43.8,39.9,3.8999999999999986
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-24,30.0,30.0,0.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-24,24.4,14.9,9.499999999999998
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-24,21.2,20.4,0.8000000000000007
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-24,19.8,18.8,1.0
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-24,18.5,17.7,0.8000000000000007
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-24,17.7,17.5,0.1999999999999993
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-24,15.7,12.7,3.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-24,13.7,12.1,1.5999999999999996
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-24,11.5,8.9,2.5999999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-24,10.3,9.1,1.200000000000001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-24,9.3,8.1,1.200000000000001
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-24,3.0,2.4,0.6000000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-24,89.3,69.4,19.89999999999999
UNG,UNITED STATES NAT GAS,Commodities,2025-11-24,86.3,90.1,-3.799999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-24,83.7,85.5,-1.7999999999999972
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-24,79.8,89.1,-9.299999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-24,77.0,52.6,24.4
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-24,69.0,81.3,-12.299999999999997
GDX,VANECK:GOLD MINERS,Commodities,2025-11-24,64.3,35.9,28.4
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-24,59.7,32.1,27.6
GLD,SPDR GOLD,Commodities,2025-11-24,59.3,26.6,32.699999999999996
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-24,50.2,21.0,29.200000000000003
CORN,TEUCRIUM:CORN,Commodities,2025-11-24,41.5,55.8,-14.299999999999997
DBA,INVESCO DB MS AGRI,Commodities,2025-11-24,36.5,35.7,0.7999999999999972
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-24,26.0,10.9,15.1
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-24,22.6,13.9,8.700000000000001
USO,UNITED STATES OIL FUND,Commodities,2025-11-24,21.8,12.3,9.5
DBC,INVESCO DB CM IDX,Commodities,2025-11-24,21.0,13.1,7.9
URA,GLBL X URANIUM ETF,Commodities,2025-11-24,19.2,12.1,7.1
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-24,15.7,20.4,-4.699999999999999
DBB,INVESCO DB MS BMTL,Commodities,2025-11-24,13.3,15.9,-2.5999999999999996
GOOGL,ALPHABET INC.,Communication Services,2025-11-24,85.3,82.7,2.5999999999999943
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-24,72.4,90.7,-18.299999999999997
