Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-23,75.0,84.9,-9.900000000000006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-23,53.4,62.5,-9.100000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-23,37.1,43.1,-6.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-23,29.0,41.9,-12.899999999999999
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-23,25.2,35.9,-10.7
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-23,20.8,24.6,-3.8000000000000007
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-23,20.4,23.2,-2.8000000000000007
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-23,18.3,22.2,-3.8999999999999986
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-23,14.9,13.5,1.4000000000000004
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-23,12.1,16.9,-4.799999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-23,8.5,10.5,-2.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-23,6.9,9.1,-2.1999999999999993
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-23,5.0,5.6,-0.5999999999999996
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-23,99.8,99.8,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-23,99.4,99.0,0.4000000000000057
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-23,95.0,89.5,5.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-23,92.3,99.6,-7.299999999999997
GLD,SPDR GOLD,Commodities,2025-12-23,92.3,94.6,-2.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2025-12-23,90.3,84.1,6.200000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-23,86.5,98.2,-11.700000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-23,84.7,81.0,3.700000000000003
GDX,VANECK:GOLD MINERS,Commodities,2025-12-23,79.0,93.7,-14.700000000000003
CORN,TEUCRIUM:CORN,Commodities,2025-12-23,67.5,63.9,3.6000000000000014
URA,GLBL X URANIUM ETF,Commodities,2025-12-23,60.9,70.0,-9.100000000000001
USO,UNITED STATES OIL FUND,Commodities,2025-12-23,56.2,60.9,-4.699999999999996
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-23,50.0,46.2,3.799999999999997
DBA,INVESCO DB MS AGRI,Commodities,2025-12-23,49.4,37.5,11.899999999999999
DBC,INVESCO DB CM IDX,Commodities,2025-12-23,47.0,38.1,8.899999999999999
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-23,37.5,21.6,15.899999999999999
UNG,UNITED STATES NAT GAS,Commodities,2025-12-23,34.1,10.3,23.8
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-23,12.3,6.5,5.800000000000001
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-23,1.8,1.4,0.40000000000000013
CMCSA,COMCAST ,Communication Services,2025-12-23,99.4,95.2,4.200000000000003
FOXA,FOX ,Communication Services,2025-12-23,99.0,97.0,2.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-23,98.0,99.8,-1.7999999999999972
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-23,96.8,93.5,3.299999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-23,92.3,88.3,4.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-23,91.5,77.2,14.299999999999997
APP,APPLOVIN CORP,Communication Services,2025-12-23,87.9,95.0,-7.099999999999994
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-23,87.5,89.7,-2.200000000000003
NWSA,NEWS CORP.,Communication Services,2025-12-23,84.3,70.6,13.700000000000003
META,"META PLATFORMS, INC.",Communication Services,2025-12-23,78.6,84.7,-6.1000000000000085
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-23,76.8,70.2,6.599999999999994
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-23,66.5,79.4,-12.900000000000006
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-23,51.2,43.8,7.400000000000006
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-23,44.8,30.2,14.599999999999998
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-23,34.7,46.2,-11.5
GOOGL,ALPHABET INC.,Communication Services,2025-12-23,27.6,40.9,-13.299999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-23,27.4,19.4,8.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-23,26.6,15.7,10.900000000000002
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-23,13.5,14.3,-0.8000000000000007
T,AT&T INC.,Communication Services,2025-12-23,9.3,5.4,3.9000000000000004
NFLX,"NETFLIX, INC.",Communication Services,2025-12-23,5.0,9.5,-4.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-23,99.4,99.0,0.4000000000000057
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-23,99.4,99.8,-0.3999999999999915
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-23,98.6,95.2,3.3999999999999915
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-23,98.2,98.0,0.20000000000000284
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-23,98.0,98.8,-0.7999999999999972
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-23,97.4,99.8,-2.3999999999999915
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-23,97.2,96.4,0.7999999999999972
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-23,96.4,97.0,-0.5999999999999943
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-23,96.0,97.4,-1.4000000000000057
