Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-25,46.2,43.8,2.4000000000000057
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-25,37.1,17.7,19.400000000000002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-25,33.1,21.2,11.900000000000002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-25,31.2,30.0,1.1999999999999993
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-25,29.0,24.4,4.600000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-25,23.6,19.8,3.8000000000000007
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-25,19.0,18.5,0.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-25,18.8,15.7,3.1000000000000014
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-25,18.1,13.7,4.400000000000002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-25,16.9,11.5,5.399999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-25,11.9,3.0,8.9
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-25,10.1,10.3,-0.20000000000000107
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-25,9.5,9.3,0.1999999999999993
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-25,90.3,89.3,1.0
UNG,UNITED STATES NAT GAS,Commodities,2025-11-25,86.1,86.3,-0.20000000000000284
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-25,83.5,83.7,-0.20000000000000284
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-25,75.8,77.0,-1.2000000000000028
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-25,72.8,79.8,-7.0
GLD,SPDR GOLD,Commodities,2025-11-25,62.3,59.3,3.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-25,61.9,69.0,-7.100000000000001
GDX,VANECK:GOLD MINERS,Commodities,2025-11-25,58.9,64.3,-5.399999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-25,55.6,59.7,-4.100000000000001
DBA,INVESCO DB MS AGRI,Commodities,2025-11-25,48.4,36.5,11.899999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-25,47.6,50.2,-2.6000000000000014
CORN,TEUCRIUM:CORN,Commodities,2025-11-25,39.3,41.5,-2.200000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-25,29.6,22.6,7.0
USO,UNITED STATES OIL FUND,Commodities,2025-11-25,28.2,21.8,6.399999999999999
DBC,INVESCO DB CM IDX,Commodities,2025-11-25,27.6,21.0,6.600000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-25,25.8,26.0,-0.1999999999999993
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-25,14.7,15.7,-1.0
DBB,INVESCO DB MS BMTL,Commodities,2025-11-25,13.5,13.3,0.1999999999999993
URA,GLBL X URANIUM ETF,Commodities,2025-11-25,11.3,19.2,-7.899999999999999
GOOGL,ALPHABET INC.,Communication Services,2025-11-25,94.0,85.3,8.700000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-25,75.8,72.4,3.3999999999999915
FOXA,FOX ,Communication Services,2025-11-25,67.9,63.1,4.800000000000004
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-25,57.1,40.5,16.6
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-25,56.9,54.4,2.5
NWSA,NEWS CORP.,Communication Services,2025-11-25,44.8,41.3,3.5
T,AT&T INC.,Communication Services,2025-11-25,42.5,41.3,1.2000000000000028
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-25,39.7,22.0,17.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-25,39.3,32.7,6.599999999999994
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-25,38.7,25.8,12.900000000000002
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-25,34.7,30.4,4.300000000000004
CMCSA,COMCAST ,Communication Services,2025-11-25,31.2,23.8,7.399999999999999
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-25,29.2,27.2,2.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-25,27.6,20.4,7.200000000000003
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-25,26.0,27.2,-1.1999999999999993
