Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-02,75.2,88.5,-13.299999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-02,58.9,79.2,-20.300000000000004
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-02,58.1,74.8,-16.699999999999996
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-02,57.3,90.3,-33.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-02,55.8,67.3,-11.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-02,48.4,49.4,-1.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-02,39.9,86.3,-46.4
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-02,38.7,49.6,-10.899999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-02,37.3,85.7,-48.400000000000006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-02,31.9,52.2,-20.300000000000004
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-02,30.8,44.2,-13.400000000000002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-02,8.5,50.0,-41.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-02,8.1,24.0,-15.9
USO,UNITED STATES OIL FUND,Commodities,2026-02-02,90.3,98.2,-7.900000000000006
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-02,86.7,98.2,-11.5
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-02,84.1,95.0,-10.900000000000006
DBC,INVESCO DB CM IDX,Commodities,2026-02-02,83.1,96.6,-13.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-02,70.0,74.8,-4.799999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-02,69.6,73.2,-3.6000000000000085
UNG,UNITED STATES NAT GAS,Commodities,2026-02-02,65.7,89.9,-24.200000000000003
DBA,INVESCO DB MS AGRI,Commodities,2026-02-02,64.5,68.5,-4.0
URA,GLBL X URANIUM ETF,Commodities,2026-02-02,64.1,81.2,-17.10000000000001
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-02,44.6,44.6,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-02-02,43.5,47.0,-3.5
GLD,SPDR GOLD,Commodities,2026-02-02,42.3,53.6,-11.300000000000004
GDX,VANECK:GOLD MINERS,Commodities,2026-02-02,39.9,39.3,0.6000000000000014
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-02,37.9,36.5,1.3999999999999986
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-02,31.7,35.1,-3.400000000000002
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-02,31.2,37.5,-6.300000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-02,28.4,31.9,-3.5
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-02,28.4,18.8,9.599999999999998
DBB,INVESCO DB MS BMTL,Commodities,2026-02-02,27.4,45.0,-17.6
GOOGL,ALPHABET INC.,Communication Services,2026-02-02,84.3,79.6,4.700000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-02,84.3,83.1,1.2000000000000028
T,AT&T INC.,Communication Services,2026-02-02,78.4,74.0,4.400000000000006
NWSA,NEWS CORP.,Communication Services,2026-02-02,69.2,78.8,-9.599999999999994
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-02,68.1,54.6,13.499999999999993
META,"META PLATFORMS, INC.",Communication Services,2026-02-02,68.1,67.7,0.3999999999999915
CMCSA,COMCAST ,Communication Services,2026-02-02,61.9,57.3,4.600000000000001
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-02,55.0,52.2,2.799999999999997
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-02,45.6,26.4,19.200000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-02,36.5,48.8,-12.299999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-02,30.4,30.4,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-02,28.4,51.0,-22.6
FOXA,FOX ,Communication Services,2026-02-02,18.1,28.4,-10.299999999999997
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-02,17.7,25.6,-7.900000000000002
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-02,8.5,10.5,-2.0
NFLX,"NETFLIX, INC.",Communication Services,2026-02-02,7.3,1.4,5.9
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-02,4.2,1.8,2.4000000000000004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-02,3.0,1.0,2.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-02,1.4,0.6,0.7999999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-02,1.0,3.4,-2.4
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-02,99.4,99.4,0.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-02,97.8,85.1,12.700000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-02,97.0,84.7,12.299999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-02,94.8,93.5,1.2999999999999972
POOL,POOL ,Consumer Discretionary,2026-02-02,94.2,95.4,-1.2000000000000028
NVR,"NVR, INC.",Consumer Discretionary,2026-02-02,93.8,88.3,5.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-02,93.5,84.5,9.0
