Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-08,74.6,78.0,-3.4000000000000057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-08,33.9,33.3,0.6000000000000014
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-08,33.7,34.9,-1.1999999999999957
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-08,32.3,32.1,0.19999999999999574
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-08,28.4,31.9,-3.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-08,27.2,25.6,1.5999999999999979
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-08,23.0,25.6,-2.6000000000000014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-08,20.8,30.6,-9.8
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-08,19.0,21.4,-2.3999999999999986
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-08,16.1,17.9,-1.7999999999999972
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-08,13.9,21.4,-7.499999999999998
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-08,8.7,8.5,0.1999999999999993
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-08,7.3,6.5,0.7999999999999998
DBB,INVESCO DB MS BMTL,Commodities,2026-01-08,96.0,91.7,4.299999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-08,82.3,86.9,-4.6000000000000085
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-08,81.9,72.4,9.5
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-08,79.4,85.7,-6.299999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-08,74.8,70.2,4.599999999999994
USO,UNITED STATES OIL FUND,Commodities,2026-01-08,69.0,27.2,41.8
GLD,SPDR GOLD,Commodities,2026-01-08,66.5,66.3,0.20000000000000284
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-08,64.3,73.8,-9.5
GDX,VANECK:GOLD MINERS,Commodities,2026-01-08,63.9,75.4,-11.500000000000007
