Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-28,95.8,93.8,2.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-28,81.2,94.2,-13.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-28,80.8,85.5,-4.700000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-28,78.0,91.1,-13.099999999999994
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-28,68.5,62.9,5.600000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-28,59.3,39.9,19.4
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-28,56.2,60.5,-4.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-28,52.6,56.2,-3.6000000000000014
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-28,47.0,51.8,-4.799999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-28,39.5,49.0,-9.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-28,30.0,41.1,-11.100000000000001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-28,6.5,11.7,-5.199999999999999
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-28,5.4,14.5,-9.1
DBC,INVESCO DB CM IDX,Commodities,2026-01-28,99.8,99.8,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-28,99.8,99.4,0.3999999999999915
GLD,SPDR GOLD,Commodities,2026-01-28,95.8,78.4,17.39999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-01-28,95.4,79.2,16.200000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-28,95.0,79.6,15.400000000000006
USO,UNITED STATES OIL FUND,Commodities,2026-01-28,94.6,94.6,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-28,93.8,81.5,12.299999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-28,92.3,80.0,12.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-01-28,91.9,70.6,21.30000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-01-28,91.1,83.9,7.199999999999989
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-28,89.1,71.4,17.69999999999999
UNG,UNITED STATES NAT GAS,Commodities,2026-01-28,76.0,81.9,-5.900000000000006
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-28,73.2,52.2,21.0
DBA,INVESCO DB MS AGRI,Commodities,2026-01-28,73.2,69.6,3.6000000000000085
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-28,66.9,37.1,29.800000000000004
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-28,66.1,46.6,19.499999999999993
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-28,56.9,29.6,27.299999999999997
CORN,TEUCRIUM:CORN,Commodities,2026-01-28,41.5,19.6,21.9
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-28,28.4,30.8,-2.400000000000002
GOOGL,ALPHABET INC.,Communication Services,2026-01-28,74.4,70.8,3.6000000000000085
NWSA,NEWS CORP.,Communication Services,2026-01-28,62.1,63.7,-1.6000000000000014
META,"META PLATFORMS, INC.",Communication Services,2026-01-28,53.0,52.2,0.7999999999999972
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-28,48.6,41.9,6.700000000000003
CMCSA,COMCAST ,Communication Services,2026-01-28,34.3,42.3,-8.0
T,AT&T INC.,Communication Services,2026-01-28,32.7,5.0,27.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-28,29.2,39.5,-10.3
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-28,28.8,32.5,-3.6999999999999993
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-28,21.2,38.7,-17.500000000000004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-28,18.8,20.0,-1.1999999999999993
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-28,18.1,16.1,2.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-28,16.1,21.2,-5.099999999999998
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-28,10.5,11.3,-0.8000000000000007
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-28,8.5,11.7,-3.1999999999999993
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-28,6.5,4.6,1.9000000000000004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-28,6.3,9.3,-3.000000000000001
FOXA,FOX ,Communication Services,2026-01-28,6.2,9.1,-2.8999999999999995
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-28,3.8,6.2,-2.4000000000000004
NFLX,"NETFLIX, INC.",Communication Services,2026-01-28,1.4,4.2,-2.8000000000000003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-28,0.2,0.2,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-28,99.0,96.6,2.4000000000000057
POOL,POOL ,Consumer Discretionary,2026-01-28,96.2,97.4,-1.2000000000000028
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-28,93.5,92.7,0.7999999999999972
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-28,93.5,90.1,3.4000000000000057
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-28,91.5,94.2,-2.700000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-28,90.7,92.3,-1.5999999999999943
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-28,90.3,90.7,-0.4000000000000057
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-28,85.9,89.5,-3.5999999999999943
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-28,83.9,84.7,-0.7999999999999972
LEN,LENNAR ,Consumer Discretionary,2026-01-28,83.1,75.4,7.699999999999989
NVR,"NVR, INC.",Consumer Discretionary,2026-01-28,81.5,65.7,15.799999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-28,76.0,74.0,2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-28,74.0,75.8,-1.7999999999999972
EBAY,EBAY INC.,Consumer Discretionary,2026-01-28,74.0,86.5,-12.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-28,66.5,68.5,-2.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-28,65.7,62.5,3.200000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-28,63.7,76.0,-12.299999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-28,61.3,67.3,-6.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-28,60.9,58.5,2.3999999999999986
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-28,60.5,68.8,-8.299999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-28,60.1,55.0,5.100000000000001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-28,59.7,59.7,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-28,55.0,52.6,2.3999999999999986
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-28,51.8,46.8,5.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-28,49.8,48.6,1.1999999999999957
APTV,APTIV PLC,Consumer Discretionary,2026-01-28,46.6,46.6,0.0
