Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-02,80.4,62.3,18.10000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-02,76.6,47.8,28.799999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-02,75.4,55.4,20.000000000000007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-02,58.9,52.0,6.899999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-02,55.8,29.6,26.199999999999996
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-02,46.2,34.7,11.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-02,45.2,38.5,6.700000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-02,38.3,24.6,13.699999999999996
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-02,35.7,29.6,6.100000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-02,32.7,22.0,10.700000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-02,30.4,24.6,5.799999999999997
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-02,23.2,18.8,4.399999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-02,23.2,16.3,6.899999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-02,92.3,90.3,2.0
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-02,85.1,86.1,-1.0
UNG,UNITED STATES NAT GAS,Commodities,2025-12-02,79.2,91.1,-11.899999999999991
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-02,76.6,70.2,6.3999999999999915
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-02,76.4,75.2,1.2000000000000028
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-02,76.2,83.5,-7.299999999999997
GDX,VANECK:GOLD MINERS,Commodities,2025-12-02,70.0,72.8,-2.799999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-02,69.4,70.2,-0.7999999999999972
GLD,SPDR GOLD,Commodities,2025-12-02,64.1,70.4,-6.300000000000011
CORN,TEUCRIUM:CORN,Commodities,2025-12-02,62.3,63.1,-0.8000000000000043
