Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-10,70.6,77.6,-7.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-10,65.3,75.2,-9.900000000000006
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-10,39.9,52.8,-12.899999999999999
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-10,29.6,44.0,-14.399999999999999
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-10,29.0,41.5,-12.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-10,23.6,31.9,-8.299999999999997
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-10,18.8,28.0,-9.2
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-10,16.9,21.2,-4.300000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-10,11.9,19.6,-7.700000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-10,11.1,14.5,-3.4000000000000004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-10,11.1,19.4,-8.299999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-10,10.5,22.2,-11.7
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-10,4.2,7.9,-3.7
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-10,99.4,99.0,0.4000000000000057
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-10,95.6,89.1,6.5
UNG,UNITED STATES NAT GAS,Commodities,2025-11-10,92.3,89.1,3.200000000000003
DBC,INVESCO DB CM IDX,Commodities,2025-11-10,91.1,93.3,-2.200000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-10,89.1,87.1,2.0
CORN,TEUCRIUM:CORN,Commodities,2025-11-10,84.5,75.4,9.099999999999994
DBB,INVESCO DB MS BMTL,Commodities,2025-11-10,75.4,86.3,-10.899999999999991
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-10,72.4,72.6,-0.19999999999998863
USO,UNITED STATES OIL FUND,Commodities,2025-11-10,67.3,71.2,-3.9000000000000057
DBA,INVESCO DB MS AGRI,Commodities,2025-11-10,59.9,49.4,10.5
GLD,SPDR GOLD,Commodities,2025-11-10,47.6,46.0,1.6000000000000014
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-10,43.8,41.9,1.8999999999999986
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-10,40.7,48.8,-8.099999999999994
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-10,32.5,30.6,1.8999999999999986
GDX,VANECK:GOLD MINERS,Commodities,2025-11-10,28.8,28.6,0.1999999999999993
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-10,26.0,24.8,1.1999999999999993
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-10,25.2,14.1,11.1
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-10,24.4,24.6,-0.20000000000000284
URA,GLBL X URANIUM ETF,Commodities,2025-11-10,24.0,30.6,-6.600000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-10,98.8,99.4,-0.6000000000000085
GOOGL,ALPHABET INC.,Communication Services,2025-11-10,96.6,95.8,0.7999999999999972
FOXA,FOX ,Communication Services,2025-11-10,93.7,93.8,-0.09999999999999432
NWSA,NEWS CORP.,Communication Services,2025-11-10,71.8,73.0,-1.2000000000000028
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-10,65.9,71.0,-5.099999999999994
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-10,64.3,62.3,2.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-10,59.1,60.7,-1.6000000000000014
APP,APPLOVIN CORP,Communication Services,2025-11-10,57.9,53.0,4.899999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-10,30.0,27.6,2.3999999999999986
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-10,29.6,38.7,-9.100000000000001
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-10,28.2,38.3,-10.099999999999998
CMCSA,COMCAST ,Communication Services,2025-11-10,26.8,30.6,-3.8000000000000007
T,AT&T INC.,Communication Services,2025-11-10,25.0,21.8,3.1999999999999993
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-10,20.0,18.5,1.5
NFLX,"NETFLIX, INC.",Communication Services,2025-11-10,18.3,13.1,5.200000000000001
META,"META PLATFORMS, INC.",Communication Services,2025-11-10,16.7,16.5,0.1999999999999993
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-10,10.9,4.8,6.1000000000000005
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-10,6.9,9.5,-2.5999999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-10,4.2,12.3,-8.100000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-10,3.8,5.0,-1.2000000000000002
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-10,3.8,3.0,0.7999999999999998
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-10,2.8,7.7,-4.9
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-10,98.6,98.8,-0.20000000000000284
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-10,97.4,96.8,0.6000000000000085
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-10,91.3,92.5,-1.2000000000000028
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-10,91.3,93.5,-2.200000000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-10,90.9,88.9,2.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-10,86.7,82.7,4.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-10,86.3,84.5,1.7999999999999972
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-10,85.5,84.1,1.4000000000000057
LKQ,LKQ ,Consumer Discretionary,2025-11-10,84.5,84.3,0.20000000000000284
LEN,LENNAR ,Consumer Discretionary,2025-11-10,81.9,71.0,10.900000000000006
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-10,80.8,64.1,16.700000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-10,79.4,86.1,-6.699999999999989
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-10,73.6,74.6,-1.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-10,69.0,64.5,4.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-10,67.9,73.2,-5.299999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-10,64.5,89.7,-25.200000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-10,63.7,89.9,-26.200000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-10,62.5,58.9,3.6000000000000014
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-10,57.9,51.2,6.699999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-10,56.9,53.2,3.6999999999999957
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-10,53.8,63.1,-9.300000000000004
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-10,52.0,71.2,-19.200000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-10,49.4,62.9,-13.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-10,47.6,54.2,-6.600000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-10,46.0,55.2,-9.200000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-10,43.5,52.2,-8.700000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-10,42.7,43.7,-1.0
APTV,APTIV PLC,Consumer Discretionary,2025-11-10,39.7,50.4,-10.699999999999996
EBAY,EBAY INC.,Consumer Discretionary,2025-11-10,38.3,36.5,1.7999999999999972
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-10,35.3,38.5,-3.200000000000003
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-10,31.0,28.6,2.3999999999999986
NVR,"NVR, INC.",Consumer Discretionary,2025-11-10,30.8,35.3,-4.4999999999999964
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-10,30.0,38.1,-8.100000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-10,26.6,33.3,-6.699999999999996
