Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-18,86.9,78.8,8.100000000000009
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-18,59.9,41.3,18.6
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-18,55.6,47.2,8.399999999999999
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-18,48.2,56.0,-7.799999999999997
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-18,46.0,33.1,12.899999999999999
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-18,36.1,31.3,4.800000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-18,27.2,17.9,9.3
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-18,27.2,17.7,9.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-18,25.0,16.5,8.5
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-18,23.0,16.3,6.699999999999999
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-18,21.6,23.8,-2.1999999999999993
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-18,16.7,11.7,5.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-18,13.9,16.1,-2.200000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-18,98.6,97.8,0.7999999999999972
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-18,94.2,98.6,-4.3999999999999915
DBB,INVESCO DB MS BMTL,Commodities,2025-12-18,91.9,94.8,-2.8999999999999915
GLD,SPDR GOLD,Commodities,2025-12-18,81.5,84.5,-3.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-18,79.4,84.5,-5.099999999999994
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-18,77.8,84.7,-6.900000000000006
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-18,76.8,80.4,-3.6000000000000085
GDX,VANECK:GOLD MINERS,Commodities,2025-12-18,66.1,72.4,-6.300000000000011
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-18,57.5,70.4,-12.900000000000006
CORN,TEUCRIUM:CORN,Commodities,2025-12-18,55.6,25.8,29.8
DBA,INVESCO DB MS AGRI,Commodities,2025-12-18,44.6,29.2,15.400000000000002
URA,GLBL X URANIUM ETF,Commodities,2025-12-18,38.9,39.1,-0.20000000000000284
DBC,INVESCO DB CM IDX,Commodities,2025-12-18,27.6,24.6,3.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-18,23.8,21.2,2.6000000000000014
USO,UNITED STATES OIL FUND,Commodities,2025-12-18,15.7,11.1,4.6
UNG,UNITED STATES NAT GAS,Commodities,2025-12-18,13.5,27.0,-13.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-18,7.1,2.2,4.8999999999999995
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-18,1.0,0.2,0.8
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-18,0.6,0.2,0.39999999999999997
CMCSA,COMCAST ,Communication Services,2025-12-18,99.8,99.4,0.3999999999999915
