Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-24,99.8,24.8,75.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-24,99.8,18.1,81.69999999999999
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-24,99.8,6.2,93.6
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-24,99.8,77.2,22.599999999999994
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-24,99.8,47.8,52.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-24,99.8,34.5,65.3
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-24,99.8,21.8,78.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-24,99.8,78.0,21.799999999999997
DBB,INVESCO DB MS BMTL,Commodities,2025-10-24,99.8,96.2,3.5999999999999943
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-24,90.9,70.2,20.700000000000003
GLD,SPDR GOLD,Commodities,2025-10-24,82.5,77.6,4.900000000000006
UNG,UNITED STATES NAT GAS,Commodities,2025-10-24,82.3,63.3,19.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-24,70.6,65.9,4.699999999999989
USO,UNITED STATES OIL FUND,Commodities,2025-10-24,55.8,24.6,31.199999999999996
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-24,51.4,48.8,2.6000000000000014
GDX,VANECK:GOLD MINERS,Commodities,2025-10-24,40.7,37.5,3.200000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-24,38.3,36.5,1.7999999999999972
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-24,94.2,91.9,2.299999999999997
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-24,90.5,88.1,2.4000000000000057
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-24,82.5,85.1,-2.5999999999999943
GOOGL,ALPHABET INC.,Communication Services,2025-10-24,80.0,45.2,34.8
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-24,66.5,47.8,18.700000000000003
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-24,61.7,86.9,-25.200000000000003
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-24,58.5,51.6,6.899999999999999
META,"META PLATFORMS, INC.",Communication Services,2025-10-24,55.8,30.8,24.999999999999996
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-24,50.4,50.2,0.19999999999999574
FOXA,FOX ,Communication Services,2025-10-24,41.1,17.3,23.8
APP,APPLOVIN CORP,Communication Services,2025-10-24,27.8,18.8,9.0
CMCSA,COMCAST ,Communication Services,2025-10-24,27.0,11.7,15.3
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-24,26.6,14.9,11.700000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-24,24.4,10.9,13.499999999999998
NFLX,"NETFLIX, INC.",Communication Services,2025-10-24,21.6,16.7,4.900000000000002
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-24,20.6,7.7,12.900000000000002
