Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-23,78.0,92.3,-14.299999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-23,77.2,91.3,-14.099999999999994
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-23,47.8,34.5,13.299999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-23,34.5,39.3,-4.799999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-23,24.8,25.4,-0.5999999999999979
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-23,21.8,23.6,-1.8000000000000007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-23,18.1,24.0,-5.899999999999999
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-23,6.2,6.2,0.0
DBB,INVESCO DB MS BMTL,Commodities,2025-10-23,96.2,95.2,1.0
GLD,SPDR GOLD,Commodities,2025-10-23,77.6,77.8,-0.20000000000000284
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-23,70.2,60.7,9.5
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-23,65.9,71.8,-5.8999999999999915
UNG,UNITED STATES NAT GAS,Commodities,2025-10-23,63.3,76.6,-13.299999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-23,48.8,51.8,-3.0
GDX,VANECK:GOLD MINERS,Commodities,2025-10-23,37.5,37.3,0.20000000000000284
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-23,36.5,37.7,-1.2000000000000028
USO,UNITED STATES OIL FUND,Commodities,2025-10-23,24.6,11.1,13.500000000000002
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-23,91.9,91.9,0.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-23,88.1,87.3,0.7999999999999972
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-23,86.9,87.1,-0.19999999999998863
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-23,85.1,83.7,1.3999999999999915
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-23,51.6,42.9,8.700000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-23,50.2,56.0,-5.799999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-23,47.8,46.0,1.7999999999999972
GOOGL,ALPHABET INC.,Communication Services,2025-10-23,45.2,40.3,4.900000000000006
META,"META PLATFORMS, INC.",Communication Services,2025-10-23,30.8,22.2,8.600000000000001
APP,APPLOVIN CORP,Communication Services,2025-10-23,18.8,12.5,6.300000000000001
FOXA,FOX ,Communication Services,2025-10-23,17.3,18.1,-0.8000000000000007
NFLX,"NETFLIX, INC.",Communication Services,2025-10-23,16.7,17.1,-0.40000000000000213
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-23,14.9,21.0,-6.1
CMCSA,COMCAST ,Communication Services,2025-10-23,11.7,12.9,-1.200000000000001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-23,11.1,18.5,-7.4
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-23,10.9,15.9,-5.0
NWSA,NEWS CORP.,Communication Services,2025-10-23,10.9,8.3,2.5999999999999996
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-23,10.3,16.3,-6.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-23,7.7,13.1,-5.3999999999999995
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-23,4.6,6.9,-2.3000000000000007
T,AT&T INC.,Communication Services,2025-10-23,2.6,6.7,-4.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-23,0.6,0.8,-0.20000000000000007
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-23,88.5,86.9,1.5999999999999943
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-23,85.9,83.5,2.4000000000000057
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-23,82.3,72.6,9.700000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-23,81.7,61.1,20.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-23,77.6,81.5,-3.9000000000000057
LEN,LENNAR ,Consumer Discretionary,2025-10-23,74.6,67.1,7.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-23,74.2,77.0,-2.799999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-23,72.0,66.5,5.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-23,67.9,69.0,-1.0999999999999943
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-23,67.7,67.3,0.4000000000000057
LKQ,LKQ ,Consumer Discretionary,2025-10-23,67.7,53.6,14.100000000000001
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-23,67.1,46.8,20.299999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-23,66.7,42.1,24.6
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-23,66.1,60.5,5.599999999999994
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-23,65.3,63.9,1.3999999999999986
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-23,64.5,55.0,9.5
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-23,61.5,47.8,13.700000000000003
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-23,61.1,26.4,34.7
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-23,59.9,63.5,-3.6000000000000014
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-23,59.5,70.8,-11.299999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-23,59.5,33.1,26.4
EBAY,EBAY INC.,Consumer Discretionary,2025-10-23,56.5,55.6,0.8999999999999986
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-23,53.0,36.7,16.299999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-23,49.6,50.8,-1.1999999999999957
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-23,45.0,54.2,-9.200000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-23,44.4,35.3,9.100000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-23,43.5,30.8,12.7
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-23,42.5,37.3,5.200000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-23,41.5,8.5,33.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-23,40.9,23.2,17.7
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-23,39.3,30.2,9.099999999999998
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-23,38.7,51.8,-13.099999999999994
NVR,"NVR, INC.",Consumer Discretionary,2025-10-23,33.5,27.6,5.899999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-23,32.5,30.6,1.8999999999999986
POOL,POOL ,Consumer Discretionary,2025-10-23,32.3,15.3,16.999999999999996
APTV,APTIV PLC,Consumer Discretionary,2025-10-23,31.7,29.2,2.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-23,31.3,40.9,-9.599999999999998
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-23,31.2,36.9,-5.699999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-23,26.2,27.2,-1.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-23,25.8,33.7,-7.900000000000002
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-23,25.6,16.7,8.900000000000002
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-23,18.7,14.5,4.199999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-23,18.5,15.7,2.8000000000000007
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-23,16.9,17.3,-0.40000000000000213
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-23,13.7,13.1,0.5999999999999996
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-23,13.1,13.5,-0.40000000000000036
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-23,13.1,12.3,0.7999999999999989
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-23,12.3,26.6,-14.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-23,5.8,16.1,-10.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-23,3.2,7.3,-4.1
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-23,99.8,99.8,0.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-23,99.0,98.8,0.20000000000000284
K,KELLANOVA,Consumer Staples,2025-10-23,98.8,99.8,-1.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-23,98.4,86.5,11.900000000000006
TGT,TARGET ,Consumer Staples,2025-10-23,96.4,93.1,3.3000000000000114
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-23,94.4,93.3,1.1000000000000085
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-23,90.7,91.5,-0.7999999999999972
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-23,90.5,90.3,0.20000000000000284
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-23,88.9,86.7,2.200000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-23,86.3,80.6,5.700000000000003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-23,85.5,77.8,7.700000000000003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-23,84.1,88.9,-4.800000000000011
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-23,80.8,64.5,16.299999999999997
KR,THE KROGER CO.,Consumer Staples,2025-10-23,73.0,71.6,1.4000000000000057
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-23,72.6,74.0,-1.4000000000000057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-23,63.5,66.9,-3.4000000000000057
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-23,62.5,52.8,9.700000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-23,62.5,51.2,11.299999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-23,62.1,45.0,17.1
WMT,WALMART INC.,Consumer Staples,2025-10-23,61.3,65.3,-4.0
KVUE,KENVUE INC.,Consumer Staples,2025-10-23,60.3,54.0,6.299999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-23,58.7,34.5,24.200000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-23,57.5,45.8,11.700000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-23,54.6,56.3,-1.6999999999999957
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-23,54.6,53.6,1.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-23,51.6,50.8,0.8000000000000043
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-23,47.8,44.0,3.799999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-23,44.2,37.5,6.700000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-23,42.7,37.9,4.800000000000004
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-23,35.1,24.2,10.900000000000002
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-23,28.6,28.8,-0.1999999999999993
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-23,24.8,25.0,-0.1999999999999993
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-23,24.4,25.2,-0.8000000000000007
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-23,22.8,33.7,-10.900000000000002
HRL,HORMEL FOODS ,Consumer Staples,2025-10-23,16.3,19.8,-3.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-23,12.7,13.7,-1.0
SYY,SYSCO ,Consumer Staples,2025-10-23,9.5,8.5,1.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-23,47.8,66.7,-18.900000000000006
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-23,34.7,33.5,1.2000000000000028
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-23,28.8,18.5,10.3
FXB,INVESCO:GBP STERLING,Currencies,2025-10-23,27.6,23.6,4.0
FXE,INVESCO:EURO,Currencies,2025-10-23,17.1,11.7,5.400000000000002
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-23,8.1,10.7,-2.5999999999999996
HAL,HALLIBURTON COMPANY,Energy,2025-10-23,88.3,83.9,4.3999999999999915
SLB,SCHLUMBERGER N.V.,Energy,2025-10-23,75.2,63.9,11.300000000000004
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-23,62.5,37.9,24.6
CTRA,COTERRA ENERGY INC.,Energy,2025-10-23,62.5,47.2,15.299999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-23,54.8,41.7,13.099999999999994
APA,APA ,Energy,2025-10-23,51.8,31.5,20.299999999999997
XOM,EXXON MOBIL ,Energy,2025-10-23,51.6,48.8,2.8000000000000043
EXE,EXPAND ENERGY ,Energy,2025-10-23,47.0,50.0,-3.0
VLO,VALERO ENERGY ,Energy,2025-10-23,44.6,14.1,30.5
MPC,MARATHON PETROLEUM ,Energy,2025-10-23,41.1,29.0,12.100000000000001
EQT,EQT ,Energy,2025-10-23,40.1,46.4,-6.299999999999997
BKR,BAKER HUGHES COMPANY,Energy,2025-10-23,28.2,15.3,12.899999999999999
PSX,PHILLIPS 66,Energy,2025-10-23,28.2,20.0,8.2
DVN,DEVON ENERGY ,Energy,2025-10-23,23.4,16.9,6.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-23,19.4,12.5,6.899999999999999
CVX,CHEVRON ,Energy,2025-10-23,14.9,17.7,-2.799999999999999
COP,CONOCOPHILLIPS,Energy,2025-10-23,13.3,9.3,4.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-23,12.7,8.3,4.399999999999999
EOG,"EOG RESOURCES, INC.",Energy,2025-10-23,8.9,4.8,4.1000000000000005
OKE,"ONEOK, INC.",Energy,2025-10-23,6.9,6.7,0.20000000000000018
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-23,4.8,13.9,-9.100000000000001
KMI,"KINDER MORGAN, INC.",Energy,2025-10-23,3.2,20.6,-17.400000000000002
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-23,93.1,85.9,7.199999999999989
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-23,89.1,88.9,0.19999999999998863
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-23,88.7,81.9,6.799999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-23,77.0,78.8,-1.7999999999999972
CB,CHUBB LTD,Financials,2025-10-23,75.0,54.0,21.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-23,72.6,57.5,15.099999999999994
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-23,70.8,55.0,15.799999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-23,66.1,60.5,5.599999999999994
EG,"EVEREST GROUP, LTD.",Financials,2025-10-23,66.1,63.9,2.1999999999999957
V,VISA INC.,Financials,2025-10-23,64.9,57.5,7.400000000000006
XYZ,"BLOCK, INC.",Financials,2025-10-23,64.7,39.7,25.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-23,61.1,57.9,3.200000000000003
MCO,MOODY'S ,Financials,2025-10-23,58.3,45.6,12.699999999999996
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-23,54.0,54.2,-0.20000000000000284
MA,MASTERCARD INC..,Financials,2025-10-23,53.4,43.8,9.600000000000001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-23,52.6,50.4,2.200000000000003
NDAQ,"NASDAQ, INC.",Financials,2025-10-23,52.2,43.5,8.700000000000003
IVZ,INVESCO LTD.,Financials,2025-10-23,50.8,56.2,-5.400000000000006
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-23,50.8,42.5,8.299999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-23,46.0,46.6,-0.6000000000000014
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-23,45.6,44.2,1.3999999999999986
STT,STATE STREET ,Financials,2025-10-23,45.2,45.4,-0.19999999999999574
SPGI,S&P GLOBAL INC.,Financials,2025-10-23,45.0,35.5,9.5
WFC,WELLS FARGO & COMPANY,Financials,2025-10-23,44.2,42.7,1.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-23,44.0,35.5,8.5
BAC,BANK OF AMERICA ,Financials,2025-10-23,43.1,37.1,6.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-23,40.3,37.5,2.799999999999997
BRO,"BROWN & BROWN, INC.",Financials,2025-10-23,39.7,39.5,0.20000000000000284
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-23,38.9,36.1,2.799999999999997
CME,CME GROUP INC.,Financials,2025-10-23,38.9,49.6,-10.700000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-23,38.7,18.3,20.400000000000002
TFC,TRUIST FINANCIAL ,Financials,2025-10-23,38.7,37.1,1.6000000000000014
FI,"FISERV, INC.",Financials,2025-10-23,38.5,35.1,3.3999999999999986
AIZ,"ASSURANT, INC.",Financials,2025-10-23,37.9,35.7,2.1999999999999957
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-23,37.9,26.0,11.899999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-23,37.1,31.5,5.600000000000001
MS,MORGAN STANLEY,Financials,2025-10-23,36.3,36.1,0.19999999999999574
WRB,W. R. BERKLEY ,Financials,2025-10-23,35.9,31.7,4.199999999999999
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-23,35.1,30.8,4.300000000000001
USB,U.S. BANCORP,Financials,2025-10-23,34.7,28.2,6.5000000000000036
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-23,34.5,31.5,3.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-23,32.3,47.2,-14.900000000000006
MET,"METLIFE, INC.",Financials,2025-10-23,32.1,33.1,-1.0
FITB,FIFTH THIRD BANCORP,Financials,2025-10-23,31.7,30.6,1.0999999999999979
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-23,31.7,18.8,12.899999999999999
L,LOEWS ,Financials,2025-10-23,31.0,30.8,0.1999999999999993
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-23,30.6,25.8,4.800000000000001
BLK,"BLACKROCK, INC.",Financials,2025-10-23,30.6,42.9,-12.299999999999997
KEY,KEYCORP,Financials,2025-10-23,29.4,29.2,0.1999999999999993
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-23,28.4,29.0,-0.6000000000000014
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-23,27.4,21.2,6.199999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-23,27.0,25.8,1.1999999999999993
AON,AON PLC,Financials,2025-10-23,25.4,25.2,0.1999999999999993
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-23,25.0,22.6,2.3999999999999986
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-23,24.2,27.6,-3.400000000000002
NTRS,NORTHERN TRUST ,Financials,2025-10-23,22.6,29.0,-6.399999999999999
AFL,AFLAC INC.,Financials,2025-10-23,22.4,27.2,-4.800000000000001
RF,REGIONS FINANCIAL ,Financials,2025-10-23,20.6,19.4,1.2000000000000028
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-23,20.4,29.0,-8.600000000000001
WTW,WILLIS TOWERS WATSON,Financials,2025-10-23,19.2,11.9,7.299999999999999
PGR,THE PROGRESSIVE ,Financials,2025-10-23,19.2,30.4,-11.2
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-23,18.1,21.0,-2.8999999999999986
MTB,M&T BANK ,Financials,2025-10-23,16.5,18.1,-1.6000000000000014
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-23,15.3,12.7,2.6000000000000014
KKR,KKR & CO. INC.,Financials,2025-10-23,15.3,20.4,-5.099999999999998
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-23,14.5,11.3,3.1999999999999993
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-23,13.3,20.6,-7.300000000000001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-23,12.1,7.3,4.8
BX,BLACKSTONE INC,Financials,2025-10-23,11.7,18.7,-7.0
C,CITIGROUP INC.,Financials,2025-10-23,9.3,9.9,-0.5999999999999996
MSCI,MSCI INC.,Financials,2025-10-23,7.5,5.0,2.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-23,7.1,5.4,1.6999999999999993
GL,GLOBE LIFE INC.,Financials,2025-10-23,5.8,6.2,-0.40000000000000036
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-23,5.2,5.0,0.20000000000000018
ALL,THE ALLSTATE ,Financials,2025-10-23,4.0,4.8,-0.7999999999999998
