Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-17,29.2,30.0,-0.8000000000000007
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-17,16.1,16.9,-0.7999999999999972
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-17,15.7,16.5,-0.8000000000000007
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-17,15.1,12.9,2.1999999999999993
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-17,15.1,28.2,-13.1
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-17,14.9,26.2,-11.299999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-17,11.5,12.9,-1.4000000000000004
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-17,7.3,7.7,-0.40000000000000036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-17,6.2,5.8,0.40000000000000036
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-17,6.2,18.5,-12.3
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-17,5.4,5.6,-0.1999999999999993
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-17,4.2,5.0,-0.7999999999999998
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-17,1.8,2.2,-0.40000000000000013
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-17,97.4,95.6,1.8000000000000114
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-17,94.2,89.1,5.1000000000000085
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-17,89.5,87.3,2.200000000000003
UNG,UNITED STATES NAT GAS,Commodities,2025-11-17,81.2,96.6,-15.399999999999991
DBC,INVESCO DB CM IDX,Commodities,2025-11-17,81.0,92.5,-11.5
USO,UNITED STATES OIL FUND,Commodities,2025-11-17,78.8,79.0,-0.20000000000000284
CORN,TEUCRIUM:CORN,Commodities,2025-11-17,75.4,72.2,3.200000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-17,70.0,78.4,-8.400000000000006
DBA,INVESCO DB MS AGRI,Commodities,2025-11-17,46.2,40.7,5.5
DBB,INVESCO DB MS BMTL,Commodities,2025-11-17,40.3,71.4,-31.10000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-17,39.1,45.6,-6.5
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-17,26.4,44.2,-17.800000000000004
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-17,24.2,36.3,-12.099999999999998
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-17,21.6,40.1,-18.5
GDX,VANECK:GOLD MINERS,Commodities,2025-11-17,19.4,29.2,-9.8
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-17,17.3,28.4,-11.099999999999998
URA,GLBL X URANIUM ETF,Commodities,2025-11-17,14.1,17.3,-3.200000000000001
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-17,13.3,23.8,-10.5
GLD,SPDR GOLD,Commodities,2025-11-17,11.7,29.4,-17.7
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-17,88.3,94.0,-5.700000000000003
