Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-26,55.2,37.1,18.1
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-26,50.8,33.1,17.699999999999996
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-26,50.2,46.2,4.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-26,43.1,18.8,24.3
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-26,39.1,31.2,7.900000000000002
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-26,36.1,19.0,17.1
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-26,34.7,29.0,5.700000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-26,33.5,18.1,15.399999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-26,32.9,16.9,16.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-26,30.2,23.6,6.599999999999998
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-26,26.8,10.1,16.700000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-26,25.2,11.9,13.299999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-26,23.2,9.5,13.7
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-26,94.2,90.3,3.9000000000000057
UNG,UNITED STATES NAT GAS,Commodities,2025-11-26,92.9,86.1,6.800000000000011
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-26,85.3,83.5,1.7999999999999972
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-26,83.9,75.8,8.100000000000009
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-26,78.6,72.8,5.799999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-26,73.2,55.6,17.6
GDX,VANECK:GOLD MINERS,Commodities,2025-11-26,72.0,58.9,13.100000000000001
GLD,SPDR GOLD,Commodities,2025-11-26,67.7,62.3,5.400000000000006
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-26,63.1,61.9,1.2000000000000028
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-26,60.7,47.6,13.100000000000001
CORN,TEUCRIUM:CORN,Commodities,2025-11-26,60.1,39.3,20.800000000000004
DBA,INVESCO DB MS AGRI,Commodities,2025-11-26,54.0,48.4,5.600000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-26,43.3,25.8,17.499999999999996
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-26,37.1,29.6,7.5
