Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-06,79.6,68.8,10.799999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-06,72.8,54.6,18.199999999999996
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-06,72.0,54.6,17.4
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-06,61.7,50.2,11.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-06,54.2,44.8,9.400000000000006
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-06,51.0,29.2,21.8
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-06,50.8,37.5,13.299999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-06,45.6,45.8,-0.19999999999999574
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-06,36.7,18.5,18.200000000000003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-06,36.3,30.0,6.299999999999997
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-06,24.8,29.4,-4.599999999999998
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-06,23.6,6.2,17.400000000000002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-06,21.0,3.4,17.6
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-06,91.9,90.1,1.8000000000000114
USO,UNITED STATES OIL FUND,Commodities,2026-02-06,89.7,94.2,-4.5
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-06,83.9,85.9,-2.0
DBC,INVESCO DB CM IDX,Commodities,2026-02-06,80.4,81.5,-1.0999999999999943
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-06,80.0,82.7,-2.700000000000003
UNG,UNITED STATES NAT GAS,Commodities,2026-02-06,79.6,74.0,5.599999999999994
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-06,60.1,73.8,-13.699999999999996
GLD,SPDR GOLD,Commodities,2026-02-06,47.0,42.3,4.700000000000003
URA,GLBL X URANIUM ETF,Commodities,2026-02-06,45.0,33.5,11.5
CORN,TEUCRIUM:CORN,Commodities,2026-02-06,39.5,47.0,-7.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-06,36.3,26.0,10.299999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-02-06,31.9,39.9,-8.0
GDX,VANECK:GOLD MINERS,Commodities,2026-02-06,31.9,21.2,10.7
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-06,29.6,21.6,8.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-06,28.8,22.8,6.0
DBB,INVESCO DB MS BMTL,Commodities,2026-02-06,24.4,14.5,9.899999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-06,21.6,10.1,11.500000000000002
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-06,21.2,13.7,7.5
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-06,19.6,25.8,-6.199999999999999
CMCSA,COMCAST ,Communication Services,2026-02-06,99.8,99.8,0.0
T,AT&T INC.,Communication Services,2026-02-06,90.3,93.1,-2.799999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-06,87.1,91.9,-4.800000000000011
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-06,84.3,81.2,3.0999999999999943
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-06,65.7,77.2,-11.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-06,62.9,53.4,9.5
META,"META PLATFORMS, INC.",Communication Services,2026-02-06,54.2,55.8,-1.5999999999999943
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-06,43.5,32.3,11.200000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-06,41.1,28.4,12.700000000000003
GOOGL,ALPHABET INC.,Communication Services,2026-02-06,27.2,43.3,-16.099999999999998
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-06,27.0,27.6,-0.6000000000000014
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-06,13.3,14.9,-1.5999999999999996
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-06,10.9,0.2,10.700000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-02-06,10.5,3.4,7.1
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-06,7.7,2.6,5.1
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-06,4.6,0.6,3.9999999999999996
NWSA,NEWS CORP.,Communication Services,2026-02-06,4.6,12.1,-7.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-06,4.2,1.8,2.4000000000000004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-06,0.6,0.2,0.39999999999999997
FOXA,FOX ,Communication Services,2026-02-06,0.2,0.2,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-06,99.0,99.4,-0.4000000000000057
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-06,98.2,99.4,-1.2000000000000028
NVR,"NVR, INC.",Consumer Discretionary,2026-02-06,97.4,99.8,-2.3999999999999915
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-06,95.0,90.7,4.299999999999997
POOL,POOL ,Consumer Discretionary,2026-02-06,93.1,92.3,0.7999999999999972
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-06,91.5,78.4,13.099999999999994
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-06,85.9,93.5,-7.599999999999994
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-06,83.5,88.3,-4.799999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-06,82.3,92.3,-10.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-06,81.9,81.9,0.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-06,80.4,87.1,-6.699999999999989
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-06,78.4,81.9,-3.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-06,74.4,74.4,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-06,74.0,90.7,-16.700000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-06,73.2,74.0,-0.7999999999999972
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-06,71.2,71.6,-0.3999999999999915
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-06,70.0,67.3,2.700000000000003
LEN,LENNAR ,Consumer Discretionary,2026-02-06,68.5,90.3,-21.799999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-06,62.9,56.5,6.399999999999999
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-06,60.9,46.2,14.699999999999996
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-06,58.9,55.8,3.1000000000000014
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-06,58.1,52.2,5.899999999999999
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-06,58.1,50.2,7.899999999999999
