Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-11,64.3,57.7,6.599999999999994
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-11,53.0,48.4,4.600000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-11,40.9,34.5,6.399999999999999
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-11,40.5,41.7,-1.2000000000000028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-11,34.3,41.9,-7.600000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-11,32.3,27.2,5.099999999999998
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-11,23.2,27.6,-4.400000000000002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-11,15.5,19.2,-3.6999999999999993
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-11,15.3,19.8,-4.5
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-11,12.7,17.7,-5.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-11,11.3,14.3,-3.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-11,8.3,10.9,-2.5999999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-11,7.3,9.3,-2.000000000000001
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-11,87.3,89.7,-2.4000000000000057
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-11,86.9,91.7,-4.799999999999997
DBB,INVESCO DB MS BMTL,Commodities,2025-12-11,79.2,62.7,16.5
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-11,78.4,68.5,9.900000000000006
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-11,76.6,72.8,3.799999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-11,70.8,71.0,-0.20000000000000284
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-11,66.1,64.1,2.0
DBA,INVESCO DB MS AGRI,Commodities,2025-12-11,59.5,43.7,15.799999999999997
GDX,VANECK:GOLD MINERS,Commodities,2025-12-11,52.0,52.2,-0.20000000000000284
URA,GLBL X URANIUM ETF,Commodities,2025-12-11,51.2,47.2,4.0
USO,UNITED STATES OIL FUND,Commodities,2025-12-11,51.0,29.0,22.0
CORN,TEUCRIUM:CORN,Commodities,2025-12-11,45.8,43.3,2.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-11,45.8,55.8,-10.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-11,42.3,24.6,17.699999999999996
DBC,INVESCO DB CM IDX,Commodities,2025-12-11,39.5,25.8,13.7
GLD,SPDR GOLD,Commodities,2025-12-11,37.1,42.3,-5.199999999999996
UNG,UNITED STATES NAT GAS,Commodities,2025-12-11,25.6,44.0,-18.4
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-11,23.4,17.7,5.699999999999999
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-11,18.3,19.2,-0.8999999999999986
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-11,99.8,96.8,3.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-11,96.4,88.3,8.100000000000009
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-11,87.1,78.8,8.299999999999997
FOXA,FOX ,Communication Services,2025-12-11,83.3,84.7,-1.4000000000000057
APP,APPLOVIN CORP,Communication Services,2025-12-11,82.7,73.4,9.299999999999997
