Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-10,59.0,38.0,21.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-10,46.0,48.0,-2.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-10,37.0,37.0,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-10,37.0,37.0,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-10,-8.0,-8.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-10,-10.0,-10.0,0.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-10,-22.0,13.0,-35.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-10,-35.0,22.0,-57.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-10,62.0,51.0,11.0
GDX,VANECK:GOLD MINERS,Commodities,2025-10-10,55.0,55.0,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-10,47.0,13.0,34.0
GLD,SPDR GOLD,Commodities,2025-10-10,45.0,63.0,-18.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-10,44.0,45.0,-1.0
USO,UNITED STATES OIL FUND,Commodities,2025-10-10,26.0,-24.0,50.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-10,0.0,-0.0,0.0
UNG,UNITED STATES NAT GAS,Commodities,2025-10-10,-5.0,-11.0,6.0
DBB,INVESCO DB MS BMTL,Commodities,2025-10-10,-56.0,-55.0,-1.0
APP,APPLOVIN CORP,Communication Services,2025-10-10,76.0,41.0,35.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-10,57.0,57.0,0.0
GOOGL,ALPHABET INC.,Communication Services,2025-10-10,56.0,48.0,8.0
FOXA,FOX ,Communication Services,2025-10-10,56.0,19.0,37.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-10,45.0,26.0,19.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-10,41.0,43.0,-2.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-10,33.0,34.0,-1.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-10,14.0,-11.0,25.0
META,"META PLATFORMS, INC.",Communication Services,2025-10-10,4.0,-1.0,5.0
NWSA,NEWS CORP.,Communication Services,2025-10-10,0.0,0.0,0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-10,-0.0,-0.0,0.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-10,0.0,0.0,0.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-10,0.0,0.0,0.0
T,AT&T INC.,Communication Services,2025-10-10,0.0,0.0,0.0
NFLX,"NETFLIX, INC.",Communication Services,2025-10-10,-0.0,-0.0,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-10,0.0,0.0,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-10,-8.0,-10.0,2.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-10,-10.0,-13.0,3.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-10,-12.0,-12.0,0.0
CMCSA,COMCAST ,Communication Services,2025-10-10,-21.0,-47.0,26.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-10,-42.0,-26.0,-16.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-10,-92.0,-95.0,3.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-10,81.0,25.0,56.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-10,79.0,14.0,65.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-10,73.0,50.0,23.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-10,67.0,57.0,10.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-10,67.0,5.0,62.0
