Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-30,27.0,30.0,-3.0
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-30,18.0,20.0,-2.0
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-30,-5.0,-4.0,-1.0
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-30,-8.0,-4.0,-4.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-30,-22.0,-24.0,2.0
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-30,-26.0,-32.0,6.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-30,-30.0,-30.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-30,-30.0,-29.0,-1.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-30,-31.0,-27.0,-4.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-30,-37.0,-28.0,-9.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-30,-43.0,-37.0,-6.0
USO,UNITED STATES OIL FUND,Commodities,2025-09-30,49.0,31.0,18.0
UNG,UNITED STATES NAT GAS,Commodities,2025-09-30,36.0,38.0,-2.0
GLD,SPDR GOLD,Commodities,2025-09-30,23.0,24.0,-1.0
GDX,VANECK:GOLD MINERS,Commodities,2025-09-30,19.0,19.0,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-30,17.0,16.0,1.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-30,17.0,18.0,-1.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-30,15.0,15.0,0.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-30,8.0,4.0,4.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-30,-9.0,-12.0,3.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-30,66.0,62.0,4.0
CMCSA,COMCAST ,Communication Services,2025-09-30,63.0,63.0,0.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-30,61.0,53.0,8.0
NFLX,"NETFLIX, INC.",Communication Services,2025-09-30,58.0,62.0,-4.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-30,42.0,29.0,13.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-30,27.0,26.0,1.0
T,AT&T INC.,Communication Services,2025-09-30,27.0,30.0,-3.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-30,23.0,-13.0,36.0
GOOGL,ALPHABET INC.,Communication Services,2025-09-30,22.0,22.0,0.0
FOXA,FOX ,Communication Services,2025-09-30,17.0,5.0,12.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-30,13.0,-12.0,25.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-30,8.0,1.0,7.0
NWSA,NEWS ,Communication Services,2025-09-30,2.0,3.0,-1.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-30,2.0,4.0,-2.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-30,1.0,9.0,-8.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-30,0.0,1.0,-1.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-30,0.0,-1.0,1.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-30,-1.0,1.0,-2.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-30,-10.0,0.0,-10.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-30,-11.0,-9.0,-2.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-30,-17.0,-17.0,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-30,87.0,78.0,9.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-30,86.0,0.0,86.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-30,70.0,-5.0,75.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-30,68.0,63.0,5.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-30,66.0,31.0,35.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-30,64.0,53.0,11.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-30,61.0,47.0,14.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-30,61.0,52.0,9.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-30,57.0,43.0,14.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-30,54.0,58.0,-4.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-30,52.0,55.0,-3.0
LKQ,LKQ ,Consumer Discretionary,2025-09-30,52.0,56.0,-4.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-30,50.0,44.0,6.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-30,50.0,59.0,-9.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-30,49.0,47.0,2.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-30,48.0,44.0,4.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-30,45.0,48.0,-3.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-30,42.0,37.0,5.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-30,40.0,-10.0,50.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-30,40.0,40.0,0.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-30,38.0,25.0,13.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-30,35.0,32.0,3.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-30,35.0,42.0,-7.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-30,34.0,34.0,0.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-30,30.0,-16.0,46.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-30,29.0,23.0,6.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-30,25.0,12.0,13.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-30,24.0,23.0,1.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-30,19.0,24.0,-5.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-30,19.0,19.0,0.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-30,18.0,18.0,0.0
APTV,APTIV PLC,Consumer Discretionary,2025-09-30,15.0,16.0,-1.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-30,6.0,8.0,-2.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-30,1.0,0.0,1.0
LEN,LENNAR ,Consumer Discretionary,2025-09-30,-4.0,-5.0,1.0
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-30,-5.0,-6.0,1.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-30,-6.0,-17.0,11.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-30,-10.0,-10.0,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-30,-13.0,-22.0,9.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-30,-14.0,-12.0,-2.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-30,-16.0,-18.0,2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-30,-21.0,-26.0,5.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-30,-22.0,-23.0,1.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-30,-23.0,-20.0,-3.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-30,-24.0,-26.0,2.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-30,-25.0,-25.0,0.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-30,-27.0,-30.0,3.0
EBAY,EBAY INC.,Consumer Discretionary,2025-09-30,-29.0,-27.0,-2.0
POOL,POOL ,Consumer Discretionary,2025-09-30,-31.0,-30.0,-1.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-30,-35.0,-37.0,2.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-30,-40.0,-37.0,-3.0
KR,THE KROGER CO.,Consumer Staples,2025-09-30,71.0,79.0,-8.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-30,70.0,85.0,-15.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-30,69.0,70.0,-1.0
KVUE,KENVUE INC.,Consumer Staples,2025-09-30,65.0,59.0,6.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-30,64.0,66.0,-2.0
TGT,TARGET ,Consumer Staples,2025-09-30,57.0,62.0,-5.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-30,57.0,54.0,3.0
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-30,56.0,53.0,3.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-30,54.0,50.0,4.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-30,50.0,50.0,0.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-30,49.0,64.0,-15.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-30,48.0,53.0,-5.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-30,46.0,43.0,3.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-30,44.0,50.0,-6.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-30,40.0,53.0,-13.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-30,40.0,27.0,13.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-30,40.0,44.0,-4.0
HRL,HORMEL FOODS ,Consumer Staples,2025-09-30,39.0,28.0,11.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-30,39.0,42.0,-3.0
WMT,WALMART INC.,Consumer Staples,2025-09-30,36.0,31.0,5.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-30,36.0,34.0,2.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-30,32.0,5.0,27.0
K,KELLANOVA,Consumer Staples,2025-09-30,31.0,-4.0,35.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-30,24.0,33.0,-9.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-30,24.0,22.0,2.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-30,20.0,22.0,-2.0
BG,BUNGE LIMITED,Consumer Staples,2025-09-30,15.0,10.0,5.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-30,10.0,11.0,-1.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-30,8.0,10.0,-2.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-30,7.0,10.0,-3.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-30,2.0,0.0,2.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-30,-5.0,-7.0,2.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-30,-7.0,-6.0,-1.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-30,-9.0,-11.0,2.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-30,-13.0,-8.0,-5.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-30,-14.0,-17.0,3.0
SYY,SYSCO ,Consumer Staples,2025-09-30,-22.0,-23.0,1.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-30,50.0,54.0,-4.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-30,49.0,58.0,-9.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-30,44.0,27.0,17.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-30,27.0,39.0,-12.0
FXB,INVESCO:GBP STERLING,Currencies,2025-09-30,19.0,26.0,-7.0
FXE,INVESCO:EURO,Currencies,2025-09-30,-0.0,3.0,-3.0
EOG,"EOG RESOURCES, INC.",Energy,2025-09-30,82.0,76.0,6.0
OKE,"ONEOK, INC.",Energy,2025-09-30,66.0,76.0,-10.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-30,58.0,58.0,0.0
CVX,CHEVRON ,Energy,2025-09-30,43.0,38.0,5.0
BKR,BAKER HUGHES COMPANY,Energy,2025-09-30,38.0,18.0,20.0
XOM,EXXON MOBIL ,Energy,2025-09-30,28.0,20.0,8.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-30,27.0,24.0,3.0
PSX,PHILLIPS 66,Energy,2025-09-30,26.0,21.0,5.0
COP,CONOCOPHILLIPS,Energy,2025-09-30,26.0,19.0,7.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-30,24.0,17.0,7.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-30,23.0,24.0,-1.0
DVN,DEVON ENERGY ,Energy,2025-09-30,21.0,16.0,5.0
MPC,MARATHON PETROLEUM ,Energy,2025-09-30,19.0,12.0,7.0
VLO,VALERO ENERGY ,Energy,2025-09-30,17.0,12.0,5.0
APA,APA ,Energy,2025-09-30,16.0,18.0,-2.0
KMI,"KINDER MORGAN, INC.",Energy,2025-09-30,11.0,10.0,1.0
SLB,SCHLUMBERGER N.V.,Energy,2025-09-30,10.0,2.0,8.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-30,7.0,5.0,2.0
HAL,HALLIBURTON COMPANY,Energy,2025-09-30,7.0,6.0,1.0
EXE,EXPAND ENERGY ,Energy,2025-09-30,-2.0,-8.0,6.0
EQT,EQT ,Energy,2025-09-30,-4.0,-7.0,3.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-30,-21.0,-22.0,1.0
FI,"FISERV, INC.",Financials,2025-09-30,93.0,87.0,6.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-30,86.0,86.0,0.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-30,78.0,70.0,8.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-30,73.0,75.0,-2.0
V,VISA INC.,Financials,2025-09-30,72.0,77.0,-5.0
BX,BLACKSTONE INC,Financials,2025-09-30,70.0,54.0,16.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-30,65.0,68.0,-3.0
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-30,65.0,60.0,5.0
BRO,"BROWN & BROWN, INC.",Financials,2025-09-30,63.0,77.0,-14.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-30,57.0,57.0,0.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-30,56.0,63.0,-7.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-30,56.0,69.0,-13.0
PGR,THE PROGRESSIVE ,Financials,2025-09-30,56.0,69.0,-13.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-30,56.0,59.0,-3.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-30,54.0,67.0,-13.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-30,52.0,64.0,-12.0
TFC,TRUIST FINANCIAL ,Financials,2025-09-30,52.0,-14.0,66.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-30,51.0,47.0,4.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-30,51.0,53.0,-2.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-30,50.0,47.0,3.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-30,48.0,36.0,12.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-30,48.0,-21.0,69.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,46.0,20.0,26.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-30,45.0,48.0,-3.0
NDAQ,"NASDAQ, INC.",Financials,2025-09-30,45.0,47.0,-2.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-30,44.0,21.0,23.0
C,CITIGROUP INC.,Financials,2025-09-30,43.0,31.0,12.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-30,42.0,39.0,3.0
GL,GLOBE LIFE INC.,Financials,2025-09-30,42.0,42.0,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-30,39.0,17.0,22.0
SPGI,S&P GLOBAL INC.,Financials,2025-09-30,39.0,41.0,-2.0
IVZ,INVESCO LTD.,Financials,2025-09-30,38.0,39.0,-1.0
BAC,BANK OF AMERICA ,Financials,2025-09-30,36.0,24.0,12.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-30,35.0,40.0,-5.0
MSCI,MSCI INC.,Financials,2025-09-30,34.0,-17.0,51.0
AIZ,"ASSURANT, INC.",Financials,2025-09-30,34.0,37.0,-3.0
MCO,MOODY'S ,Financials,2025-09-30,32.0,37.0,-5.0
WRB,W. R. BERKLEY ,Financials,2025-09-30,31.0,35.0,-4.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-30,31.0,16.0,15.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-30,30.0,27.0,3.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-30,29.0,37.0,-8.0
WFC,WELLS FARGO & COMPANY,Financials,2025-09-30,28.0,22.0,6.0
NTRS,NORTHERN TRUST ,Financials,2025-09-30,27.0,30.0,-3.0
WTW,WILLIS TOWERS WATSON,Financials,2025-09-30,26.0,31.0,-5.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-30,26.0,22.0,4.0
