Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-14,84.7,83.3,1.4000000000000057
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-14,51.0,45.4,5.600000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-14,50.6,42.5,8.100000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-14,41.9,43.8,-1.8999999999999986
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-14,40.1,34.9,5.200000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-14,36.1,34.7,1.3999999999999986
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-14,24.2,6.5,17.7
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-14,22.6,23.0,-0.3999999999999986
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-14,19.6,14.9,4.700000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-14,17.7,17.3,0.3999999999999986
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-14,16.5,14.7,1.8000000000000007
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-14,11.3,16.9,-5.599999999999998
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-14,0.2,2.2,-2.0
DBB,INVESCO DB MS BMTL,Commodities,2026-01-14,99.8,99.4,0.3999999999999915
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-14,91.9,87.5,4.400000000000006
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-14,91.1,89.1,2.0
USO,UNITED STATES OIL FUND,Commodities,2026-01-14,89.5,89.3,0.20000000000000284
DBC,INVESCO DB CM IDX,Commodities,2026-01-14,85.3,81.0,4.299999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-14,81.9,81.7,0.20000000000000284
URA,GLBL X URANIUM ETF,Commodities,2026-01-14,76.6,67.1,9.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-14,76.2,72.4,3.799999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-01-14,75.8,71.6,4.200000000000003
GLD,SPDR GOLD,Commodities,2026-01-14,74.2,66.9,7.299999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-14,69.4,62.7,6.700000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-14,68.7,67.5,1.2000000000000028
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-14,51.0,33.3,17.700000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-14,42.5,51.6,-9.100000000000001
CORN,TEUCRIUM:CORN,Commodities,2026-01-14,39.7,32.7,7.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-14,33.3,24.8,8.499999999999996
UNG,UNITED STATES NAT GAS,Commodities,2026-01-14,26.2,36.3,-10.099999999999998
DBA,INVESCO DB MS AGRI,Commodities,2026-01-14,22.2,17.9,4.300000000000001
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-14,16.5,16.7,-0.1999999999999993
GOOGL,ALPHABET INC.,Communication Services,2026-01-14,77.2,75.2,2.0
CMCSA,COMCAST ,Communication Services,2026-01-14,75.4,87.9,-12.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-14,73.4,70.0,3.4000000000000057
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-14,71.0,66.9,4.099999999999994
NWSA,NEWS CORP.,Communication Services,2026-01-14,69.8,41.3,28.5
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-14,59.7,30.0,29.700000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-14,56.0,46.8,9.200000000000003
FOXA,FOX ,Communication Services,2026-01-14,47.8,50.4,-2.6000000000000014
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-14,47.6,42.3,5.300000000000004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-14,36.9,37.1,-0.20000000000000284
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-14,32.9,50.2,-17.300000000000004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-14,31.5,27.8,3.6999999999999993
T,AT&T INC.,Communication Services,2026-01-14,23.4,11.7,11.7
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-14,22.8,7.3,15.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-14,21.0,5.0,16.0
META,"META PLATFORMS, INC.",Communication Services,2026-01-14,15.9,31.0,-15.1
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-14,6.9,7.1,-0.1999999999999993
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-14,4.4,6.5,-2.0999999999999996
NFLX,"NETFLIX, INC.",Communication Services,2026-01-14,3.8,5.0,-1.2000000000000002
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-14,2.2,3.4,-1.1999999999999997
POOL,POOL ,Consumer Discretionary,2026-01-14,99.8,99.0,0.7999999999999972
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-14,98.2,96.2,2.0
EBAY,EBAY INC.,Consumer Discretionary,2026-01-14,97.0,90.1,6.900000000000006
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-14,97.0,98.2,-1.2000000000000028
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-14,95.8,91.1,4.700000000000003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-14,92.3,92.9,-0.6000000000000085
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-14,84.7,84.1,0.6000000000000085
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-14,84.1,85.9,-1.8000000000000114
