Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-29,64.1,61.7,2.3999999999999915
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-29,42.9,40.9,2.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-29,31.2,42.9,-11.7
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-29,21.6,17.5,4.100000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-29,19.2,15.5,3.6999999999999993
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-29,18.3,16.7,1.6000000000000014
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-29,12.7,9.9,2.799999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-29,12.7,14.3,-1.6000000000000014
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-29,11.9,5.4,6.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-29,11.7,8.5,3.1999999999999993
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-29,9.7,5.6,4.1
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-29,5.8,3.8,2.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-29,5.6,6.7,-1.1000000000000005
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-29,86.5,98.6,-12.099999999999994
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-29,82.1,99.0,-16.900000000000006
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-29,75.6,75.8,-0.20000000000000284
DBB,INVESCO DB MS BMTL,Commodities,2025-12-29,65.9,93.5,-27.599999999999994
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-29,61.5,97.6,-36.099999999999994
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-29,49.8,83.9,-34.10000000000001
GLD,SPDR GOLD,Commodities,2025-12-29,47.6,92.1,-44.49999999999999
URA,GLBL X URANIUM ETF,Commodities,2025-12-29,43.8,48.6,-4.800000000000004
USO,UNITED STATES OIL FUND,Commodities,2025-12-29,39.7,37.3,2.4000000000000057
