Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-07,78.0,80.4,-2.4000000000000057
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-07,34.9,25.0,9.899999999999999
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-07,33.3,32.5,0.7999999999999972
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-07,32.1,10.1,22.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-07,31.9,21.8,10.099999999999998
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-07,30.6,15.3,15.3
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-07,25.6,21.4,4.200000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-07,25.6,16.7,8.900000000000002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-07,21.4,10.5,10.899999999999999
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-07,21.4,10.1,11.299999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-07,17.9,11.3,6.599999999999998
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-07,8.5,0.6,7.9
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-07,6.5,5.4,1.0999999999999996
DBB,INVESCO DB MS BMTL,Commodities,2026-01-07,91.7,99.8,-8.099999999999994
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-07,86.9,90.5,-3.5999999999999943
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-07,85.7,90.7,-5.0
GDX,VANECK:GOLD MINERS,Commodities,2026-01-07,75.4,73.8,1.6000000000000085
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-07,75.4,74.8,0.6000000000000085
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-07,73.8,71.8,2.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-07,72.4,65.7,6.700000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-07,70.2,87.7,-17.5
GLD,SPDR GOLD,Commodities,2026-01-07,66.3,69.6,-3.299999999999997
URA,GLBL X URANIUM ETF,Commodities,2026-01-07,54.2,51.0,3.200000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-07,54.0,23.4,30.6
CORN,TEUCRIUM:CORN,Commodities,2026-01-07,52.0,41.7,10.299999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-07,37.9,34.7,3.1999999999999957
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-07,37.1,16.1,21.0
DBA,INVESCO DB MS AGRI,Commodities,2026-01-07,35.5,27.6,7.899999999999999
DBC,INVESCO DB CM IDX,Commodities,2026-01-07,28.8,24.8,4.0
USO,UNITED STATES OIL FUND,Commodities,2026-01-07,27.2,20.4,6.800000000000001
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-07,18.5,8.5,10.0
UNG,UNITED STATES NAT GAS,Commodities,2026-01-07,11.5,1.4,10.1
CMCSA,COMCAST ,Communication Services,2026-01-07,88.9,76.8,12.100000000000009
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-07,87.5,92.3,-4.799999999999997
