Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-21,83.7,87.3,-3.5999999999999943
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-21,82.9,87.5,-4.599999999999994
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-21,33.7,35.5,-1.7999999999999972
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-21,31.5,35.9,-4.399999999999999
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-21,23.4,25.4,-2.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-21,20.2,22.4,-2.1999999999999993
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-21,16.1,19.4,-3.299999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-21,5.4,5.4,0.0
DBB,INVESCO DB MS BMTL,Commodities,2025-10-21,94.4,96.2,-1.7999999999999972
UNG,UNITED STATES NAT GAS,Commodities,2025-10-21,78.8,78.2,0.5999999999999943
GLD,SPDR GOLD,Commodities,2025-10-21,73.8,98.6,-24.799999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-21,71.4,82.3,-10.899999999999991
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-21,70.8,93.3,-22.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-21,45.6,70.6,-24.999999999999993
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-21,33.7,64.7,-31.0
GDX,VANECK:GOLD MINERS,Commodities,2025-10-21,29.2,54.2,-25.000000000000004
USO,UNITED STATES OIL FUND,Commodities,2025-10-21,2.2,5.8,-3.5999999999999996
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-21,83.9,83.1,0.8000000000000114
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-21,82.5,89.1,-6.599999999999994
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-21,78.6,82.5,-3.9000000000000057
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-21,73.2,75.0,-1.7999999999999972
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-21,60.7,38.3,22.400000000000006
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-21,48.0,53.8,-5.799999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-21,44.0,7.9,36.1
NFLX,"NETFLIX, INC.",Communication Services,2025-10-21,38.5,31.0,7.5
GOOGL,ALPHABET INC.,Communication Services,2025-10-21,27.6,38.5,-10.899999999999999
META,"META PLATFORMS, INC.",Communication Services,2025-10-21,26.2,19.6,6.599999999999998
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-21,22.8,22.6,0.1999999999999993
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-21,19.2,16.3,2.8999999999999986
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-21,16.9,21.8,-4.900000000000002
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-21,16.5,25.4,-8.899999999999999
CMCSA,COMCAST ,Communication Services,2025-10-21,15.9,12.9,3.0
FOXA,FOX ,Communication Services,2025-10-21,9.7,6.7,2.999999999999999
APP,APPLOVIN CORP,Communication Services,2025-10-21,8.1,11.5,-3.4000000000000004
T,AT&T INC.,Communication Services,2025-10-21,6.5,5.8,0.7000000000000002
NWSA,NEWS CORP.,Communication Services,2025-10-21,6.5,6.2,0.2999999999999998
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-21,5.4,8.5,-3.0999999999999996
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-21,3.8,7.1,-3.3
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-21,0.6,11.9,-11.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-21,91.1,90.5,0.5999999999999943
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-21,87.3,78.8,8.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-21,82.3,67.1,15.200000000000003
LEN,LENNAR ,Consumer Discretionary,2025-10-21,81.0,78.4,2.5999999999999943
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-21,79.8,29.4,50.4
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-21,79.2,86.1,-6.8999999999999915
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-21,77.0,54.4,22.6
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-21,77.0,71.2,5.799999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-21,68.8,51.4,17.4
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-21,68.5,70.0,-1.5
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-21,68.1,57.3,10.799999999999997
EBAY,EBAY INC.,Consumer Discretionary,2025-10-21,65.5,68.8,-3.299999999999997
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-21,64.9,61.9,3.000000000000007
