Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-11,59.3,65.3,-6.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-11,53.4,70.6,-17.199999999999996
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-11,42.3,29.0,13.299999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-11,35.9,23.6,12.299999999999997
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-11,30.8,39.9,-9.099999999999998
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-11,27.2,29.6,-2.400000000000002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-11,24.8,11.9,12.9
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-11,23.4,16.9,6.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-11,22.6,18.8,3.8000000000000007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-11,12.9,11.1,1.8000000000000007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-11,12.9,10.5,2.4000000000000004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-11,12.9,11.1,1.8000000000000007
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-11,9.3,4.2,5.1000000000000005
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-11,99.4,99.4,0.0
DBC,INVESCO DB CM IDX,Commodities,2025-11-11,97.8,91.1,6.700000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-11,96.6,95.6,1.0
UNG,UNITED STATES NAT GAS,Commodities,2025-11-11,96.2,92.3,3.9000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-11,90.9,72.4,18.5
CORN,TEUCRIUM:CORN,Commodities,2025-11-11,89.1,84.5,4.599999999999994
DBB,INVESCO DB MS BMTL,Commodities,2025-11-11,88.9,75.4,13.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-11,88.7,89.1,-0.3999999999999915
USO,UNITED STATES OIL FUND,Commodities,2025-11-11,82.1,67.3,14.799999999999997
DBA,INVESCO DB MS AGRI,Commodities,2025-11-11,53.2,59.9,-6.699999999999996
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-11,46.2,40.7,5.5
GLD,SPDR GOLD,Commodities,2025-11-11,45.8,47.6,-1.8000000000000043
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-11,43.8,32.5,11.299999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-11,42.9,43.8,-0.8999999999999986
GDX,VANECK:GOLD MINERS,Commodities,2025-11-11,31.5,28.8,2.6999999999999993
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-11,29.2,26.0,3.1999999999999993
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-11,24.6,24.4,0.20000000000000284
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-11,20.0,25.2,-5.199999999999999
URA,GLBL X URANIUM ETF,Commodities,2025-11-11,15.7,24.0,-8.3
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-11,97.6,98.8,-1.2000000000000028
GOOGL,ALPHABET INC.,Communication Services,2025-11-11,97.6,96.6,1.0
FOXA,FOX ,Communication Services,2025-11-11,92.5,93.7,-1.2000000000000028
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-11,69.6,64.3,5.299999999999997
NWSA,NEWS CORP.,Communication Services,2025-11-11,65.1,71.8,-6.700000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-11,59.7,59.1,0.6000000000000014
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-11,51.4,65.9,-14.500000000000007
APP,APPLOVIN CORP,Communication Services,2025-11-11,37.1,57.9,-20.799999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-11,32.1,3.8,28.3
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-11,29.0,30.0,-1.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-11,25.8,29.6,-3.8000000000000007
CMCSA,COMCAST ,Communication Services,2025-11-11,24.8,26.8,-2.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-11,24.6,28.2,-3.599999999999998
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-11,24.4,20.0,4.399999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-11,24.2,10.9,13.299999999999999
T,AT&T INC.,Communication Services,2025-11-11,24.0,25.0,-1.0
NFLX,"NETFLIX, INC.",Communication Services,2025-11-11,23.0,18.3,4.699999999999999
META,"META PLATFORMS, INC.",Communication Services,2025-11-11,16.9,16.7,0.1999999999999993
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-11,14.7,6.9,7.799999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-11,5.4,3.8,1.6000000000000005
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-11,2.8,4.2,-1.4000000000000004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-11,1.0,2.8,-1.7999999999999998
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-11,99.0,97.4,1.5999999999999943
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-11,97.0,98.6,-1.5999999999999943
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-11,94.6,90.9,3.6999999999999886
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-11,91.1,91.3,-0.20000000000000284
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-11,88.1,91.3,-3.200000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-11,84.3,86.7,-2.4000000000000057
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-11,82.3,85.5,-3.200000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-11,81.2,86.3,-5.099999999999994
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-11,81.0,79.4,1.5999999999999943
LKQ,LKQ ,Consumer Discretionary,2025-11-11,80.0,84.5,-4.5
LEN,LENNAR ,Consumer Discretionary,2025-11-11,73.0,81.9,-8.900000000000006
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-11,71.4,80.8,-9.399999999999991
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-11,66.1,64.5,1.5999999999999943
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-11,65.9,73.6,-7.699999999999989
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-11,63.7,62.5,1.2000000000000028
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-11,63.7,49.4,14.300000000000004
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-11,59.3,67.9,-8.600000000000009
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-11,56.5,57.9,-1.3999999999999986
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-11,54.8,56.9,-2.1000000000000014
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-11,50.6,69.0,-18.4
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-11,48.2,63.7,-15.5
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-11,43.7,43.5,0.20000000000000284
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-11,41.9,53.8,-11.899999999999999
EBAY,EBAY INC.,Consumer Discretionary,2025-11-11,40.1,38.3,1.8000000000000043
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-11,38.9,52.0,-13.100000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-11,36.3,26.6,9.699999999999996
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-11,33.7,46.0,-12.299999999999997
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-11,33.5,31.0,2.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-11,32.5,47.6,-15.100000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-11,28.6,24.8,3.8000000000000007
APTV,APTIV PLC,Consumer Discretionary,2025-11-11,27.2,39.7,-12.500000000000004
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-11,26.2,16.1,10.099999999999998
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-11,25.2,30.0,-4.800000000000001
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-11,23.8,35.3,-11.499999999999996
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-11,22.6,25.8,-3.1999999999999993
