Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-16,87.3,86.3,1.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-16,34.3,35.1,-0.8000000000000043
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-16,31.9,41.9,-10.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-16,30.8,37.9,-7.099999999999998
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-16,24.2,31.0,-6.800000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-16,22.8,27.4,-4.599999999999998
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-16,19.6,19.8,-0.1999999999999993
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-16,16.3,18.7,-2.3999999999999986
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-16,16.1,18.7,-2.599999999999998
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-16,15.7,9.9,5.799999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-16,8.5,16.3,-7.800000000000001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-16,5.0,7.7,-2.7
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-16,1.4,0.2,1.2
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-16,95.0,95.2,-0.20000000000000284
DBB,INVESCO DB MS BMTL,Commodities,2026-01-16,93.8,99.4,-5.6000000000000085
URA,GLBL X URANIUM ETF,Commodities,2026-01-16,87.5,78.8,8.700000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-01-16,84.9,90.9,-6.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-16,81.0,77.2,3.799999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-16,80.6,90.5,-9.900000000000006
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-16,78.6,62.3,16.299999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-16,76.4,52.0,24.400000000000006
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-16,76.0,39.5,36.5
GDX,VANECK:GOLD MINERS,Commodities,2026-01-16,73.8,76.6,-2.799999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-01-16,70.6,87.5,-16.900000000000006
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-16,70.0,78.8,-8.799999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-16,69.4,85.5,-16.099999999999994
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-16,67.1,69.2,-2.1000000000000085
GLD,SPDR GOLD,Commodities,2026-01-16,58.9,67.9,-9.000000000000007
CORN,TEUCRIUM:CORN,Commodities,2026-01-16,43.5,42.3,1.2000000000000028
DBA,INVESCO DB MS AGRI,Commodities,2026-01-16,33.7,30.8,2.900000000000002
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-16,33.3,28.0,5.299999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-01-16,25.4,31.7,-6.300000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-01-16,90.1,74.0,16.099999999999994
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-16,73.0,70.2,2.799999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-16,63.1,67.9,-4.800000000000004
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-16,50.8,61.1,-10.300000000000004
FOXA,FOX ,Communication Services,2026-01-16,36.3,51.8,-15.5
NWSA,NEWS CORP.,Communication Services,2026-01-16,34.5,73.6,-39.099999999999994
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-16,33.9,63.1,-29.200000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-16,29.6,27.6,2.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-16,29.2,21.2,8.0
CMCSA,COMCAST ,Communication Services,2026-01-16,23.0,47.8,-24.799999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-16,22.8,30.8,-8.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-16,21.2,34.9,-13.7
T,AT&T INC.,Communication Services,2026-01-16,18.5,31.0,-12.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-16,18.1,21.0,-2.8999999999999986
META,"META PLATFORMS, INC.",Communication Services,2026-01-16,17.1,10.7,6.400000000000002
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-16,12.9,21.8,-8.9
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-16,9.3,3.4,5.9
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-16,6.0,13.1,-7.1
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-16,3.0,2.2,0.7999999999999998
NFLX,"NETFLIX, INC.",Communication Services,2026-01-16,0.2,0.2,0.0
POOL,POOL ,Consumer Discretionary,2026-01-16,99.8,99.8,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-16,99.0,99.0,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-16,97.2,99.8,-2.5999999999999943
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-16,95.0,95.6,-0.5999999999999943
EBAY,EBAY INC.,Consumer Discretionary,2026-01-16,94.6,99.6,-5.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-16,92.7,85.7,7.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-16,91.9,94.2,-2.299999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-16,90.9,82.5,8.400000000000006
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-16,90.3,88.9,1.3999999999999915
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-16,88.3,95.8,-7.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-16,86.3,87.1,-0.7999999999999972
LEN,LENNAR ,Consumer Discretionary,2026-01-16,84.5,79.4,5.099999999999994
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-16,83.1,89.1,-6.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-16,80.2,50.6,29.6
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-16,74.4,81.3,-6.8999999999999915
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-16,73.8,83.5,-9.700000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-16,72.4,86.1,-13.699999999999989
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-16,71.6,75.8,-4.200000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-16,69.8,55.6,14.199999999999996
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-16,62.9,68.1,-5.199999999999996
NVR,"NVR, INC.",Consumer Discretionary,2026-01-16,60.3,60.5,-0.20000000000000284
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-16,58.9,73.6,-14.699999999999996
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-16,55.6,46.4,9.200000000000003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-16,55.4,66.3,-10.899999999999999
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-16,55.4,57.7,-2.3000000000000043
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-16,54.2,50.0,4.200000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-16,54.2,39.5,14.700000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-01-16,52.6,65.7,-13.100000000000001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-16,51.2,56.9,-5.699999999999996
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-16,51.0,53.6,-2.6000000000000014
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-16,49.8,58.1,-8.300000000000004
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-16,45.4,41.9,3.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-16,42.5,47.8,-5.299999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-16,33.3,50.0,-16.700000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-16,33.1,28.4,4.700000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-16,32.1,30.2,1.9000000000000021
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-16,31.9,46.8,-14.899999999999999
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-16,30.2,39.9,-9.7
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-16,28.8,23.4,5.400000000000002
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-16,21.6,25.4,-3.799999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-16,20.2,24.2,-4.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-16,17.5,23.0,-5.5
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-16,13.1,9.5,3.5999999999999996
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-16,8.9,5.2,3.7
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-16,8.9,7.7,1.2000000000000002
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-16,6.3,12.7,-6.3999999999999995
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-16,6.2,7.3,-1.0999999999999996
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-16,2.6,4.8,-2.1999999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-01-16,99.0,99.8,-0.7999999999999972
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-16,98.4,99.8,-1.3999999999999915
TGT,TARGET ,Consumer Staples,2026-01-16,98.2,99.0,-0.7999999999999972
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-16,96.6,98.2,-1.6000000000000085
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-16,96.2,95.4,0.7999999999999972
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-16,95.2,94.2,1.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-16,93.8,97.0,-3.200000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-16,93.7,97.0,-3.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-16,92.5,92.1,0.4000000000000057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-16,88.7,88.5,0.20000000000000284
