Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-03,67.7,75.2,-7.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-03,51.8,58.9,-7.100000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-03,48.6,55.8,-7.199999999999996
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-03,47.8,58.1,-10.300000000000004
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-03,47.4,48.4,-1.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-03,45.0,57.3,-12.299999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-03,35.5,38.7,-3.200000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-03,28.8,30.8,-2.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-03,21.6,31.9,-10.299999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-03,19.6,39.9,-20.299999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-03,18.1,37.3,-19.199999999999996
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-03,5.8,8.5,-2.7
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-03,4.6,8.1,-3.5
USO,UNITED STATES OIL FUND,Commodities,2026-02-03,91.5,90.3,1.2000000000000028
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-03,87.3,86.7,0.5999999999999943
DBC,INVESCO DB CM IDX,Commodities,2026-02-03,84.7,83.1,1.6000000000000085
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-03,81.2,84.1,-2.8999999999999915
UNG,UNITED STATES NAT GAS,Commodities,2026-02-03,71.6,65.7,5.8999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-03,69.6,69.6,0.0
URA,GLBL X URANIUM ETF,Commodities,2026-02-03,65.7,64.1,1.6000000000000085
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-03,54.2,70.0,-15.799999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-02-03,51.4,64.5,-13.100000000000001
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-03,49.0,44.6,4.399999999999999
GLD,SPDR GOLD,Commodities,2026-02-03,47.4,42.3,5.100000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-03,43.3,28.4,14.899999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-02-03,41.7,39.9,1.8000000000000043
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-03,39.1,37.9,1.2000000000000028
CORN,TEUCRIUM:CORN,Commodities,2026-02-03,37.1,43.5,-6.399999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-03,32.9,31.2,1.6999999999999993
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-03,29.2,31.7,-2.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-03,28.0,28.4,-0.3999999999999986
DBB,INVESCO DB MS BMTL,Commodities,2026-02-03,20.0,27.4,-7.399999999999999
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-03,89.9,84.3,5.6000000000000085
CMCSA,COMCAST ,Communication Services,2026-02-03,85.9,61.9,24.000000000000007
T,AT&T INC.,Communication Services,2026-02-03,81.9,78.4,3.5
GOOGL,ALPHABET INC.,Communication Services,2026-02-03,70.8,84.3,-13.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-03,64.1,68.1,-4.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-03,58.9,55.0,3.8999999999999986
META,"META PLATFORMS, INC.",Communication Services,2026-02-03,58.5,68.1,-9.599999999999994
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-03,40.3,30.4,9.899999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-03,29.2,36.5,-7.300000000000001
NWSA,NEWS CORP.,Communication Services,2026-02-03,22.0,69.2,-47.2
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-03,18.5,28.4,-9.899999999999999
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-03,11.1,45.6,-34.5
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-03,6.9,17.7,-10.799999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-03,1.8,8.5,-6.7
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-03,1.4,4.2,-2.8000000000000003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-03,1.4,1.4,0.0
NFLX,"NETFLIX, INC.",Communication Services,2026-02-03,1.0,7.3,-6.3
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-03,1.0,1.0,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-03,0.2,3.0,-2.8
FOXA,FOX ,Communication Services,2026-02-03,0.2,18.1,-17.900000000000002
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-03,99.8,99.4,0.3999999999999915
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-03,99.8,97.0,2.799999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-03,98.2,97.8,0.4000000000000057
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-03,96.6,94.8,1.7999999999999972
NVR,"NVR, INC.",Consumer Discretionary,2026-02-03,93.8,93.8,0.0
POOL,POOL ,Consumer Discretionary,2026-02-03,90.7,94.2,-3.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-03,89.1,82.3,6.799999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-03,85.3,85.5,-0.20000000000000284
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-03,85.1,93.5,-8.400000000000006
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-03,82.7,85.1,-2.3999999999999915
LEN,LENNAR ,Consumer Discretionary,2026-02-03,82.3,70.8,11.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-03,82.3,87.1,-4.799999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-03,81.9,72.0,9.900000000000006
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-03,79.2,72.8,6.400000000000006
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-03,78.0,69.6,8.400000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-03,74.4,61.3,13.100000000000009
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-03,71.2,73.6,-2.3999999999999915
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-03,70.0,73.2,-3.200000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-03,68.5,69.6,-1.0999999999999943
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-03,67.3,58.9,8.399999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-03,63.7,64.5,-0.7999999999999972
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-03,62.9,65.3,-2.3999999999999986
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-03,54.6,49.8,4.800000000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-03,54.2,78.8,-24.599999999999994
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-03,51.4,56.9,-5.5
EBAY,EBAY INC.,Consumer Discretionary,2026-02-03,48.6,64.1,-15.499999999999993
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-03,47.0,55.8,-8.799999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-03,45.0,33.5,11.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-03,44.6,59.9,-15.299999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-03,43.1,46.6,-3.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-03,42.7,55.0,-12.299999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-03,32.3,37.1,-4.800000000000004
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-03,30.8,16.5,14.3
APTV,APTIV PLC,Consumer Discretionary,2026-02-03,29.6,37.5,-7.899999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-03,26.4,50.4,-24.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-03,25.2,23.2,2.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-03,24.8,14.1,10.700000000000001
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-03,24.4,44.2,-19.800000000000004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-03,24.0,34.5,-10.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-03,22.8,18.1,4.699999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-03,22.4,39.1,-16.700000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-03,17.3,28.0,-10.7
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-03,9.3,4.2,5.1000000000000005
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-03,9.3,43.8,-34.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-03,8.5,17.5,-9.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-03,7.3,23.2,-15.899999999999999
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-03,4.2,15.7,-11.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-03,3.8,28.2,-24.4
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-03,99.8,99.4,0.3999999999999915
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-03,99.8,99.8,0.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-03,99.8,95.4,4.3999999999999915
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-03,99.8,99.8,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-03,99.8,97.0,2.799999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-03,99.8,99.8,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-03,99.4,99.8,-0.3999999999999915
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-03,99.0,94.6,4.400000000000006
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-03,98.2,74.8,23.400000000000006
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-03,97.8,97.0,0.7999999999999972
BG,BUNGE LIMITED,Consumer Staples,2026-02-03,97.4,97.0,0.4000000000000057
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-03,97.0,86.3,10.700000000000003
SYY,SYSCO ,Consumer Staples,2026-02-03,95.8,92.7,3.0999999999999943
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-03,95.4,90.7,4.700000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-03,94.6,93.8,0.7999999999999972
WMT,WALMART INC.,Consumer Staples,2026-02-03,94.6,89.9,4.699999999999989
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-03,91.9,77.2,14.700000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-03,91.1,93.1,-2.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-03,91.1,88.9,2.1999999999999886
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-03,91.1,70.8,20.299999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-03,90.3,94.6,-4.299999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-02-03,88.9,81.2,7.700000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-03,86.7,78.4,8.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-03,85.9,71.2,14.700000000000003
TGT,TARGET ,Consumer Staples,2026-02-03,85.5,85.1,0.4000000000000057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-03,84.9,91.5,-6.599999999999994
KVUE,KENVUE INC.,Consumer Staples,2026-02-03,82.3,55.0,27.299999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-03,78.4,50.6,27.800000000000004
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-03,75.6,66.1,9.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-03,75.2,49.4,25.800000000000004
