Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-21,39.9,27.6,12.299999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-21,30.0,27.2,2.8000000000000007
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-21,20.4,14.3,6.099999999999998
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-21,18.8,19.2,-0.3999999999999986
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-21,17.7,10.1,7.6
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-21,17.5,14.9,2.5999999999999996
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-21,14.9,10.9,4.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-21,12.7,10.7,2.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-21,12.1,8.5,3.5999999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-21,9.1,8.3,0.7999999999999989
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-21,8.9,5.4,3.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-21,8.1,7.3,0.7999999999999998
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-21,2.4,0.6,1.7999999999999998
UNG,UNITED STATES NAT GAS,Commodities,2025-11-21,90.1,86.9,3.1999999999999886
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-21,89.1,88.1,1.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-21,85.5,85.1,0.4000000000000057
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-21,81.3,81.5,-0.20000000000000284
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-21,69.4,47.2,22.200000000000003
CORN,TEUCRIUM:CORN,Commodities,2025-11-21,55.8,53.8,2.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-21,52.6,54.8,-2.1999999999999957
GDX,VANECK:GOLD MINERS,Commodities,2025-11-21,35.9,29.0,6.899999999999999
DBA,INVESCO DB MS AGRI,Commodities,2025-11-21,35.7,27.4,8.300000000000004
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-21,32.1,27.4,4.700000000000003
GLD,SPDR GOLD,Commodities,2025-11-21,26.6,25.4,1.2000000000000028
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-21,21.0,17.5,3.5
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-21,20.4,18.3,2.099999999999998
DBB,INVESCO DB MS BMTL,Commodities,2025-11-21,15.9,16.1,-0.20000000000000107
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-21,13.9,22.0,-8.1
DBC,INVESCO DB CM IDX,Commodities,2025-11-21,13.1,27.2,-14.1
USO,UNITED STATES OIL FUND,Commodities,2025-11-21,12.3,22.2,-9.899999999999999
URA,GLBL X URANIUM ETF,Commodities,2025-11-21,12.1,18.1,-6.000000000000002
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-21,10.9,4.2,6.7
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-21,90.7,89.3,1.4000000000000057
GOOGL,ALPHABET INC.,Communication Services,2025-11-21,82.7,81.7,1.0
FOXA,FOX ,Communication Services,2025-11-21,80.8,81.9,-1.1000000000000085
T,AT&T INC.,Communication Services,2025-11-21,65.3,70.0,-4.700000000000003
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-21,57.5,51.0,6.5
NWSA,NEWS CORP.,Communication Services,2025-11-21,52.4,34.9,17.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-21,40.5,30.4,10.100000000000001
CMCSA,COMCAST ,Communication Services,2025-11-21,39.7,19.8,19.900000000000002
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-21,39.7,40.5,-0.7999999999999972
