Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-09,44.6,56.0,-11.399999999999999
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-09,42.9,56.9,-14.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-09,34.9,39.3,-4.399999999999999
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-09,30.6,31.3,-0.6999999999999993
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-09,30.0,43.7,-13.700000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-09,28.2,32.3,-4.099999999999998
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-09,22.4,24.6,-2.200000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-09,19.6,22.0,-2.3999999999999986
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-09,17.7,18.7,-1.0
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-09,16.3,17.9,-1.5999999999999979
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-09,11.9,11.3,0.5999999999999996
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-09,10.7,8.9,1.799999999999999
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-09,10.7,9.9,0.7999999999999989
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-09,88.9,89.5,-0.5999999999999943
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-09,88.1,94.8,-6.700000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-09,71.8,71.6,0.20000000000000284
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-09,68.1,70.4,-2.3000000000000114
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-09,67.7,82.1,-14.399999999999991
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-09,66.7,70.0,-3.299999999999997
CORN,TEUCRIUM:CORN,Commodities,2025-12-09,60.3,60.5,-0.20000000000000284
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-09,52.6,89.9,-37.300000000000004
UNG,UNITED STATES NAT GAS,Commodities,2025-12-09,50.8,75.6,-24.799999999999997
GDX,VANECK:GOLD MINERS,Commodities,2025-12-09,50.8,54.0,-3.200000000000003
DBB,INVESCO DB MS BMTL,Commodities,2025-12-09,49.2,87.9,-38.7
GLD,SPDR GOLD,Commodities,2025-12-09,46.2,61.3,-15.099999999999994
DBA,INVESCO DB MS AGRI,Commodities,2025-12-09,42.5,59.7,-17.200000000000003
URA,GLBL X URANIUM ETF,Commodities,2025-12-09,41.9,45.4,-3.5
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-09,34.5,55.8,-21.299999999999997
USO,UNITED STATES OIL FUND,Commodities,2025-12-09,33.9,47.8,-13.899999999999999
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-09,30.0,55.8,-25.799999999999997
DBC,INVESCO DB CM IDX,Commodities,2025-12-09,29.0,46.6,-17.6
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-09,19.4,30.0,-10.600000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-09,93.7,87.5,6.200000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-09,82.9,79.0,3.9000000000000057
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-09,79.2,86.3,-7.099999999999994
FOXA,FOX ,Communication Services,2025-12-09,75.4,70.0,5.400000000000006
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-09,74.4,64.1,10.300000000000011
APP,APPLOVIN CORP,Communication Services,2025-12-09,62.5,63.7,-1.2000000000000028
GOOGL,ALPHABET INC.,Communication Services,2025-12-09,61.9,70.6,-8.699999999999996
CMCSA,COMCAST ,Communication Services,2025-12-09,61.1,52.8,8.300000000000004
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-09,59.9,65.5,-5.600000000000001
META,"META PLATFORMS, INC.",Communication Services,2025-12-09,58.9,74.4,-15.500000000000007
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-09,55.4,74.4,-19.000000000000007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-09,52.8,31.0,21.799999999999997
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-09,51.2,68.3,-17.099999999999994
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-09,44.4,45.4,-1.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-09,40.5,53.2,-12.700000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-09,39.9,44.6,-4.700000000000003
NWSA,NEWS CORP.,Communication Services,2025-12-09,35.1,47.6,-12.5
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-09,28.4,40.5,-12.100000000000001
T,AT&T INC.,Communication Services,2025-12-09,25.6,33.7,-8.100000000000001
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-09,16.9,18.5,-1.6000000000000014
NFLX,"NETFLIX, INC.",Communication Services,2025-12-09,6.2,8.5,-2.3
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-09,99.8,98.2,1.5999999999999943
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-09,98.6,99.8,-1.2000000000000028
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-09,95.0,93.3,1.7000000000000028
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-09,86.7,83.9,2.799999999999997
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-09,86.5,81.7,4.799999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-09,84.3,75.6,8.700000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-09,82.9,81.2,1.7000000000000028
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-09,81.9,90.3,-8.399999999999991
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-09,81.3,61.9,19.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-09,80.6,81.7,-1.1000000000000085
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-09,80.6,85.3,-4.700000000000003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-09,79.2,79.0,0.20000000000000284
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-09,78.6,73.4,5.199999999999989
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-09,77.6,85.5,-7.900000000000006
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-09,76.0,74.4,1.5999999999999943
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-09,69.2,74.0,-4.799999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-09,66.9,65.3,1.6000000000000085
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-09,66.7,71.2,-4.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-09,64.5,60.3,4.200000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-09,63.7,68.1,-4.3999999999999915
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-09,58.9,72.4,-13.500000000000007
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-09,55.6,59.7,-4.100000000000001
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-09,51.4,53.4,-2.0
NVR,"NVR, INC.",Consumer Discretionary,2025-12-09,50.6,75.8,-25.199999999999996
LEN,LENNAR ,Consumer Discretionary,2025-12-09,49.6,63.3,-13.699999999999996
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-09,48.4,71.6,-23.199999999999996
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-09,46.6,48.4,-1.7999999999999972
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-09,41.9,52.2,-10.300000000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-09,40.1,50.4,-10.299999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-09,38.3,45.4,-7.100000000000001
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-09,37.5,49.4,-11.899999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-09,36.9,42.5,-5.600000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-09,36.7,49.2,-12.5
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-09,34.7,43.8,-9.099999999999994
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-09,33.5,51.0,-17.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-09,32.1,32.3,-0.19999999999999574
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-09,31.0,53.6,-22.6
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-09,29.8,33.1,-3.3000000000000007
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-09,28.8,48.8,-19.999999999999996
POOL,POOL ,Consumer Discretionary,2025-12-09,25.6,26.4,-0.7999999999999972
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-09,25.4,19.0,6.399999999999999
EBAY,EBAY INC.,Consumer Discretionary,2025-12-09,21.2,38.3,-17.099999999999998
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-09,19.8,11.3,8.5
