Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-22,94.0,77.0,17.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-22,92.0,109.0,-17.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-22,87.0,88.0,-1.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-22,84.0,73.0,11.0
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-22,70.0,76.0,-6.0
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-22,56.0,58.0,-2.0
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-22,8.0,2.0,6.0
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-22,6.0,3.0,3.0
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-22,1.0,-18.0,19.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-22,-41.0,-46.0,5.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-22,-56.0,-75.0,19.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-22,43.0,34.0,9.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-22,41.0,42.0,-1.0
GDX,VANECK:GOLD MINERS,Commodities,2025-09-22,40.0,26.0,14.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-22,14.0,-1.0,15.0
GLD,SPDR GOLD,Commodities,2025-09-22,12.0,1.0,11.0
USO,UNITED STATES OIL FUND,Commodities,2025-09-22,-9.0,-31.0,22.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-22,-27.0,14.0,-41.0
UNG,UNITED STATES NAT GAS,Commodities,2025-09-22,-42.0,-35.0,-7.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-22,-53.0,-77.0,24.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-22,69.0,40.0,29.0
NFLX,"NETFLIX, INC.",Communication Services,2025-09-22,58.0,2.0,56.0
GOOGL,ALPHABET INC.,Communication Services,2025-09-22,55.0,39.0,16.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-22,53.0,47.0,6.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-22,51.0,53.0,-2.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-22,48.0,-62.0,110.0
FOXA,FOX CORPORATION,Communication Services,2025-09-22,44.0,24.0,20.0
CMCSA,COMCAST CORPORATION,Communication Services,2025-09-22,39.0,39.0,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-22,29.0,22.0,7.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-22,26.0,29.0,-3.0
PSKY,PARAMOUNT SKYDANCE CORPORATION,Communication Services,2025-09-22,23.0,36.0,-13.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-22,13.0,17.0,-4.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-22,3.0,3.0,0.0
NWSA,NEWS CORPORATION,Communication Services,2025-09-22,-16.0,51.0,-67.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-22,-17.0,-17.0,0.0
IPG,"THE INTERPUBLIC GROUP OF COMPANIES, INC.",Communication Services,2025-09-22,-18.0,-34.0,16.0
T,AT&T INC.,Communication Services,2025-09-22,-18.0,-13.0,-5.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-22,-23.0,-36.0,13.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-22,-24.0,-24.0,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-22,-32.0,-29.0,-3.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-22,-38.0,-44.0,6.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-22,86.0,75.0,11.0
