Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-15,86.3,84.7,1.5999999999999943
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-15,41.9,50.6,-8.700000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-15,37.9,51.0,-13.100000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-15,35.1,40.1,-5.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-15,31.0,36.1,-5.100000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-15,27.4,41.9,-14.5
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-15,19.8,24.2,-4.399999999999999
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-15,18.7,22.6,-3.900000000000002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-15,18.7,17.7,1.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-15,16.3,19.6,-3.3000000000000007
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-15,9.9,11.3,-1.4000000000000004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-15,7.7,16.5,-8.8
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-15,0.2,0.2,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-01-15,99.4,99.8,-0.3999999999999915
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-15,95.2,68.7,26.5
USO,UNITED STATES OIL FUND,Commodities,2026-01-15,90.9,89.5,1.4000000000000057
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-15,90.5,91.1,-0.5999999999999943
DBC,INVESCO DB CM IDX,Commodities,2026-01-15,87.5,85.3,2.200000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-15,85.5,91.9,-6.400000000000006
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-15,78.8,81.9,-3.1000000000000085
URA,GLBL X URANIUM ETF,Commodities,2026-01-15,78.8,76.6,2.200000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-15,77.2,76.2,1.0
GDX,VANECK:GOLD MINERS,Commodities,2026-01-15,76.6,75.8,0.7999999999999972
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-15,69.2,69.4,-0.20000000000000284
GLD,SPDR GOLD,Commodities,2026-01-15,67.9,74.2,-6.299999999999997
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-15,62.3,51.0,11.299999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-15,52.0,33.3,18.700000000000003
CORN,TEUCRIUM:CORN,Commodities,2026-01-15,42.3,39.7,2.5999999999999943
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-15,39.5,42.5,-3.0
UNG,UNITED STATES NAT GAS,Commodities,2026-01-15,31.7,26.2,5.5
DBA,INVESCO DB MS AGRI,Commodities,2026-01-15,30.8,22.2,8.600000000000001
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-15,28.0,16.5,11.5
GOOGL,ALPHABET INC.,Communication Services,2026-01-15,74.0,77.2,-3.200000000000003
NWSA,NEWS CORP.,Communication Services,2026-01-15,73.6,69.8,3.799999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-15,70.2,56.0,14.200000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-15,67.9,71.0,-3.0999999999999943
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-15,63.1,59.7,3.3999999999999986
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-15,61.1,73.4,-12.300000000000004
FOXA,FOX ,Communication Services,2026-01-15,51.8,47.8,4.0
CMCSA,COMCAST ,Communication Services,2026-01-15,47.8,75.4,-27.60000000000001
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-15,34.9,47.6,-12.700000000000003
T,AT&T INC.,Communication Services,2026-01-15,31.0,23.4,7.600000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-15,30.8,36.9,-6.099999999999998
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-15,27.6,32.9,-5.299999999999997
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-15,21.8,22.8,-1.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-15,21.2,6.9,14.299999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-15,21.0,31.5,-10.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-15,13.1,21.0,-7.9
META,"META PLATFORMS, INC.",Communication Services,2026-01-15,10.7,15.9,-5.200000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-15,3.4,4.4,-1.0000000000000004
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-15,2.2,2.2,0.0
NFLX,"NETFLIX, INC.",Communication Services,2026-01-15,0.2,3.8,-3.5999999999999996
POOL,POOL ,Consumer Discretionary,2026-01-15,99.8,99.8,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-15,99.8,97.0,2.799999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-01-15,99.6,97.0,2.5999999999999943
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-15,99.0,98.2,0.7999999999999972
