Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-31,59.1,62.1,-3.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-31,49.4,51.6,-2.200000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-31,48.2,46.0,2.200000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-31,26.6,20.8,5.800000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-31,26.2,22.4,3.8000000000000007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-31,21.0,17.9,3.1000000000000014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-31,17.9,12.5,5.399999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-31,9.7,11.3,-1.6000000000000014
DBB,INVESCO DB MS BMTL,Commodities,2025-10-31,92.5,87.9,4.599999999999994
USO,UNITED STATES OIL FUND,Commodities,2025-10-31,66.5,63.7,2.799999999999997
UNG,UNITED STATES NAT GAS,Commodities,2025-10-31,58.3,38.3,20.0
GLD,SPDR GOLD,Commodities,2025-10-31,57.3,61.9,-4.600000000000001
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-31,48.0,56.9,-8.899999999999999
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-31,45.6,54.4,-8.799999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-31,34.9,37.7,-2.8000000000000043
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-31,25.8,28.0,-2.1999999999999993
GDX,VANECK:GOLD MINERS,Commodities,2025-10-31,22.0,24.4,-2.3999999999999986
GOOGL,ALPHABET INC.,Communication Services,2025-10-31,89.9,90.1,-0.19999999999998863
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-31,71.8,58.7,13.099999999999994
FOXA,FOX ,Communication Services,2025-10-31,61.1,65.5,-4.399999999999999
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-31,52.2,48.6,3.6000000000000014
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-31,48.4,45.8,2.6000000000000014
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-31,35.9,43.8,-7.899999999999999
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-31,34.9,40.9,-6.0
NFLX,"NETFLIX, INC.",Communication Services,2025-10-31,32.1,20.8,11.3
META,"META PLATFORMS, INC.",Communication Services,2025-10-31,25.6,28.4,-2.799999999999997
NWSA,NEWS CORP.,Communication Services,2025-10-31,23.2,21.2,2.0
APP,APPLOVIN CORP,Communication Services,2025-10-31,21.6,16.7,4.900000000000002
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-31,20.0,14.9,5.1
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-31,19.0,14.1,4.9
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-31,15.7,10.9,4.799999999999999
CMCSA,COMCAST ,Communication Services,2025-10-31,14.7,11.9,2.799999999999999
T,AT&T INC.,Communication Services,2025-10-31,12.5,12.5,0.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-31,11.3,7.3,4.000000000000001
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-31,8.1,9.5,-1.4000000000000004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-31,6.7,5.8,0.9000000000000004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-31,4.0,6.7,-2.7
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-31,0.2,1.0,-0.8
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-31,0.2,0.2,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-31,85.7,37.3,48.400000000000006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-31,84.1,74.2,9.899999999999991
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-31,82.5,83.5,-1.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-31,80.0,82.9,-2.9000000000000057
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-31,80.0,67.3,12.700000000000003
LKQ,LKQ ,Consumer Discretionary,2025-10-31,72.0,55.8,16.200000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-31,68.3,75.8,-7.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-31,64.5,56.9,7.600000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-31,60.5,37.3,23.200000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-31,49.0,37.3,11.700000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-31,48.2,55.4,-7.199999999999996
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-31,45.2,34.5,10.700000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-31,44.2,49.4,-5.199999999999996
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-31,42.7,21.4,21.300000000000004
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-31,39.3,41.9,-2.6000000000000014
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-31,36.3,48.0,-11.700000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-31,36.1,4.4,31.700000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-31,34.1,53.6,-19.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-31,32.3,38.1,-5.800000000000004
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-31,29.4,31.5,-2.1000000000000014
LEN,LENNAR ,Consumer Discretionary,2025-10-31,28.6,40.9,-12.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-31,27.6,39.7,-12.100000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-31,26.0,20.8,5.199999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-31,25.8,26.6,-0.8000000000000007
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-31,25.4,37.1,-11.700000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-31,22.4,22.4,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-31,22.0,30.8,-8.8
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-31,20.8,20.2,0.6000000000000014
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-31,19.4,15.5,3.8999999999999986
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-31,19.0,14.9,4.1
EBAY,EBAY INC.,Consumer Discretionary,2025-10-31,18.3,36.7,-18.400000000000002
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-31,18.1,20.4,-2.299999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-31,17.1,22.0,-4.899999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-31,14.7,15.9,-1.200000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-31,13.7,10.1,3.5999999999999996
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-31,13.5,16.1,-2.6000000000000014
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-31,9.1,10.9,-1.8000000000000007
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-31,8.1,11.5,-3.4000000000000004
NVR,"NVR, INC.",Consumer Discretionary,2025-10-31,6.7,8.9,-2.2
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-31,6.2,7.5,-1.2999999999999998
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-31,6.0,0.2,5.8
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-31,5.4,5.4,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-31,5.0,2.2,2.8
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-31,5.0,5.8,-0.7999999999999998
APTV,APTIV PLC,Consumer Discretionary,2025-10-31,4.8,11.7,-6.8999999999999995
POOL,POOL ,Consumer Discretionary,2025-10-31,2.8,5.0,-2.2
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-31,2.0,3.2,-1.2000000000000002
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-31,1.6,1.8,-0.19999999999999996
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-31,1.4,1.4,0.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-31,0.2,0.2,0.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-31,90.7,93.1,-2.3999999999999915
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-31,86.7,94.0,-7.299999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-31,82.5,86.5,-4.0
TGT,TARGET ,Consumer Staples,2025-10-31,82.1,79.2,2.8999999999999915
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-31,76.4,74.8,1.6000000000000085
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-31,76.2,81.3,-5.099999999999994
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-31,71.2,4.2,67.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-31,63.9,64.1,-0.19999999999999574
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-31,56.9,47.2,9.699999999999996
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-31,54.6,56.5,-1.8999999999999986
KVUE,KENVUE INC.,Consumer Staples,2025-10-31,53.4,52.2,1.1999999999999957
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-31,50.6,47.0,3.6000000000000014
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-31,48.4,55.4,-7.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-31,42.1,39.5,2.6000000000000014
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-31,40.3,64.1,-23.799999999999997
WMT,WALMART INC.,Consumer Staples,2025-10-31,39.9,48.4,-8.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-31,38.5,37.1,1.3999999999999986
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-31,37.1,46.0,-8.899999999999999
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-31,37.1,33.1,4.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-31,32.9,26.8,6.099999999999998
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-31,30.4,45.0,-14.600000000000001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-31,28.0,29.0,-1.0
