Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-27,94.2,89.9,4.299999999999997
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-27,93.8,95.0,-1.2000000000000028
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-27,91.1,88.3,2.799999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-27,85.5,76.8,8.700000000000003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-27,62.9,59.3,3.6000000000000014
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-27,60.5,57.7,2.799999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-27,56.2,53.8,2.4000000000000057
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-27,51.8,58.5,-6.700000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-27,49.0,54.2,-5.200000000000003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-27,41.1,45.4,-4.299999999999997
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-27,39.9,39.9,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-27,14.5,31.2,-16.7
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-27,11.7,20.8,-9.100000000000001
DBC,INVESCO DB CM IDX,Commodities,2026-01-27,99.8,99.0,0.7999999999999972
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-27,99.4,95.8,3.6000000000000085
USO,UNITED STATES OIL FUND,Commodities,2026-01-27,94.6,81.5,13.099999999999994
URA,GLBL X URANIUM ETF,Commodities,2026-01-27,83.9,73.2,10.700000000000003
UNG,UNITED STATES NAT GAS,Commodities,2026-01-27,81.9,83.1,-1.1999999999999886
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-27,81.5,83.5,-2.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-27,80.0,86.3,-6.299999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-27,79.6,79.4,0.19999999999998863
GDX,VANECK:GOLD MINERS,Commodities,2026-01-27,79.2,79.2,0.0
GLD,SPDR GOLD,Commodities,2026-01-27,78.4,75.6,2.8000000000000114
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-27,71.4,71.2,0.20000000000000284
DBB,INVESCO DB MS BMTL,Commodities,2026-01-27,70.6,87.1,-16.5
DBA,INVESCO DB MS AGRI,Commodities,2026-01-27,69.6,66.1,3.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-27,52.2,27.2,25.000000000000004
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-27,46.6,37.5,9.100000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-27,37.1,58.5,-21.4
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-27,30.8,25.6,5.199999999999999
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-27,29.6,47.2,-17.6
CORN,TEUCRIUM:CORN,Commodities,2026-01-27,19.6,24.0,-4.399999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-01-27,70.8,69.2,1.5999999999999943
NWSA,NEWS CORP.,Communication Services,2026-01-27,63.7,65.7,-2.0
META,"META PLATFORMS, INC.",Communication Services,2026-01-27,52.2,49.4,2.8000000000000043
CMCSA,COMCAST ,Communication Services,2026-01-27,42.3,53.8,-11.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-27,41.9,45.4,-3.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-27,39.5,38.3,1.2000000000000028
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-27,38.7,60.9,-22.199999999999996
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-27,32.5,32.7,-0.20000000000000284
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-27,21.2,39.1,-17.900000000000002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-27,20.0,25.6,-5.600000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-27,16.1,26.8,-10.7
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-27,11.7,5.0,6.699999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-27,11.3,24.4,-13.099999999999998
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-27,9.3,15.3,-6.0
FOXA,FOX ,Communication Services,2026-01-27,9.1,17.7,-8.6
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-27,6.2,12.5,-6.3
T,AT&T INC.,Communication Services,2026-01-27,5.0,8.5,-3.5
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-27,4.6,6.5,-1.9000000000000004
NFLX,"NETFLIX, INC.",Communication Services,2026-01-27,4.2,6.5,-2.3
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-27,0.2,1.4,-1.2
POOL,POOL ,Consumer Discretionary,2026-01-27,97.4,99.8,-2.3999999999999915
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-27,96.6,97.4,-0.8000000000000114
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-27,94.2,98.6,-4.3999999999999915
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-27,92.7,88.7,4.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-27,92.3,92.7,-0.4000000000000057
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-27,90.7,87.9,2.799999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-27,90.1,87.9,2.1999999999999886
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-27,89.5,96.2,-6.700000000000003
EBAY,EBAY INC.,Consumer Discretionary,2026-01-27,86.5,85.9,0.5999999999999943
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-27,84.7,89.9,-5.200000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-27,76.0,85.5,-9.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-27,75.8,68.1,7.700000000000003
LEN,LENNAR ,Consumer Discretionary,2026-01-27,75.4,78.4,-3.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-27,74.0,74.0,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-27,68.8,89.1,-20.299999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-27,68.5,55.0,13.5
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-27,67.3,64.1,3.200000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-27,67.3,33.5,33.8
NVR,"NVR, INC.",Consumer Discretionary,2026-01-27,65.7,83.9,-18.200000000000003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-27,62.5,58.3,4.200000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-27,59.7,61.5,-1.7999999999999972
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-27,58.5,41.7,16.799999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-27,55.0,56.5,-1.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-27,52.6,50.2,2.3999999999999986
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-27,49.8,63.3,-13.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-27,48.6,52.6,-4.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-27,47.4,15.1,32.3
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-27,46.8,35.1,11.699999999999996
APTV,APTIV PLC,Consumer Discretionary,2026-01-27,46.6,42.5,4.100000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-27,42.1,42.3,-0.19999999999999574
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-27,41.1,44.6,-3.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-27,38.3,43.5,-5.200000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-27,33.5,31.9,1.6000000000000014
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-27,31.9,38.7,-6.800000000000004
