Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-07,77.6,69.2,8.399999999999991
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-07,75.2,64.5,10.700000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-07,52.8,31.7,21.099999999999998
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-07,44.0,51.2,-7.200000000000003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-07,41.5,41.9,-0.3999999999999986
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-07,31.9,39.1,-7.200000000000003
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-07,28.0,57.3,-29.299999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-07,22.2,37.7,-15.500000000000004
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-07,21.2,26.6,-5.400000000000002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-07,19.6,25.6,-6.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-07,19.4,48.4,-29.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-07,14.5,20.4,-5.899999999999999
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-07,7.9,15.3,-7.4
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-07,99.0,93.5,5.5
DBC,INVESCO DB CM IDX,Commodities,2025-11-07,93.3,70.6,22.700000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-07,89.1,91.1,-2.0
UNG,UNITED STATES NAT GAS,Commodities,2025-11-07,89.1,85.7,3.3999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-07,87.1,81.0,6.099999999999994
DBB,INVESCO DB MS BMTL,Commodities,2025-11-07,86.3,52.6,33.699999999999996
CORN,TEUCRIUM:CORN,Commodities,2025-11-07,75.4,71.2,4.200000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-07,72.6,43.3,29.299999999999997
USO,UNITED STATES OIL FUND,Commodities,2025-11-07,71.2,43.5,27.700000000000003
DBA,INVESCO DB MS AGRI,Commodities,2025-11-07,49.4,40.9,8.5
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-07,48.8,30.0,18.799999999999997
GLD,SPDR GOLD,Commodities,2025-11-07,46.0,47.4,-1.3999999999999986
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-07,41.9,35.9,6.0
URA,GLBL X URANIUM ETF,Commodities,2025-11-07,30.6,29.0,1.6000000000000014
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-07,30.6,33.5,-2.8999999999999986
GDX,VANECK:GOLD MINERS,Commodities,2025-11-07,28.6,24.0,4.600000000000001
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-07,24.8,21.2,3.6000000000000014
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-07,24.6,18.5,6.100000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-07,14.1,11.9,2.1999999999999993
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-07,99.4,95.4,4.0
GOOGL,ALPHABET INC.,Communication Services,2025-11-07,95.8,96.2,-0.4000000000000057
FOXA,FOX ,Communication Services,2025-11-07,93.8,82.9,10.899999999999991
NWSA,NEWS CORP.,Communication Services,2025-11-07,73.0,29.6,43.4
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-07,71.0,49.6,21.4
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-07,62.3,48.0,14.299999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-07,60.7,46.2,14.5
APP,APPLOVIN CORP,Communication Services,2025-11-07,53.0,41.9,11.100000000000001
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-07,38.7,23.8,14.900000000000002
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-07,38.3,22.2,16.099999999999998
CMCSA,COMCAST ,Communication Services,2025-11-07,30.6,22.2,8.400000000000002
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-07,27.6,23.8,3.8000000000000007
T,AT&T INC.,Communication Services,2025-11-07,21.8,18.3,3.5
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-07,18.5,3.0,15.5
META,"META PLATFORMS, INC.",Communication Services,2025-11-07,16.5,9.7,6.800000000000001
NFLX,"NETFLIX, INC.",Communication Services,2025-11-07,13.1,10.9,2.1999999999999993
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-07,12.3,18.1,-5.800000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-07,9.5,12.3,-2.8000000000000007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-07,7.7,2.6,5.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-07,5.0,1.8,3.2
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-07,4.8,7.5,-2.7
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-07,3.0,2.2,0.7999999999999998
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-07,98.8,96.4,2.3999999999999915
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-07,96.8,86.9,9.899999999999991
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-07,93.5,78.4,15.099999999999994
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-07,92.5,91.5,1.0
