Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-30,81.9,64.1,17.80000000000001
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-30,62.5,31.2,31.3
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-30,51.6,42.9,8.700000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-30,36.3,19.2,17.099999999999998
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-30,34.7,12.7,22.000000000000004
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-30,32.3,21.6,10.699999999999996
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-30,31.9,18.3,13.599999999999998
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-30,27.0,12.7,14.3
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-30,26.6,5.6,21.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-30,22.6,9.7,12.900000000000002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-30,20.8,11.7,9.100000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-30,11.7,5.8,5.8999999999999995
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-30,6.2,11.9,-5.7
DBB,INVESCO DB MS BMTL,Commodities,2025-12-30,89.7,65.9,23.799999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-30,89.5,86.5,3.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-30,85.3,82.1,3.200000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-30,81.9,75.6,6.300000000000011
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-30,79.0,61.5,17.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-30,51.4,49.8,1.6000000000000014
GLD,SPDR GOLD,Commodities,2025-12-30,44.8,47.6,-2.8000000000000043
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-30,44.6,37.1,7.5
USO,UNITED STATES OIL FUND,Commodities,2025-12-30,41.7,39.7,2.0
GDX,VANECK:GOLD MINERS,Commodities,2025-12-30,40.9,34.5,6.399999999999999
URA,GLBL X URANIUM ETF,Commodities,2025-12-30,34.5,43.8,-9.299999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-30,34.5,31.2,3.3000000000000007
CORN,TEUCRIUM:CORN,Commodities,2025-12-30,30.8,32.7,-1.9000000000000021
UNG,UNITED STATES NAT GAS,Commodities,2025-12-30,27.8,32.5,-4.699999999999999
DBA,INVESCO DB MS AGRI,Commodities,2025-12-30,18.1,20.4,-2.299999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-30,17.3,13.9,3.4000000000000004
DBC,INVESCO DB CM IDX,Commodities,2025-12-30,16.7,14.7,2.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-30,9.9,10.7,-0.7999999999999989
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-30,1.4,1.8,-0.40000000000000013
CMCSA,COMCAST ,Communication Services,2025-12-30,99.8,99.8,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-30,99.0,99.4,-0.4000000000000057
FOXA,FOX ,Communication Services,2025-12-30,94.6,97.6,-3.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-30,89.5,85.1,4.400000000000006
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-30,88.5,83.7,4.799999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-30,88.3,92.3,-4.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-30,86.7,88.7,-2.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-30,83.7,83.9,-0.20000000000000284
NWSA,NEWS CORP.,Communication Services,2025-12-30,76.2,56.9,19.300000000000004
META,"META PLATFORMS, INC.",Communication Services,2025-12-30,58.1,50.8,7.300000000000004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-30,55.6,62.3,-6.699999999999996
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-30,53.2,56.9,-3.6999999999999957
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-30,49.4,40.7,8.699999999999996
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-30,45.4,32.1,13.299999999999997
GOOGL,ALPHABET INC.,Communication Services,2025-12-30,26.0,15.9,10.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-30,17.7,14.5,3.1999999999999993
T,AT&T INC.,Communication Services,2025-12-30,12.3,6.9,5.4
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-30,6.9,9.5,-2.5999999999999996
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-30,5.0,11.3,-6.300000000000001
NFLX,"NETFLIX, INC.",Communication Services,2025-12-30,0.6,2.4,-1.7999999999999998
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-30,97.8,99.4,-1.6000000000000085
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-30,95.6,96.2,-0.6000000000000085
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-30,92.7,90.7,2.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-30,91.9,92.3,-0.3999999999999915
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-30,91.5,91.1,0.4000000000000057
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-30,89.1,94.8,-5.700000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-30,88.1,88.3,-0.20000000000000284
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-30,86.3,67.1,19.200000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-30,83.9,84.7,-0.7999999999999972
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-30,83.7,92.7,-9.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-30,80.6,87.7,-7.1000000000000085
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-30,77.2,90.7,-13.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-30,75.6,78.4,-2.8000000000000114
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-30,73.2,73.6,-0.3999999999999915
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-30,69.6,72.8,-3.200000000000003
EBAY,EBAY INC.,Consumer Discretionary,2025-12-30,68.8,72.4,-3.6000000000000085
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-30,67.9,75.2,-7.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-30,66.5,64.9,1.5999999999999943
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-30,64.3,71.2,-6.900000000000006
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-30,61.1,62.3,-1.1999999999999957
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-30,60.3,41.1,19.199999999999996
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-30,59.3,59.5,-0.20000000000000284
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-30,57.7,47.8,9.900000000000006
