Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-04,0.0,5.8,-5.8
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-04,0.0,27.8,-27.8
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-04,0.0,11.3,-11.3
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-04,0.0,25.4,-25.4
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-04,0.0,29.4,-29.4
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-04,0.0,54.0,-54.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-04,0.0,38.5,-38.5
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-04,0.0,17.3,-17.3
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-04,0.0,27.8,-27.8
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-04,0.0,40.1,-40.1
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-04,0.0,48.0,-48.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-04,0.0,45.8,-45.8
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-04,0.0,64.5,-64.5
UNG,UNITED STATES NAT GAS,Commodities,2025-11-04,0.0,66.3,-66.3
CORN,TEUCRIUM:CORN,Commodities,2025-11-04,0.0,68.7,-68.7
DBB,INVESCO DB MS BMTL,Commodities,2025-11-04,0.0,90.7,-90.7
DBA,INVESCO DB MS AGRI,Commodities,2025-11-04,0.0,54.6,-54.6
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-04,0.0,9.9,-9.9
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-04,0.0,63.5,-63.5
USO,UNITED STATES OIL FUND,Commodities,2025-11-04,0.0,59.1,-59.1
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-04,0.0,93.7,-93.7
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-04,0.0,42.1,-42.1
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-04,0.0,24.0,-24.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-04,0.0,40.3,-40.3
URA,GLBL X URANIUM ETF,Commodities,2025-11-04,0.0,48.2,-48.2
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-04,0.0,80.6,-80.6
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-04,0.0,43.7,-43.7
GLD,SPDR GOLD,Commodities,2025-11-04,0.0,51.8,-51.8
DBC,INVESCO DB CM IDX,Commodities,2025-11-04,0.0,74.8,-74.8
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-04,0.0,99.8,-99.8
GDX,VANECK:GOLD MINERS,Commodities,2025-11-04,0.0,17.7,-17.7
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-04,0.0,19.8,-19.8
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-04,0.0,15.9,-15.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-04,0.0,45.6,-45.6
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-04,0.0,0.2,-0.2
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-04,0.0,6.0,-6.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-04,0.0,36.9,-36.9
FOXA,FOX ,Communication Services,2025-11-04,0.0,57.5,-57.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-04,0.0,21.2,-21.2
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-04,0.0,67.5,-67.5
CMCSA,COMCAST ,Communication Services,2025-11-04,0.0,7.7,-7.7
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-04,0.0,18.8,-18.8
APP,APPLOVIN CORP,Communication Services,2025-11-04,0.0,48.0,-48.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-04,0.0,18.8,-18.8
NWSA,NEWS CORP.,Communication Services,2025-11-04,0.0,22.4,-22.4
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-04,0.0,18.3,-18.3
META,"META PLATFORMS, INC.",Communication Services,2025-11-04,0.0,18.8,-18.8
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-04,0.0,41.3,-41.3
T,AT&T INC.,Communication Services,2025-11-04,0.0,21.2,-21.2
NFLX,"NETFLIX, INC.",Communication Services,2025-11-04,0.0,26.0,-26.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-04,0.0,0.2,-0.2
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-04,0.0,8.9,-8.9
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-04,0.0,0.2,-0.2
GOOGL,ALPHABET INC.,Communication Services,2025-11-04,0.0,85.7,-85.7
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-04,0.0,6.0,-6.0
POOL,POOL ,Consumer Discretionary,2025-11-04,0.0,2.2,-2.2
APTV,APTIV PLC,Consumer Discretionary,2025-11-04,0.0,9.5,-9.5
LEN,LENNAR ,Consumer Discretionary,2025-11-04,0.0,31.0,-31.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-04,0.0,81.2,-81.2
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-04,0.0,2.6,-2.6
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-04,0.0,26.4,-26.4
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-04,0.0,45.6,-45.6
LKQ,LKQ ,Consumer Discretionary,2025-11-04,0.0,57.1,-57.1
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-04,0.0,1.4,-1.4
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-04,0.0,21.4,-21.4
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-04,0.0,17.9,-17.9
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-04,0.0,1.4,-1.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-04,0.0,34.3,-34.3
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-04,0.0,49.0,-49.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-04,0.0,0.2,-0.2
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-04,0.0,22.4,-22.4
NVR,"NVR, INC.",Consumer Discretionary,2025-11-04,0.0,4.6,-4.6
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-04,0.0,25.8,-25.8
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-04,0.0,70.4,-70.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-04,0.0,13.5,-13.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-04,0.0,0.2,-0.2
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-04,0.0,7.3,-7.3
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-04,0.0,14.1,-14.1
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-04,0.0,12.3,-12.3
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-04,0.0,17.5,-17.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-04,0.0,36.3,-36.3
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-04,0.0,1.0,-1.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-04,0.0,37.1,-37.1
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-04,0.0,47.8,-47.8
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-04,0.0,65.7,-65.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-04,0.0,93.3,-93.3
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-04,0.0,38.1,-38.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-04,0.0,26.6,-26.6
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-04,0.0,85.7,-85.7
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-04,0.0,48.6,-48.6
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-04,0.0,10.1,-10.1
