Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-17,78.8,82.7,-3.9000000000000057
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-17,56.0,58.7,-2.700000000000003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-17,47.2,52.6,-5.399999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-17,41.3,50.2,-8.900000000000006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-17,33.1,39.7,-6.600000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-17,31.3,26.2,5.100000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-17,23.8,41.1,-17.3
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-17,17.9,15.9,1.9999999999999982
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-17,17.7,19.6,-1.9000000000000021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-17,16.5,17.1,-0.6000000000000014
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-17,16.3,16.9,-0.5999999999999979
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-17,16.1,17.1,-1.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-17,11.7,17.9,-6.199999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-17,98.6,96.2,2.3999999999999915
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-17,97.8,94.0,3.799999999999997
DBB,INVESCO DB MS BMTL,Commodities,2025-12-17,94.8,84.7,10.099999999999994
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-17,84.7,74.8,9.900000000000006
GLD,SPDR GOLD,Commodities,2025-12-17,84.5,81.9,2.5999999999999943
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-17,84.5,83.9,0.5999999999999943
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-17,80.4,78.8,1.6000000000000085
GDX,VANECK:GOLD MINERS,Commodities,2025-12-17,72.4,71.4,1.0
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-17,70.4,75.0,-4.599999999999994
URA,GLBL X URANIUM ETF,Commodities,2025-12-17,39.1,47.6,-8.5
DBA,INVESCO DB MS AGRI,Commodities,2025-12-17,29.2,35.9,-6.699999999999999
UNG,UNITED STATES NAT GAS,Commodities,2025-12-17,27.0,18.8,8.2
CORN,TEUCRIUM:CORN,Commodities,2025-12-17,25.8,20.6,5.199999999999999
DBC,INVESCO DB CM IDX,Commodities,2025-12-17,24.6,17.7,6.900000000000002
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-17,21.2,18.1,3.099999999999998
USO,UNITED STATES OIL FUND,Commodities,2025-12-17,11.1,2.0,9.1
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-17,2.2,7.7,-5.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-17,0.2,0.2,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-17,0.2,2.0,-1.8
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-17,99.4,98.6,0.8000000000000114
CMCSA,COMCAST ,Communication Services,2025-12-17,99.4,99.0,0.4000000000000057
FOXA,FOX ,Communication Services,2025-12-17,93.5,90.1,3.4000000000000057
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-17,89.3,89.7,-0.4000000000000057
APP,APPLOVIN CORP,Communication Services,2025-12-17,85.9,86.9,-1.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-17,85.5,86.1,-0.5999999999999943
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-17,81.0,95.8,-14.799999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-17,80.4,83.9,-3.5
META,"META PLATFORMS, INC.",Communication Services,2025-12-17,79.8,80.6,-0.7999999999999972
NWSA,NEWS CORP.,Communication Services,2025-12-17,76.8,70.4,6.3999999999999915
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-17,62.1,64.7,-2.6000000000000014
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-17,60.5,49.8,10.700000000000003
GOOGL,ALPHABET INC.,Communication Services,2025-12-17,43.8,57.5,-13.700000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-17,40.3,46.0,-5.700000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-17,39.1,38.1,1.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-17,36.9,72.0,-35.1
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-17,14.1,2.6,11.5
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-17,12.9,20.4,-7.499999999999998
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-17,11.9,20.6,-8.700000000000001
T,AT&T INC.,Communication Services,2025-12-17,11.3,8.1,3.200000000000001
NFLX,"NETFLIX, INC.",Communication Services,2025-12-17,2.6,7.1,-4.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-17,99.8,99.4,0.3999999999999915
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-17,99.8,99.8,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-17,99.8,99.8,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-17,99.0,94.2,4.799999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-17,98.4,91.9,6.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-17,98.2,99.8,-1.5999999999999943
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-17,98.2,97.8,0.4000000000000057
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-17,97.8,96.6,1.2000000000000028
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-17,97.0,98.8,-1.7999999999999972
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-17,96.8,97.0,-0.20000000000000284
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-17,96.0,96.2,-0.20000000000000284
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-17,95.4,93.3,2.1000000000000085
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-17,94.2,91.5,2.700000000000003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-17,92.3,93.1,-0.7999999999999972
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-17,90.1,88.5,1.5999999999999943
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-17,89.3,80.8,8.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-17,87.7,83.9,3.799999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-17,86.9,91.1,-4.199999999999989
NVR,"NVR, INC.",Consumer Discretionary,2025-12-17,86.5,90.5,-4.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-17,85.3,93.5,-8.200000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-17,84.9,80.0,4.900000000000006
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-17,84.5,58.9,25.6
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-17,84.3,83.9,0.3999999999999915
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-17,82.7,89.1,-6.3999999999999915
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-17,82.5,86.3,-3.799999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-17,81.9,90.1,-8.199999999999989
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-17,79.0,88.1,-9.099999999999994
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-17,78.4,83.9,-5.5
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-17,76.8,60.7,16.099999999999994
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-17,74.8,77.6,-2.799999999999997
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-17,74.4,77.6,-3.1999999999999886
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-17,73.2,74.4,-1.2000000000000028
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-17,71.8,66.5,5.299999999999997
LKQ,LKQ ,Consumer Discretionary,2025-12-17,69.0,65.3,3.700000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-17,65.5,63.9,1.6000000000000014
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-17,61.1,70.6,-9.499999999999993
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-17,61.1,65.1,-3.999999999999993
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-17,59.9,56.9,3.0
POOL,POOL ,Consumer Discretionary,2025-12-17,54.2,62.5,-8.299999999999997
LEN,LENNAR ,Consumer Discretionary,2025-12-17,53.6,76.0,-22.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-17,53.4,78.8,-25.4
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-17,52.8,66.1,-13.299999999999997
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-17,50.2,54.6,-4.399999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-17,50.0,36.9,13.100000000000001
APTV,APTIV PLC,Consumer Discretionary,2025-12-17,46.0,44.6,1.3999999999999986
EBAY,EBAY INC.,Consumer Discretionary,2025-12-17,41.9,28.2,13.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-17,35.5,21.2,14.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-17,29.6,39.5,-9.899999999999999
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-17,13.5,11.3,2.1999999999999993
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-17,7.3,7.7,-0.40000000000000036
TGT,TARGET ,Consumer Staples,2025-12-17,99.8,99.4,0.3999999999999915
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-17,99.4,99.4,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-17,98.0,98.6,-0.5999999999999943
HRL,HORMEL FOODS ,Consumer Staples,2025-12-17,96.2,92.9,3.299999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-17,94.2,83.9,10.299999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-17,94.0,95.6,-1.5999999999999943
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-17,92.7,94.4,-1.7000000000000028
WMT,WALMART INC.,Consumer Staples,2025-12-17,92.3,88.7,3.5999999999999943
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-17,92.3,70.2,22.099999999999994
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-17,91.7,94.8,-3.0999999999999943
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-17,91.7,82.3,9.400000000000006
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-17,91.3,94.2,-2.9000000000000057
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-17,90.7,91.9,-1.2000000000000028
KVUE,KENVUE INC.,Consumer Staples,2025-12-17,89.7,87.5,2.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-17,84.3,86.9,-2.6000000000000085
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-17,79.6,82.5,-2.9000000000000057
